feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area
16783,19.375,804.67113,804.4749200000001,243.89821872860526,C63H104O6,CCCCCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:4_22:5,"TG 16:0_22:4(7,10,13,16)_22:5(7,10,13,16,19)",0.7640000000000029,0.8033600000001115,0.0,0.7836800000000572,Some,None,-170.3421999999999,9,criegee,0.0,0.0,0.0,0.0,0.0,40.75342465753425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16934,19.438,924.68712,924.66992,18.601232318666263,C63H104O6,CCCCCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:4_22:5,"TG 16:0_22:4(7,10,13,16)_22:5(7,10,13,16,19)",0.8900000000000006,0.9823699999999462,0.0,0.9361849999999734,Some,None,-50.147200000000005,12,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19047619047619
17025,19.517,842.68619,842.5239200000001,192.59987301004023,C63H104O6,CCCCCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:4_22:5,"TG 16:0_22:4(7,10,13,16)_22:5(7,10,13,16,19)",0.9519999999999982,0.8373000000000275,0.0,0.8946500000000128,Some,None,-132.29319999999996,15,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.33169129720854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17008,19.505,874.7816,874.78582,4.824037956992033,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(11)_18:1(6),0.9359999999999999,0.8777949999999919,0.2050759336805395,0.9068974999999959,Some,Some,0.0,0,substrate,0.0,12318.964199235555,0.0,0.0,0.0,0.0,37144.28956403978,0.0,27019.786910197872,18706.113659769686,0.0,25943.692016550303,0.0,21704.035874439458,0.0,20899.38566552901,16535.529865813784,19361.533439044866
17008,19.505,874.7816,874.78582,4.824037956992033,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(6)_18:1(6),0.8289999999999988,0.88151000000002,0.10430215349785014,0.8552550000000094,All,Some,0.0,0,substrate,0.0,12394.798583178243,0.0,0.0,0.0,0.0,37144.28956403978,0.0,27261.67263153565,18706.113659769686,0.0,25943.692016550307,0.0,21704.035874439458,0.0,20899.38566552901,16535.529865813784,19361.533439044866
17008,19.505,874.7816,874.78582,4.824037956992033,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(6)_18:1(6),0.8149999999999995,0.8623550000000364,0.035792224098769226,0.838677500000018,All,Some,0.0,0,substrate,0.0,11135.689099677811,0.0,0.0,0.0,0.0,34924.69529294283,0.0,26734.13139166564,18706.113659769686,0.0,22675.483043777676,0.0,21704.035874439458,0.0,18872.354948805463,14816.659817392392,17466.498771880735
17008,19.505,874.7816,874.78582,4.824037956992033,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(11)_18:1(6),0.7956666666666656,0.8795950000000138,0.07673582003876163,0.8376308333333397,All,Some,0.0,0,substrate,0.0,20208.327229793278,0.0,0.0,0.0,0.0,53512.71493645951,0.0,45439.96050845366,30764.62878007678,0.0,34748.078182825986,0.0,33098.65470852017,0.0,31646.143344709897,23117.083281219293,28089.419519323452
17008,19.505,874.7816,874.78582,4.824037956992033,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(11)_18:1(11),0.7569999999999979,0.9140749999999684,0.15862301191874645,0.8355374999999832,All,All,0.0,0,substrate,0.0,10407.581997558584,0.0,0.0,0.0,0.0,20807.613914613627,0.0,19475.256077995808,12058.51512030709,0.0,15340.804111820926,0.0,11394.618834080715,0.0,14800.819112627985,10019.29351224829,12517.955414606846
17008,19.505,874.7816,874.78582,4.824037956992033,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(11)_18:1(9),0.7569999999999979,0.9140749999999684,0.15862301191874645,0.8355374999999832,Some,Some,0.0,0,substrate,0.0,1259.10948350043,0.0,0.0,0.0,0.0,2219.5942710969452,0.0,527.541239870007,0.0,0.0,3268.208972772624,0.0,0.0,0.0,2027.0307167235492,1718.8700484213914,1895.034667164133
17008,19.505,874.7816,874.78582,4.824037956992033,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(11)_18:1(11),0.7429999999999986,0.8949199999999848,0.09011308251966553,0.8189599999999917,All,Some,0.0,0,substrate,0.0,73.89405855396129,0.0,0.0,0.0,0.0,0.0,0.0,769.426961207783,0.0,0.0,202.81959833601144,0.0,0.0,0.0,0.0,0.0,0.0
17008,19.505,874.7816,874.78582,4.824037956992033,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(7)_18:1(11)_18:1(6),0.7103333333333323,0.8823583333333431,0.0715438634111261,0.7963458333333376,All,Some,0.0,0,substrate,0.0,1259.10948350043,0.0,0.0,0.0,0.0,2219.5942710969452,0.0,527.541239870007,0.0,0.0,3268.208972772624,0.0,0.0,0.0,2027.0307167235492,1718.8700484213914,1895.034667164133
17008,19.505,874.7816,874.78582,4.824037956992033,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(6)_18:1(9),0.7103333333333323,0.8823583333333431,0.0715438634111261,0.7963458333333376,All,Some,0.0,0,substrate,0.0,1334.943867443117,0.0,0.0,0.0,0.0,2219.5942710969452,0.0,769.426961207783,0.0,0.0,3268.208972772624,0.0,0.0,0.0,2027.0307167235492,1718.8700484213914,1895.034667164133
17008,19.505,874.7816,874.78582,4.824037956992033,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(6)_18:1(9),0.7009999999999993,0.8695883333333541,0.02587057714507215,0.7852941666666767,All,Some,0.0,0,substrate,0.0,10407.581997558584,0.0,0.0,0.0,0.0,20807.613914613627,0.0,19475.256077995804,12058.51512030709,0.0,15340.804111820926,0.0,11394.618834080715,0.0,14800.819112627985,10019.29351224829,12517.955414606846
17030,19.519,792.66984,792.5962199999999,92.8846216300641,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(11)_18:1(11),0.9720000000000013,0.9221599999999626,0.3101892772071713,0.9470799999999819,All,Some,-82.1896,7,aldehyde,0.0,5.655940594059406,0.0,0.0,0.0,0.0,0.0,0.0,13.63095238095238,0.0,0.0,6.4399999999999995,0.0,0.0,0.0,0.0,0.0,0.0
17347,19.734,808.68541,808.5956199999999,111.04438087372684,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(11)_18:1(11),0.5419999999999945,0.9059899999999743,0.007056746630321592,0.7239949999999844,All,Some,-66.1902,7,criegee,0.0,90.71782178217822,8960000000.0,10900000000.0,14100000000.0,11800000000.0,36.44549763033175,11300000000.0,0.0,0.0,11400000000.0,97.33333333333334,11700000000.0,0.0,0.0,90.625,103.95010395010395,92.17391304347827
17067,19.543,750.61545,750.5152199999999,133.5482576890635,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(11)_18:1(11),0.9239999999999995,0.8955499999999574,0.0,0.9097749999999785,All,Some,-124.27060000000002,10,aldehyde,0.0,0.0,900000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17358,19.738,766.65442,766.5146199999999,182.38399679843886,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(11)_18:1(11),0.5339999999999989,0.855980000000045,0.04320630624116922,0.694990000000022,All,Some,-108.27120000000002,10,criegee,69600000000.0,846.5346534653465,71700000000.0,59800000000.0,74100000000.0,110000000000.0,573.4597156398104,68500000000.0,684.5238095238095,972.972972972973,103000000000.0,720.0,112000000000.0,958.6776859504132,123000000000.0,843.75,896.049896049896,849.5652173913044
17067,19.543,750.61545,750.5152199999999,133.5482576890635,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(11)_18:1(6),0.9239999999999995,0.8955499999999574,0.0,0.9097749999999785,All,Some,-124.27060000000002,7,aldehyde,0.0,0.0,900000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17358,19.738,766.65442,766.5146199999999,182.38399679843886,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(11)_18:1(6),0.5339999999999989,0.855980000000045,0.04320630624116922,0.694990000000022,All,Some,-108.27120000000002,7,criegee,69600000000.0,846.5346534653465,71700000000.0,59800000000.0,74100000000.0,110000000000.0,573.4597156398104,68500000000.0,684.5238095238095,972.972972972973,103000000000.0,720.0,112000000000.0,958.6776859504132,123000000000.0,843.75,896.049896049896,849.5652173913044
16972,19.456,722.59254,722.4612199999999,181.76754179286382,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(11)_18:1(6),0.902000000000001,0.8644600000001219,0.0,0.8832300000000615,All,Some,-152.32459999999998,10,aldehyde,0.0,5.804455445544555,991000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17079,19.555,738.62297,738.46062,219.84923177089715,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(11)_18:1(6),0.8999999999999986,0.8334300000000212,0.0999625901539077,0.8667150000000099,All,Some,-136.32519999999997,10,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17030,19.519,792.66984,792.5962199999999,92.8846216300641,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(11)_18:1(6),0.9720000000000013,0.9221599999999626,0.3101892772071713,0.9470799999999819,All,Some,-82.1896,12,aldehyde,0.0,5.655940594059406,0.0,0.0,0.0,0.0,0.0,0.0,13.63095238095238,0.0,0.0,6.4399999999999995,0.0,0.0,0.0,0.0,0.0,0.0
17347,19.734,808.68541,808.5956199999999,111.04438087372684,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(11)_18:1(6),0.5419999999999945,0.9059899999999743,0.007056746630321592,0.7239949999999844,All,Some,-66.1902,12,criegee,0.0,90.71782178217822,8960000000.0,10900000000.0,14100000000.0,11800000000.0,36.44549763033175,11300000000.0,0.0,0.0,11400000000.0,97.33333333333334,11700000000.0,0.0,0.0,90.625,103.95010395010395,92.17391304347827
16972,19.456,722.59254,722.4612199999999,181.76754179286382,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(6)_18:1(6),0.902000000000001,0.8644600000001219,0.0,0.8832300000000615,All,Some,-152.32459999999998,10,aldehyde,0.0,5.804455445544555,991000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17079,19.555,738.62297,738.46062,219.84923177089715,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(6)_18:1(6),0.8999999999999986,0.8334300000000212,0.0999625901539077,0.8667150000000099,All,Some,-136.32519999999997,10,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17067,19.543,750.61545,750.5152199999999,133.5482576890635,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(6)_18:1(6),0.9239999999999995,0.8955499999999574,0.0,0.9097749999999785,All,Some,-124.27060000000002,12,aldehyde,0.0,0.0,900000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17358,19.738,766.65442,766.5146199999999,182.38399679843886,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(6)_18:1(6),0.5339999999999989,0.855980000000045,0.04320630624116922,0.694990000000022,All,Some,-108.27120000000002,12,criegee,69600000000.0,846.5346534653465,71700000000.0,59800000000.0,74100000000.0,110000000000.0,573.4597156398104,68500000000.0,684.5238095238095,972.972972972973,103000000000.0,720.0,112000000000.0,958.6776859504132,123000000000.0,843.75,896.049896049896,849.5652173913044
17358,19.738,766.65442,766.5146199999999,182.38399679843886,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(6)_18:1(9),0.5339999999999989,0.855980000000045,0.04320630624116922,0.694990000000022,All,Some,-108.27120000000002,9,aldehyde,69600000000.0,846.5346534653465,71700000000.0,59800000000.0,74100000000.0,110000000000.0,573.4597156398104,68500000000.0,684.5238095238095,972.972972972973,103000000000.0,720.0,112000000000.0,958.6776859504132,123000000000.0,843.75,896.049896049896,849.5652173913044
17372,19.744,780.66965,780.54162,164.02712772712965,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(6)_18:1(9),0.5219999999999985,0.8677500000000009,0.0016699134237440796,0.6948749999999997,All,Some,-94.24419999999999,9,criegee,3590000000.0,110.27227722772277,7450000000.0,0.0,11200000000.0,4420000000.0,0.0,0.0,110.71428571428572,56.03603603603604,0.0,0.0,0.0,0.0,12500000000.0,117.96875,42.515592515592516,78.43478260869566
16972,19.456,722.59254,722.4612199999999,181.76754179286382,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(6)_18:1(9),0.902000000000001,0.8644600000001219,0.0,0.8832300000000615,All,Some,-152.32459999999998,10,aldehyde,0.0,5.804455445544555,991000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17079,19.555,738.62297,738.46062,219.84923177089715,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(6)_18:1(9),0.8999999999999986,0.8334300000000212,0.0999625901539077,0.8667150000000099,All,Some,-136.32519999999997,10,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17067,19.543,750.61545,750.5152199999999,133.5482576890635,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(6)_18:1(9),0.9239999999999995,0.8955499999999574,0.0,0.9097749999999785,All,Some,-124.27060000000002,12,aldehyde,0.0,0.0,900000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17519,19.793,764.63764,764.5422199999999,124.80671113245225,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(6)_18:1(9),0.4239999999999995,0.9003599999999778,0.010384653051611915,0.6621799999999887,All,Some,-110.24359999999999,12,criegee,38900000000.0,584.1584158415842,39800000000.0,36300000000.0,43300000000.0,61100000000.0,305.2132701421801,38400000000.0,372.61904761904765,571.1711711711712,64700000000.0,383.33333333333337,58400000000.0,503.3057851239669,83600000000.0,453.125,459.4594594594595,438.2608695652174
17519,19.793,764.63764,764.5422199999999,124.80671113245225,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(7)_18:1(11)_18:1(6),0.4239999999999995,0.9003599999999778,0.010384653051611915,0.6621799999999887,All,Some,-110.24359999999999,7,aldehyde,38900000000.0,584.1584158415842,39800000000.0,36300000000.0,43300000000.0,61100000000.0,305.2132701421801,38400000000.0,372.61904761904765,571.1711711711712,64700000000.0,383.33333333333337,58400000000.0,503.3057851239669,83600000000.0,453.125,459.4594594594595,438.2608695652174
17372,19.744,780.66965,780.54162,164.02712772712965,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(7)_18:1(11)_18:1(6),0.5219999999999985,0.8677500000000009,0.0016699134237440796,0.6948749999999997,All,Some,-94.24419999999999,7,criegee,3590000000.0,110.27227722772277,7450000000.0,0.0,11200000000.0,4420000000.0,0.0,0.0,110.71428571428572,56.03603603603604,0.0,0.0,0.0,0.0,12500000000.0,117.96875,42.515592515592516,78.43478260869566
16972,19.456,722.59254,722.4612199999999,181.76754179286382,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(7)_18:1(11)_18:1(6),0.902000000000001,0.8644600000001219,0.0,0.8832300000000615,All,Some,-152.32459999999998,9,aldehyde,0.0,5.804455445544555,991000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17079,19.555,738.62297,738.46062,219.84923177089715,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(7)_18:1(11)_18:1(6),0.8999999999999986,0.8334300000000212,0.0999625901539077,0.8667150000000099,All,Some,-136.32519999999997,9,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17030,19.519,792.66984,792.5962199999999,92.8846216300641,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(7)_18:1(11)_18:1(6),0.9720000000000013,0.9221599999999626,0.3101892772071713,0.9470799999999819,All,Some,-82.1896,12,aldehyde,0.0,5.655940594059406,0.0,0.0,0.0,0.0,0.0,0.0,13.63095238095238,0.0,0.0,6.4399999999999995,0.0,0.0,0.0,0.0,0.0,0.0
17347,19.734,808.68541,808.5956199999999,111.04438087372684,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(7)_18:1(11)_18:1(6),0.5419999999999945,0.9059899999999743,0.007056746630321592,0.7239949999999844,All,Some,-66.1902,12,criegee,0.0,90.71782178217822,8960000000.0,10900000000.0,14100000000.0,11800000000.0,36.44549763033175,11300000000.0,0.0,0.0,11400000000.0,97.33333333333334,11700000000.0,0.0,0.0,90.625,103.95010395010395,92.17391304347827
17030,19.519,792.66984,792.5962199999999,92.8846216300641,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(11)_18:1(11),0.9720000000000013,0.9221599999999626,0.3101892772071713,0.9470799999999819,All,All,-82.1896,7,aldehyde,0.0,5.655940594059406,0.0,0.0,0.0,0.0,0.0,0.0,13.63095238095238,0.0,0.0,6.4399999999999995,0.0,0.0,0.0,0.0,0.0,0.0
17347,19.734,808.68541,808.5956199999999,111.04438087372684,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(11)_18:1(11),0.5419999999999945,0.9059899999999743,0.007056746630321592,0.7239949999999844,All,All,-66.1902,7,criegee,0.0,90.71782178217822,8960000000.0,10900000000.0,14100000000.0,11800000000.0,36.44549763033175,11300000000.0,0.0,0.0,11400000000.0,97.33333333333334,11700000000.0,0.0,0.0,90.625,103.95010395010395,92.17391304347827
17030,19.519,792.66984,792.5962199999999,92.8846216300641,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(11)_18:1(6),0.9720000000000013,0.9221599999999626,0.3101892772071713,0.9470799999999819,Some,Some,-82.1896,7,aldehyde,0.0,5.655940594059406,0.0,0.0,0.0,0.0,0.0,0.0,13.63095238095238,0.0,0.0,6.4399999999999995,0.0,0.0,0.0,0.0,0.0,0.0
17079,19.555,738.62297,738.46062,219.84923177089715,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(11)_18:1(6),0.8999999999999986,0.8334300000000212,0.0999625901539077,0.8667150000000099,Some,Some,-136.32519999999997,7,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17030,19.519,792.66984,792.5962199999999,92.8846216300641,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(11)_18:1(9),0.9720000000000013,0.9221599999999626,0.3101892772071713,0.9470799999999819,Some,Some,-82.1896,7,aldehyde,0.0,5.655940594059406,0.0,0.0,0.0,0.0,0.0,0.0,13.63095238095238,0.0,0.0,6.4399999999999995,0.0,0.0,0.0,0.0,0.0,0.0
