work_dir,rt_weight,precursor_mz_weight,spec_weight,spec_sim_type,feature_id,top1_score,top2_avg_score,top3_avg_score,top1_gap,top1_margin,top2_margin,top3_margin,H_norm
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5486,0.0,0.19040963893316368,0.17801062710368107,0.05171453189732439,,,0.21157786053359318,0.9866563522528278
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5501,0.0,0.19040963893316368,0.17801062710368107,0.05171453189732439,,,0.21157786053359318,0.9866563522528278
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5523,0.0,0.19040963893316368,0.17801062710368107,0.05171453189732439,,,0.21157786053359318,0.9866563522528278
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5547,0.26508639970752734,0.2573516153984039,0.25477335396202944,0.015469568618246832,0.015469568618246832,,0.21157786053359318,0.9996295673092757
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5562,0.7673301427990915,0.7618317543819138,0.7522745914397199,0.010996776834355404,0.22237755380440183,0.24824711148066447,0.27812772588616563,0.9771753192209981
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5615,0.3110259570576986,0.28827166086277567,0.7522745914397199,0.04550859238984578,,0.24824711148066447,0.27812772588616563,0.9955009654532498
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5682,0.46867884951191674,0.4212202262829058,0.3809322669225514,0.09491724645802185,0.1683225013100741,,0.27812772588616563,0.9851274761207731
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5734,0.11204415302068048,0.09864127598780564,0.0937128625742253,0.02680575406574967,0.03147648910309131,0.019169736013374947,0.015052199339498418,0.9952261101077836
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5793,0.0,0.09864127598780564,0.0937128625742253,0.02680575406574967,0.03147648910309131,0.019169736013374947,0.015052199339498418,0.9952261101077836
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5831,0.21195382259187334,0.20011392736820938,0.18920045196390078,0.02367979044732796,0.04458032143658974,,0.015052199339498418,0.995783798479836
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5862,0.030007266818145698,0.02700654013633113,0.18920045196390078,0.006001453363629141,,,0.015052199339498418,0.9910760598382222
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5869,0.17087412002968277,0.16158186054987672,0.18920045196390078,0.018584518959612106,,,0.015052199339498418,0.9976130593310445
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5884,0.25930324497683604,0.24921190293149542,0.23849365944080633,0.020182684090681247,0.04224607251740792,,0.015052199339498418,0.9976120726191751
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5928,0.1919474648585171,0.24921190293149542,0.23849365944080633,0.020182684090681247,0.04224607251740792,,0.015052199339498418,0.9976120726191751
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5935,0.2544881298365162,0.2514599245048368,0.23769562931377386,0.00605641066335888,0.058701022591888585,0.06046612782254926,0.05628845375616656,0.9936445906738517
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5949,0.30654549533606174,0.2799568732856369,0.23769562931377386,0.053177244100849674,,0.06046612782254926,0.05628845375616656,0.9934835854791195
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5982,0.0,0.2799568732856369,0.23769562931377386,0.053177244100849674,,0.06046612782254926,0.05628845375616656,0.9934835854791195
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6003,0.44838178027320424,0.2799568732856369,0.23769562931377386,0.053177244100849674,,0.06046612782254926,0.05628845375616656,0.9934835854791195
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6018,0.2154993195964236,0.18993905866225586,0.18027874129137378,0.05112052186833552,0.05454121304681403,,0.05628845375616656,0.9915290495751266
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6029,0.24190326752659644,0.22678431330618415,0.21390520415546257,0.03023790844082455,0.05375628167257698,,0.05628845375616656,0.9951968658917327
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6139,0.2392121951567199,0.23815387878635497,0.22586645523858714,0.0021166327407298735,0.05387019693103268,0.058128417199789145,0.05647406693026419,0.9932538424926222
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6211,0.24802189687943105,0.2469330794885492,0.2429522874735106,0.002177634781763693,0.019564664729249476,0.019564759220576267,0.016863159434224284,0.9996458990389199
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6238,0.23000413834602246,0.23000413834602246,0.2129667947648356,0.0,0.05111203074356055,,0.016863159434224284,0.9939987916706561
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6284,0.3658970776120742,0.34973307067870185,0.2941382267211469,0.03232801386674461,0.1937245434282853,0.18294853880603706,0.14351770178185447,0.9598675647651621
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6368,0.24467376676494415,0.24337887152221754,0.23316790196088552,0.0025897904854532416,0.03192780392672265,,0.14351770178185447,0.9982181718926706
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6379,0.0,0.24337887152221754,0.23316790196088552,0.0025897904854532416,0.03192780392672265,,0.14351770178185447,0.9982181718926706
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6390,0.14997293089863795,0.14301478247742078,0.14021978966413837,0.013916296842434367,0.04096050203937904,0.04254147867760007,0.04351504353388082,0.9915933766624363
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6406,0.0,0.14301478247742078,0.14021978966413837,0.013916296842434367,0.04096050203937904,0.04254147867760007,0.04351504353388082,0.9915933766624363
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6445,0.10252406673717435,0.14301478247742078,0.14021978966413837,0.013916296842434367,0.04096050203937904,0.04254147867760007,0.04351504353388082,0.9915933766624363
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6473,0.0,0.14301478247742078,0.14021978966413837,0.013916296842434367,0.04096050203937904,0.04254147867760007,0.04351504353388082,0.9915933766624363
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6486,0.3317739719916032,0.32603761395041564,0.14021978966413837,0.0114727160823751,,0.04254147867760007,0.04351504353388082,0.9997766921241865
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6569,0.24851477544356032,0.23858473865591392,0.23049842273619314,0.01986007357529279,0.05422454393588652,0.04763376704641975,0.043479328046476085,0.9973214659003596
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6752,0.0,0.23858473865591392,0.23049842273619314,0.01986007357529279,0.05422454393588652,0.04763376704641975,0.043479328046476085,0.9973214659003596
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6761,0.5220329806905205,0.23858473865591392,0.23049842273619314,0.01986007357529279,0.05422454393588652,0.04763376704641975,0.043479328046476085,0.9973214659003596
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6769,0.317047919351348,0.27820392778255426,0.2527272074904209,0.07768798313758749,0.11527415244519387,,0.043479328046476085,0.9838540870113034
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6804,0.08329778118486393,0.27820392778255426,0.2527272074904209,0.07768798313758749,0.11527415244519387,,0.043479328046476085,0.9838540870113034
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6825,0.14550668834381233,0.12931257950587227,0.12308706664815482,0.0323882176758801,0.03487064741109243,,0.043479328046476085,0.9926167875707886
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6840,0.2789954930383631,0.23361724101079512,0.20280457458633686,0.09075650405513594,0.13781625130094272,,0.043479328046476085,0.9643632835119331
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6869,0.25395502282793536,0.21209845676865685,0.18574232012268568,0.08371313211855702,0.12092497599719193,,0.043479328046476085,0.9670062919294994
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N6980,0.14460828827340116,0.12100778988854047,0.10231792470428915,0.04720099676972139,0.07967009393761465,,0.043479328046476085,0.9534095115588119
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7106,0.7623455473697092,0.7545797709113278,0.10231792470428915,0.01553155291676278,,,0.043479328046476085,0.9999235967797848
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7132,0.2841527365376153,0.26444802625086705,0.25150809096175814,0.0394094205734965,0.05852451615407506,,0.043479328046476085,0.99577297200102
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7167,0.40012016135969775,0.26444802625086705,0.25150809096175814,0.0394094205734965,0.05852451615407506,,0.043479328046476085,0.99577297200102
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7190,0.08664154739902445,0.26444802625086705,0.25150809096175814,0.0394094205734965,0.05852451615407506,,0.043479328046476085,0.99577297200102
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7248,0.3418435443386959,0.30999628266320384,0.27603564045535384,0.06369452335098413,0.13372918829904198,,0.043479328046476085,0.9819347119157243
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7304,0.23906036937350186,0.2322363351744508,0.22614380414399768,0.01364806839810212,0.0776068621667651,0.07953370044710648,0.07689716683303408,0.9906900862177375
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7387,0.275939312254761,0.2495015286265833,0.21280596595905674,0.05287556725635534,0.13652447163075745,,0.07689716683303408,0.9668822416773839
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7470,0.7469321613586242,0.7440866709253592,0.21280596595905674,0.005690980866529971,,,0.07689716683303408,0.9999894509630977
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7491,0.09759602125721167,0.7440866709253592,0.21280596595905674,0.005690980866529971,,,0.07689716683303408,0.9999894509630977
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7585,0.32968874522773345,0.3084656181434986,0.2880503770095435,0.042446254168469644,0.13343188743862872,0.12919643933857006,0.12314293284855488,0.9802339619249932
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7609,0.2608623819659631,0.3084656181434986,0.2880503770095435,0.042446254168469644,0.13343188743862872,0.12919643933857006,0.12314293284855488,0.9802339619249932
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7626,0.6943434874403069,0.6539612212746142,0.2880503770095435,0.08076453233138559,,0.12919643933857006,0.12314293284855488,0.9972476842234166
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7638,0.20184929957008588,0.18699237189810602,0.14847797052947212,0.029713855343959678,0.1304001317778815,,0.12314293284855488,0.9281249819509196
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7642,0.3219180780272784,0.3146817640413203,0.14847797052947212,0.014472627971916174,,,0.12314293284855488,0.9996185176239623
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7682,0.21639847041615534,0.21239554413917322,0.2064008906854271,0.008005852553964216,0.07082759422289392,0.08310490380746963,0.08547775744286934,0.983926537994622
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7693,0.20181348694945894,0.17938976617729685,0.17191519258657614,0.04484744154432421,0.06150612417843665,0.04463529761764537,0.044101039791725666,0.9923809985588177
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7785,0.08862024887928398,0.17938976617729685,0.17191519258657614,0.04484744154432421,0.06150612417843665,0.04463529761764537,0.044101039791725666,0.9923809985588177
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7805,0.37371723930449907,0.3668194503542532,0.3599216614040073,0.013795577900491796,0.13836799100199146,0.18685861965224954,0.1868586196522495,0.9686798607898309
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7863,0.2463922779190756,0.23874223222361912,0.2352507432784153,0.015300091390912957,0.09332029827685248,0.09820288353902673,0.0996051129930702,0.9843122047915703
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7893,0.0,0.23874223222361912,0.2352507432784153,0.015300091390912957,0.09332029827685248,0.09820288353902673,0.0996051129930702,0.9843122047915703
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7937,0.2372096602173703,0.2048878868562113,0.2352507432784153,0.06464354672231803,,0.09820288353902673,0.0996051129930702,0.9819732252895965
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N7985,0.2617446289667957,0.2048878868562113,0.2352507432784153,0.06464354672231803,,0.09820288353902673,0.0996051129930702,0.9819732252895965
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8001,0.1385297342594244,0.12515708512905963,0.2352507432784153,0.026745298260729508,,0.09820288353902673,0.0996051129930702,0.9917491649656108
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8044,0.3141617328362049,0.12515708512905963,0.2352507432784153,0.026745298260729508,,0.09820288353902673,0.0996051129930702,0.9917491649656108
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8131,0.0,0.12515708512905963,0.2352507432784153,0.026745298260729508,,0.09820288353902673,0.0996051129930702,0.9917491649656108
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8141,0.07193407100188884,0.12515708512905963,0.2352507432784153,0.026745298260729508,,0.09820288353902673,0.0996051129930702,0.9917491649656108
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8169,0.12435732999040224,0.12515708512905963,0.2352507432784153,0.026745298260729508,,0.09820288353902673,0.0996051129930702,0.9917491649656108
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8183,0.7010940981176976,0.4914109011744442,0.4140955736538681,0.41936639388650687,0.4416291795049816,,0.0996051129930702,0.8978925943478826
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8244,0.5791318890331971,0.5075543478702157,0.4836149587734417,0.14315508232596286,0.2964911542633425,0.25042952073536756,0.2581846176534116,0.9582031242458645
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8245,0.1525799655508338,0.1356266360451856,0.12997552620996952,0.0339066590112964,0.0339066590112964,,0.2581846176534116,0.9932927654933185
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8311,0.21329416543971233,0.1356266360451856,0.12997552620996952,0.0339066590112964,0.0339066590112964,,0.2581846176534116,0.9932927654933185
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8329,0.0,0.1356266360451856,0.12997552620996952,0.0339066590112964,0.0339066590112964,,0.2581846176534116,0.9932927654933185
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8383,0.03948038332037679,0.1356266360451856,0.12997552620996952,0.0339066590112964,0.0339066590112964,,0.2581846176534116,0.9932927654933185
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8425,0.6606453826836173,0.49548403701271293,0.4404302551224115,0.33032269134180864,0.33032269134180864,,0.2581846176534116,0.9463946303571862
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8450,0.3124708379672012,0.27334993326031903,0.2576960453497059,0.07824180941376438,0.08608256843872156,,0.2581846176534116,0.9899517627817775
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8551,0.19879154773975424,0.17394260427228497,0.2576960453497059,0.04969788693493857,,,0.2581846176534116,0.9852281360342515
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8559,0.4111970342333121,0.17394260427228497,0.2576960453497059,0.04969788693493857,,,0.2581846176534116,0.9852281360342515
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8608,0.5226356940864525,0.5130071188582814,0.2576960453497059,0.01925715045634213,,,0.2581846176534116,0.9997458750438492
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8610,0.0,0.5130071188582814,0.2576960453497059,0.01925715045634213,,,0.2581846176534116,0.9997458750438492
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8752,0.14633099618692388,0.1453169520227856,0.1435752943358003,0.002028088328276556,0.006239017225094179,,0.2581846176534116,0.9998505509562879
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8778,0.04510067276611589,0.03382550457458691,0.03006711517741059,0.022550336383057944,0.022550336383057944,,0.2581846176534116,0.9463946303571862
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8791,0.295426990523576,0.19658942756102638,0.03006711517741059,0.19767512592509928,,,0.2581846176534116,0.8090824758889922
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8935,0.6336815304798351,0.6316458727566996,0.03006711517741059,0.00407131544627104,,,0.2581846176534116,0.9999925078323991
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8943,0.12970799669538427,0.6316458727566996,0.03006711517741059,0.00407131544627104,,,0.2581846176534116,0.9999925078323991
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N8996,0.8403625865607284,0.827593181762871,0.03006711517741059,0.02553880959571464,,,0.2581846176534116,0.9998282608623246
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N9086,0.2103758543532376,0.20512907649244772,0.19846266713000948,0.010493555721579784,0.025246005948104583,,0.2581846176534116,0.9987556815237176
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N9262,0.25810653711828535,0.20512907649244772,0.19846266713000948,0.010493555721579784,0.025246005948104583,,0.2581846176534116,0.9987556815237176
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N9299,0.03948038332037679,0.20512907649244772,0.19846266713000948,0.010493555721579784,0.025246005948104583,,0.2581846176534116,0.9987556815237176
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N9300,0.2802994943117065,0.20512907649244772,0.19846266713000948,0.010493555721579784,0.025246005948104583,,0.2581846176534116,0.9987556815237176
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N9408,0.29047067090120676,0.24182400627313821,0.22422947509514277,0.09729332925613712,0.10143025816205489,,0.2581846176534116,0.9808976515054015
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N9409,0.1418939622610853,0.13256827570644517,0.22422947509514277,0.018651373109280264,,,0.2581846176534116,0.9964273891634547
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N9608,0.5130214661021981,0.13256827570644517,0.22422947509514277,0.018651373109280264,,,0.2581846176534116,0.9964273891634547
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N9854,0.18369658739903438,0.18169237344792277,0.1768170230338203,0.004008427902223222,0.016630265193419008,,0.2581846176534116,0.9992634107222975
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N9910,0.21254282867045468,0.18169237344792277,0.1768170230338203,0.004008427902223222,0.016630265193419008,,0.2581846176534116,0.9992634107222975
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N9956,0.21150367290812772,0.1762530607567731,0.15275265265587,0.07050122430270925,0.10575183645406386,0.07050122430270925,,0.9681390622295665
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N9962,0.2166096567557946,0.2135450603987255,0.1979861282961831,0.006129192714138171,0.09314256723312807,0.1045450290655362,0.10642700970354824,0.9686781311665384
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N9967,0.09812033010900242,0.2135450603987255,0.1979861282961831,0.006129192714138171,0.09314256723312807,0.1045450290655362,0.10642700970354824,0.9686781311665384
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N9973,0.04455767874310238,0.2135450603987255,0.1979861282961831,0.006129192714138171,0.09314256723312807,0.1045450290655362,0.10642700970354824,0.9686781311665384
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P10123,0.08309837148303999,0.07271107504765999,0.06924864290253331,0.02077459287076,0.02077459287076,,0.10642700970354824,0.9911594714322186
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P10241,0.26938455284496016,0.19425539896166324,0.06924864290253331,0.15025830776659382,,,0.10642700970354824,0.88923644895324
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P10256,0.07008142733488852,0.05468955327181485,0.04707747814950975,0.030783748126147342,0.0461375124611052,0.033382109408403596,0.028767738599349824,0.9332025804440685
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P10406,0.08533990066213248,0.0810335308748126,0.07442109747511584,0.008612739574639774,0.024143669986410148,,0.028767738599349824,0.991636460187653
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P10419,0.022219360520561244,0.019441940455491087,0.017405165741106305,0.00555484013014031,0.008887744208224496,,0.028767738599349824,0.9800111742371679
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P10464,0.4945928125150626,0.4657981609625683,0.4083090537217648,0.0575893031049885,0.3403362805825949,0.35789973146599735,0.3293586107228247,0.8713886074245875
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P10680,0.03175704636055202,0.026993489406469222,0.02540563708844162,0.009527113908165605,0.014798696710411785,0.011792334023744378,0.012104626128557382,0.9737687922938443
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P10964,0.8373043572837525,0.6017159165925186,0.4802970150379617,0.4711768813824678,0.5998451453549047,,0.012104626128557382,0.8744674146780539
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P11060,0.060710248070613954,0.060292520110046155,0.06013204482453637,0.0008354559211355903,0.014122411171626839,0.018112435662568933,0.018806051649762727,0.9909891447137805
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P11225,0.3419640109934301,0.060292520110046155,0.06013204482453637,0.0008354559211355903,0.014122411171626839,0.018112435662568933,0.018806051649762727,0.9909891447137805
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P11231,0.45909811871844136,0.4288648134154588,0.3986315081124762,0.0604666106059652,0.1789037722074594,0.16799398390298653,0.17009741607649576,0.9802057253210232
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P11549,0.20104903986462166,0.4288648134154588,0.3986315081124762,0.0604666106059652,0.1789037722074594,0.16799398390298653,0.17009741607649576,0.9802057253210232
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P11833,0.03412495390084321,0.03242499390769396,0.3986315081124762,0.0033999199862984955,,0.16799398390298653,0.17009741607649576,0.9980163672721206
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P11853,0.04739224367240808,0.046994376164803134,0.04672913115973317,0.0007957350152098877,0.019027118245121672,0.02754600859867014,0.03093171660226381,0.950636730054698
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P12126,0.2656555428852252,0.046994376164803134,0.04672913115973317,0.0007957350152098877,0.019027118245121672,0.02754600859867014,0.03093171660226381,0.950636730054698
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P12279,0.11147025941362042,0.10959637355454999,0.10334798764099028,0.0037477717181408493,0.06156134315188022,0.07333489047685332,0.07075212232271501,0.9295397318844209
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P12508,0.6620073068973277,0.10959637355454999,0.10334798764099028,0.0037477717181408493,0.06156134315188022,0.07333489047685332,0.07075212232271501,0.9295397318844209
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P12698,0.03665831327552559,0.10959637355454999,0.10334798764099028,0.0037477717181408493,0.06156134315188022,0.07333489047685332,0.07075212232271501,0.9295397318844209
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P12725,0.20190399218710614,0.12637766774243472,0.10334798764099028,0.15105264888934286,,0.07333489047685332,0.07075212232271501,0.7242977638988978
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P12851,0.0658940230215232,0.059110993909913326,0.05550824151890738,0.01356605822321974,0.0175912862846277,,0.07075212232271501,0.9918099196679914
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P12916,0.0,0.059110993909913326,0.05550824151890738,0.01356605822321974,0.0175912862846277,,0.07075212232271501,0.9918099196679914
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P13126,0.04096859578495632,0.059110993909913326,0.05550824151890738,0.01356605822321974,0.0175912862846277,,0.07075212232271501,0.9918099196679914
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P13158,0.0,0.059110993909913326,0.05550824151890738,0.01356605822321974,0.0175912862846277,,0.07075212232271501,0.9918099196679914
