feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(9)_18:1(11),0.5779999999999994,0.8907099999999559,0.034378795938298,0.034378795938298,All,Some,105632.04747774481,91945.27736131936,95653.42756183745,95045.32319391635,95027.59526938241,121694.30862507338,117525.40559814584,88902.48995983937,136498.92756970797,114407.33522324591,48063.46569197541,9519.0275829827,111278.29266218857,93788.3283877349,103210.4387424468,87976.78715239945,90969.48886490728,107617.11311412977,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(7)_18:1(11),0.5580000000000016,0.8810849999999846,0.034138372937305,0.034138372937305,All,Some,0.0,0.0,0.0,0.0,0.0,22954.821044396638,26718.66642895347,0.0,46672.1663091899,24601.878100637845,103532.48047848481,43665.26414212249,40742.45387296999,28058.987501124004,29500.306506699362,22402.577099815247,19818.895320317864,25147.26418687318,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(9)_18:1(9),0.5580000000000016,0.8810849999999846,0.034138372937305,0.034138372937305,All,Some,33967.95252225519,40654.722638680665,51146.57243816254,42754.676806083655,48172.40473061761,83042.44083708193,72443.39454448207,50497.510040160654,96861.90397624156,65031.537916371366,160743.97740488456,151081.81393174382,80293.17234929002,61776.279111590695,64689.377353533586,62781.66658771143,51939.17394290198,100589.05674749272,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(7)_18:1(9),0.5380000000000038,0.8714600000000132,0.03389794993631199,0.03389794993631199,All,Some,139600.0,132600.0,146800.0,137800.0,143200.0,158827.10737336203,189968.80014262794,139400.0,179996.70021448607,179438.87313961727,112680.51171290914,160600.84151472652,150754.52767621801,155564.60749932562,167899.81609598038,150758.45374011085,142908.66280780925,157911.6414878761,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(6)_18:1(11),0.4206666666666668,0.6643666666666377,0.033350079389515334,0.033350079389515334,Some,Some,33967.95252225519,40654.722638680665,51146.57243816254,42754.676806083655,48172.40473061761,60087.619792685306,99162.06097343554,50497.510040160654,90169.938953968,89633.41601700921,168149.5264994185,194747.0780738663,80218.68888699941,89835.2666127147,94189.68386023294,85184.24368752667,71758.06926321986,75441.79256061953,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(6)_18:1(9),0.39400000000000307,0.6515333333333425,0.03302951538819132,0.03302951538819132,Some,Some,33967.95252225519,40654.722638680665,51146.57243816254,42754.676806083655,48172.40473061761,60087.619792685306,72443.39454448207,50497.510040160654,70179.83831050982,65031.537916371366,112680.51171290914,151081.81393174382,59884.703681659725,61776.279111590695,64689.377353533586,62781.66658771143,51939.17394290198,75441.79256061953,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(9)_18:1(6),0.7019999999999982,0.8724566666666457,0.022919197292198667,0.022919197292198667,Some,Some,105632.04747774481,91945.27736131936,95653.42756183745,95045.32319391635,95027.59526938241,98739.48758067671,117525.40559814584,88902.48995983937,109816.86190397626,114407.33522324591,0.0,9519.0275829827,90869.82399455828,93788.3283877349,103210.4387424468,87976.78715239945,90969.48886490728,82469.84892725658,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(7)_18:1(6),0.6753333333333345,0.8596233333333506,0.02259863329087466,0.02259863329087466,Some,Some,105632.04747774481,91945.27736131936,95653.42756183745,95045.32319391635,95027.59526938241,98739.48758067671,144244.07202709932,88902.48995983937,129806.96254743442,139009.21332388374,55469.01478650939,53184.291725105184,111203.80919989798,121847.31588885894,132710.7452491462,110379.3642522147,110788.38418522515,82469.84892725658,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(6)_18:1(6),0.5279999999999987,0.5238150000000132,0.015646323145974996,0.015646323145974996,Some,Some,139600.0,132600.0,146800.0,137800.0,143200.0,158827.10737336203,189968.80014262794,139400.0,179996.70021448607,179438.8731396173,112680.51171290914,160600.84151472652,150754.52767621801,155564.60749932562,167899.81609598038,150758.45374011088,142908.66280780925,157911.6414878761,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(11)_18:1(11),0.9560000000000031,0.9243099999999913,0.5852883735697111,0.5852883735697111,All,All,1126148.9698890648,1098485.7408555488,1126937.2996959486,976679.076968446,1167643.1464570225,1301313.1202701551,1565674.8128930319,1102957.0934839416,1627839.226763775,1546066.2087066597,1430346.8124410058,1420747.4219055348,1303511.2913383048,1348388.520458531,1727734.0892465254,1244988.1912891276,1106065.7340378484,1318796.070469936,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(11)_18:1(9),0.9560000000000031,0.9243099999999913,0.5852883735697111,0.5852883735697111,Some,Some,1427851.4143014937,1415385.9268443894,1439012.2442271346,1263150.6192863462,1484650.335540377,1820341.824277541,2185498.008818851,1406290.1458315772,2243092.9449001127,2175181.316160801,2026784.2976020193,2008354.5293286429,1821570.9585719418,1901831.5699004657,2426481.3460131674,1734875.8586791025,1536069.6911151977,1848328.8597005163,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(11)_18:1(6),0.9560000000000031,0.8800650000000019,0.48958184418002093,0.48958184418002093,Some,Some,1451661.8642846853,1483946.0632362058,1461866.2174377518,1278733.4119728694,1514539.5847968077,1768234.8796812554,2101008.9362928797,1424950.6870100314,2207868.4953884897,2105288.2186594508,1990012.5660877768,1905358.2273533568,1754281.9980106999,1811599.168418485,2443489.392831017,1672035.5340294677,1476998.4404459859,1769814.5599716592,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(11)_18:1(11),0.6826666666666696,0.8902133333333117,0.32685338603853115,0.32685338603853115,All,All,911854.9200403399,962889.0266584005,896821.4315062865,808101.5924506045,955248.329771175,1019962.829342954,1192786.906248999,881015.7632976482,1258686.9958819728,1208725.8220924088,1185520.624019179,1089824.1183367907,998228.463471623,1012019.6048826379,1481117.4103877104,953787.7788833875,833512.7208398314,1001152.6984862317,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(6)_18:1(6),0.6580000000000036,0.8760166666666768,0.32638789612001395,0.32638789612001395,All,Some,911854.9200403399,962889.0266584005,896821.4315062865,808101.5924506045,955248.329771175,1019962.829342954,1192786.906248999,881015.7632976482,1258686.9958819728,1208725.8220924088,1185520.624019179,1089824.1183367907,998228.463471623,1012019.6048826379,1481117.4103877104,953787.7788833875,833512.7208398314,1001152.6984862317,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(7)_18:1(11)_18:1(11),0.8173333333333327,0.899439999999989,0.27588025426969326,0.27588025426969326,All,All,586342.0256447197,577428.7042777435,561892.5137644835,506047.2574461811,608351.8914313898,553041.0699318538,657452.7828491507,559022.1697715586,678657.7272572577,649503.8121396177,625854.8703724078,605213.312888969,547457.7567992279,548808.9569226839,765362.1068032187,526740.4361430472,462580.0144316939,550134.2089845081,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(7)_18:1(11)_18:1(9),0.8173333333333327,0.899439999999989,0.27588025426969326,0.27588025426969326,All,All,888044.4700571484,894328.8902665841,873967.4582956692,792518.7997640814,925359.0805147444,1072069.7739392393,1277275.97877497,862355.2221191941,1293911.4453935951,1269660.2463228675,1222292.3555334217,1192820.420312077,1065517.4240328646,1102252.0063646182,1464109.363569861,1016628.1035330225,892583.9715090431,1079666.9982150886,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(9)_18:1(9),0.8173333333333327,0.899439999999989,0.27588025426969326,0.27588025426969326,All,All,586342.0256447197,577428.7042777435,561892.5137644835,506047.2574461811,608351.8914313898,553041.0699318538,657452.7828491507,559022.1697715586,678657.7272572577,649503.8121396177,625854.8703724078,605213.312888969,547457.7567992279,548808.9569226839,765362.1068032187,526740.4361430472,462580.0144316939,550134.2089845081,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(11)_18:1(6),0.6132000000000033,0.8748759999999948,0.2748870945811849,0.2748870945811849,All,Some,888044.4700571484,894328.8902665841,873967.4582956692,792518.7997640814,925359.0805147444,1072069.7739392393,1277275.97877497,862355.2221191941,1293911.4453935951,1278618.9195937589,1222292.3555334217,1192820.420312077,1065517.4240328646,1102252.0063646182,1464109.363569861,1016628.1035330225,892583.9715090431,1079666.9982150886,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(11)_18:1(9),0.7088000000000008,0.8889299999999821,0.24458250947099244,0.24458250947099244,All,All,911854.9200403399,962889.0266584005,896821.4315062865,808101.5924506045,955248.329771175,1019962.829342954,1192786.906248999,881015.7632976482,1258686.9958819726,1208725.8220924085,1185520.624019179,1089824.1183367907,998228.463471623,1012019.6048826379,1481117.4103877104,953787.7788833875,833512.7208398314,1001152.6984862317,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(6)_18:1(6)_22:5(4,7,10,13,16)",0.6054285714285739,0.5235464285714377,0.18989426034673937,0.18989426034673937,Some,Some,23402.264693922232,29290.744708448226,43264.80864790769,42187.2828418994,39736.12565445026,139286.5976114282,169998.62351224615,41477.318803851995,109199.3958564874,206433.59946024968,120585.17537877269,173761.69283235876,94795.41938795378,151298.5699471252,113840.95865621085,141690.75413895346,135503.009954366,141917.02432045783,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(11)_18:1(6)_22:5(4,7,10,13,16)",0.6027619047619072,0.49138047619049174,0.18143999906863995,0.18143999906863995,Some,Some,31886.10841752948,36739.676864099194,58506.760834096945,55717.442898099456,53739.96509598603,165912.6624618066,202355.26231268296,57068.23365433351,126122.91217437833,242299.3365568425,130772.78987978231,181311.67760102826,98520.17203844317,174226.40156704097,121673.30982321005,167281.88497806978,151654.35414844065,167210.3004291845,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(6)_18:1(9)_22:5(4,7,10,13,16)",0.5882222222222254,0.6007105555555527,0.17437330422958028,0.17437330422958028,Some,Some,13881.838656198195,17800.263552129887,25321.39105558411,24284.19943420228,22684.55497382199,71450.74561056016,87066.97989410222,22930.142866193615,58009.31862870822,119393.03384684584,62268.22321177841,75784.26492113146,42913.60909042638,69254.47131572546,62157.150480256154,71609.680947976,63960.60340954767,71755.56918046187,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(6)_18:1(9)_22:5(7,10,13,16,19)",0.5174000000000014,0.47394899999998186,0.16650939228765632,0.16650939228765632,Some,Some,26455.253526854132,31907.937087460727,48652.22865401664,42187.2828418994,44425.654450261776,153205.76371258602,188291.96222917602,45928.85200202737,115983.04091900738,229122.34341617007,133067.3834262714,184017.9506802089,102774.37830758069,165058.0598906656,120572.89684933414,155306.54811104742,147410.73936585253,158168.81258941352,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(11)_18:1(11)_22:5(4,7,10,13,16)",0.5220000000000027,0.49531941176473326,0.16340865335131854,0.16340865335131854,Some,Some,27058.68184804029,30096.03467122131,48476.43951754092,47111.77352902086,45063.87434554973,142105.4843454507,170787.80982445195,49346.61682716675,101622.46096656627,195616.6647925334,106379.64188764528,144113.35081840542,82172.13048018547,141781.3568218771,99399.65662846272,138752.84459623438,124948.84732698082,137617.00388309828,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(11)_18:1(9)_22:5(4,7,10,13,16)",0.5383809523809553,0.5677661904762068,0.1576474633451712,0.1576474633451712,Some,Some,3160.530513935375,2432.64676254367,6069.895477132363,4927.538020467448,5471.1169284467705,14959.817291826706,18368.311416589433,4464.719019260011,10488.206852659278,19984.510288991336,7878.739251949025,9920.128388971034,6525.283633338643,15842.252493310629,8107.454410468193,15319.632374406903,12195.819639183786,12855.099121193542,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(6)_18:1(6)_22:5(7,10,13,16,19)",0.6037142857142855,0.422705714285712,0.1547539069921147,0.1547539069921147,Some,Some,24441.834276955804,27150.015557409803,43719.79229525662,38615.80816039795,40503.83944153577,135138.59847949873,164142.86107567934,43523.75823618854,98022.14559605342,198155.515574047,111263.98416710128,130892.25876915992,76403.87263491387,136241.27821377816,102318.9875179806,133622.6878312833,116004.3316860946,133594.93153484567,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(9)_18:1(9)_22:5(4,7,10,13,16)",0.4860000000000037,0.6367307142857206,0.15045904304738725,0.15045904304738725,Some,Some,13438.229222058872,16950.179335177556,24160.665727972344,22132.782091932633,21687.91448516579,67105.57046355653,81542.67570866179,22112.621958945772,52649.527102549255,110752.89553581468,58816.81175699711,69100.4599118812,39325.86417458716,63306.21311244542,56655.085610876544,66606.28677750773,59245.9839689783,66482.73043122828,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(11)_18:1(6)_22:5(7,10,13,16,19)",0.5587272727272734,0.37131727272726905,0.14510419370348274,0.14510419370348274,Some,Some,15957.990553348556,19701.08340175884,28477.84010906734,25085.648104197913,26500.0,108512.53362912031,131786.2222752425,27932.84338570704,81098.62927816248,162289.77847745415,101076.36966609166,123342.27400049038,72679.11998442447,113313.44659386239,94486.6363509814,108031.55699216704,99852.98749201994,108301.65542611893,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(9)_18:1(9)_22:5(7,10,13,16,19)",0.4840000000000009,0.5650412499999931,0.1436184357677564,0.1436184357677564,Some,Some,11317.268291157061,14931.418059750802,20350.17768142503,18750.242077882627,18186.954624781847,62322.22639416601,75659.29175116774,18214.893246325395,49804.36262542786,105952.32205105138,57890.88137361096,67755.9420763647,39890.15026814633,59677.95004416904,57787.86367221939,61778.12325235394,56223.32300853568,62096.87308399755,,,,,,,,,,,,,,,,,,
P17563,19.807,879.73999,879.74121,1.386771457471386,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_18:1_18:2,"TG 16:0_18:1(11)_18:2(9,12)",0.2968000000000018,0.5891599999999926,0.0981723872965377,0.0981723872965377,All,Some,192166.14967041492,241213.89195148842,182483.40627279357,210242.2712933754,215809.06961178046,147841.87082405345,188572.7172496743,179209.85516372795,185087.9580134124,135806.963524396,195871.64750957853,148856.8088836937,110047.63633064152,141206.3850826388,139670.12786406933,145783.62962044435,133644.8058761805,135693.77098097725,,,,,,,,,,,,,,,,,,
P17563,19.807,879.73999,879.74121,1.386771457471386,C55H100O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_18:1_18:2,"TG 16:0_18:1(9)_18:2(9,12)",0.11450000000000138,0.34966249999996535,0.07593647561055367,0.07593647561055367,Some,Some,154964.90887941065,165396.91289966926,153120.89715536105,138662.46056782335,160081.15796519408,142293.17675642844,181917.20958203866,170634.28841309823,164274.56506949168,208092.21537975685,158628.99106002555,150493.08396649134,131724.5259050903,137171.91693742052,191946.27992791557,159137.8552345309,147111.7523609654,155274.89742633348,,,,,,,,,,,,,,,,,,
P17563,19.807,879.73999,879.74121,1.386771457471386,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_18:1_18:2,"TG 16:0_18:1(6)_18:2(9,12)",0.2940000000000012,0.4414419999999609,0.07543760212975066,0.07543760212975066,All,Some,107376.30864676232,125194.59757442119,116303.06345733043,122547.63406940064,125114.62516733601,104438.75278396436,117437.50626440816,93551.63727959697,137771.697929828,74238.90731091109,137689.6551724138,132847.84726280926,101399.05634697396,112821.01991806753,112029.8635544495,95705.28356761996,87608.34207764955,90634.2782543827,,,,,,,,,,,,,,,,,,
P17563,19.807,879.73999,879.74121,1.386771457471386,C55H100O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_18:1_18:2,"TG 16:0_18:1(9)_18:2(6,9)",0.5910000000000011,0.5681599999999207,0.0689588619182718,0.0689588619182718,Some,Some,70175.06785575805,49377.61852260199,86940.55433989789,50967.82334384858,69386.71352074966,98890.05871633935,110781.9985967726,84976.07052896725,116958.3049859073,152496.76298752564,100446.99872286078,134484.12234560683,123075.94592142272,114031.360361633,164306.0156182957,114129.94171955495,101075.28856243443,110215.40469973891,,,,,,,,,,,,,,,,,,
P17563,19.807,879.73999,879.74121,1.386771457471386,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_18:1_18:2,"TG 16:0_18:1(11)_18:2(6,9)",0.48880000000000196,0.6300739999999678,0.06500675157540348,0.06500675157540348,Some,Some,67759.4028693292,75816.97905181917,59757.29394602481,71579.81072555204,69168.17269076304,60542.41749341972,47948.281046406744,49601.857682619644,78860.4334726407,20373.835465024473,85302.68199233715,56340.9312293006,54275.383359041836,55401.892922729196,58885.78048571183,44444.53212188166,37546.43231899266,51300.261096605755,,,,,,,,,,,,,,,,,,
P17563,19.807,879.73999,879.74121,1.386771457471386,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_18:1_18:2,"TG 16:0_18:1(6)_18:2(6,9)",0.5565000000000015,0.5514199999999505,0.05283995801077056,0.05283995801077056,Some,Some,30558.16207832494,0.0,30394.78482859227,0.0,13440.261044176705,54993.7234257947,67342.28726069961,41026.290931989926,58047.04052872,115991.31533238592,48060.025542784155,57977.206312098184,90477.4521368297,51367.42477751095,111161.93254955806,57798.75773596816,51013.37880377755,70881.38754196194,,,,,,,,,,,,,,,,,,
P17577,19.818,976.8317,976.83277,1.0953768473870853,C63H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_24:6,"TG 18:1(6)_18:1(6)_24:6(4,7,10,13,16,19)",0.490833333333331,0.5690716666666636,0.1696340434780418,0.1696340434780418,Some,Some,14590.044270717657,21702.28384991844,16541.372059217865,16651.93029352799,14334.522745085056,35848.21167464756,40478.107671309546,14968.257021931513,45483.26148457497,49395.48416736145,49191.23139014955,36540.21912679623,36233.022748258205,35908.12485108411,73559.10123102667,34248.14518890537,32656.039249528556,33898.867704667944,,,,,,,,,,,,,,,,,,
