feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
P18250,20.32,782.67392,782.55727,149.0625727621647,C55H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(6)_18:1(9),0.3340000000000032,0.881390000000124,0.0,0.881390000000124,Some,Some,-94.24419999999999,9,criegee,0.0,0.0,281.294964028777,0.0,0.0,7890000000.0,7850000000.0,2920000000.0,0.0,0.0,0.0,0.0,0.0,7230000000.0,0.0,0.0,0.0,9210000000.0,,,,,,,,,,,,,,,,,,
P18255,20.321,740.63889,740.47627,219.61541049782343,C55H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(6)_18:1(9),0.3360000000000056,0.8354200000001129,0.02589192962331648,0.8354200000001129,Some,Some,-136.32519999999997,12,criegee,19500000000.0,19300000000.0,1568.3453237410072,17100000000.0,21300000000.0,78900000000.0,72600000000.0,20500000000.0,79300000000.0,70700000000.0,64500000000.0,76800000000.0,78500000000.0,81100000000.0,72000000000.0,79800000000.0,67600000000.0,70000000000.0,,,,,,,,,,,,,,,,,,
P18354,20.344,766.65435,766.55787,125.86133907938654,C55H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(9)_18:1(9),0.382000000000005,0.9015600000000177,0.2542989380822558,0.9015600000000177,All,Some,-110.24359999999999,9,aldehyde,71400000000.0,81800000000.0,5625.89928057554,68000000000.0,76400000000.0,175000000000.0,192000000000.0,71000000000.0,191000000000.0,170000000000.0,173000000000.0,185000000000.0,177000000000.0,180000000000.0,185000000000.0,178000000000.0,151000000000.0,166000000000.0,,,,,,,,,,,,,,,,,,
P18250,20.32,782.67392,782.55727,149.0625727621647,C55H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(9)_18:1(9),0.3340000000000032,0.881390000000124,0.0,0.881390000000124,All,Some,-94.24419999999999,9,criegee,0.0,0.0,281.294964028777,0.0,0.0,7890000000.0,7850000000.0,2920000000.0,0.0,0.0,0.0,0.0,0.0,7230000000.0,0.0,0.0,0.0,9210000000.0,,,,,,,,,,,,,,,,,,
P18773,20.674,902.81629,902.81712,0.9193445512691445,C57H104O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(11)_18:1(11),0.7319999999999993,0.9179899999999748,0.0,0.9179899999999748,All,None,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2153166921379,0.0,0.0,461.6740623670293,0.0,0.0,0.0,1039.287949377651,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18773,20.674,902.81629,902.81712,0.9193445512691445,C57H104O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(11)_18:1(6),0.7319999999999993,0.9179899999999748,0.0,0.9179899999999748,Some,None,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2153166921379,0.0,0.0,461.6740623670293,0.0,0.0,0.0,1039.287949377651,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18773,20.674,902.81629,902.81712,0.9193445512691445,C57H104O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(11)_18:1(9),0.7319999999999993,0.9179899999999748,0.0,0.9179899999999748,Some,None,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2153166921379,0.0,0.0,461.6740623670293,0.0,0.0,0.0,1039.287949377651,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18773,20.674,902.81629,902.81712,0.9193445512691445,C57H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(9)_18:1(9),0.5485000000000007,0.9066049999999848,0.08544122981255574,0.9066049999999848,All,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.7872304296143,0.0,0.0,9663.242356087774,0.0,0.0,0.0,14675.335512134066,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18773,20.674,902.81629,902.81712,0.9193445512691445,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(6)_18:1(6)_18:1(9),0.365000000000002,0.8952199999999948,0.17088245962511148,0.8952199999999948,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4970.071319409068,0.0,0.0,15747.978846270744,0.0,0.0,0.0,23719.351922675756,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18773,20.674,902.81629,902.81712,0.9193445512691445,C57H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(9)_18:1(9)_18:1(9),0.365000000000002,0.8952199999999948,0.17088245962511148,0.8952199999999948,All,All,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2281.4994056715914,0.0,0.0,6546.410552549996,0.0,0.0,0.0,10083.304359919337,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18773,20.674,902.81629,902.81712,0.9193445512691445,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(6)_18:1(9),0.47666666666666774,0.8878116666666642,0.09111325727192615,0.8878116666666642,All,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.5719137374763,0.0,0.0,9201.568293720746,0.0,0.0,0.0,13636.047562756417,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18773,20.674,902.81629,902.81712,0.9193445512691445,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(6)_18:1(6),0.5325000000000006,0.8841074999999989,0.051228656095333495,0.8841074999999989,All,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.2840889794534,0.0,0.0,6084.736490182967,0.0,0.0,0.0,9044.016410541686,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18773,20.674,902.81629,902.81712,0.9193445512691445,C57H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(6)_18:1(9)_18:1(9),0.349000000000002,0.872722500000009,0.13666988590788923,0.872722500000009,All,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4831.856002716931,0.0,0.0,15286.304783903715,0.0,0.0,0.0,22680.0639732981,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18773,20.674,902.81629,902.81712,0.9193445512691445,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(6)_18:1(6)_18:1(6),0.33300000000000196,0.8502250000000231,0.10245731219066699,0.8502250000000231,All,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.2840889794534,0.0,0.0,6084.736490182967,0.0,0.0,0.0,9044.016410541686,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18685,20.587,820.70129,820.62752,89.89462113087275,C57H104O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(11)_18:1(11),0.8260000000000005,0.9253999999999678,0.0,0.9253999999999678,All,None,-82.1896,7,aldehyde,0.0,0.0,0.0,0.0,0.0,3330000000.0,2810000000.0,0.0,0.0,3640000000.0,0.0,0.0,0.0,4130000000.0,33.0188679245283,2350000000.0,2810000000.0,3500000000.0,,,,,,,,,,,,,,,,,,
P19034,20.855,836.71551,836.62692,105.8894925350403,C57H104O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(11)_18:1(11),0.6379999999999981,0.9105799999999817,0.0,0.9105799999999817,All,None,-66.1902,7,criegee,3140000000.0,0.0,2590000000.0,3630000000.0,3810000000.0,8770000000.0,0.0,163.67713004484307,0.0,11100000000.0,124.0,10100000000.0,9530000000.0,9520000000.0,100.0,9290000000.0,7850000000.0,9440000000.0,,,,,,,,,,,,,,,,,,
P18685,20.587,820.70129,820.62752,89.89462113087275,C57H104O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(11)_18:1(6),0.8260000000000005,0.9253999999999678,0.0,0.9253999999999678,Some,None,-82.1896,7,aldehyde,0.0,0.0,0.0,0.0,0.0,3330000000.0,2810000000.0,0.0,0.0,3640000000.0,0.0,0.0,0.0,4130000000.0,33.0188679245283,2350000000.0,2810000000.0,3500000000.0,,,,,,,,,,,,,,,,,,
P19034,20.855,836.71551,836.62692,105.8894925350403,C57H104O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(11)_18:1(6),0.6379999999999981,0.9105799999999817,0.0,0.9105799999999817,Some,None,-66.1902,7,criegee,3140000000.0,0.0,2590000000.0,3630000000.0,3810000000.0,8770000000.0,0.0,163.67713004484307,0.0,11100000000.0,124.0,10100000000.0,9530000000.0,9520000000.0,100.0,9290000000.0,7850000000.0,9440000000.0,,,,,,,,,,,,,,,,,,
P18685,20.587,820.70129,820.62752,89.89462113087275,C57H104O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(11)_18:1(9),0.8260000000000005,0.9253999999999678,0.0,0.9253999999999678,Some,None,-82.1896,7,aldehyde,0.0,0.0,0.0,0.0,0.0,3330000000.0,2810000000.0,0.0,0.0,3640000000.0,0.0,0.0,0.0,4130000000.0,33.0188679245283,2350000000.0,2810000000.0,3500000000.0,,,,,,,,,,,,,,,,,,
P19034,20.855,836.71551,836.62692,105.8894925350403,C57H104O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(11)_18:1(9),0.6379999999999981,0.9105799999999817,0.0,0.9105799999999817,Some,None,-66.1902,7,criegee,3140000000.0,0.0,2590000000.0,3630000000.0,3810000000.0,8770000000.0,0.0,163.67713004484307,0.0,11100000000.0,124.0,10100000000.0,9530000000.0,9520000000.0,100.0,9290000000.0,7850000000.0,9440000000.0,,,,,,,,,,,,,,,,,,
P18326,20.337,750.62798,750.49252,180.4948035990637,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(6)_18:1(6),0.3260000000000005,0.8637100000000828,0.0,0.8637100000000828,All,Some,-152.32459999999998,7,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630000000.0,0.0,0.0,2630000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18354,20.344,766.65435,766.49192,211.91351893177435,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(6)_18:1(6),0.3400000000000034,0.8367399999999634,0.20491462438133398,0.8367399999999634,All,Some,-136.32519999999997,7,criegee,71400000000.0,81800000000.0,78200000000.0,68000000000.0,76400000000.0,175000000000.0,192000000000.0,3183.856502242152,191000000000.0,170000000000.0,2471.4285714285716,185000000000.0,177000000000.0,180000000000.0,1745.2830188679247,178000000000.0,151000000000.0,166000000000.0,,,,,,,,,,,,,,,,,,
P18685,20.587,820.70129,820.62752,89.89462113087275,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(6)_18:1(6),0.8260000000000005,0.9253999999999678,0.0,0.9253999999999678,All,Some,-82.1896,12,aldehyde,0.0,0.0,0.0,0.0,0.0,3330000000.0,2810000000.0,0.0,0.0,3640000000.0,0.0,0.0,0.0,4130000000.0,33.0188679245283,2350000000.0,2810000000.0,3500000000.0,,,,,,,,,,,,,,,,,,
P19034,20.855,836.71551,836.62692,105.8894925350403,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(6)_18:1(6),0.6379999999999981,0.9105799999999817,0.0,0.9105799999999817,All,Some,-66.1902,12,criegee,3140000000.0,0.0,2590000000.0,3630000000.0,3810000000.0,8770000000.0,0.0,163.67713004484307,0.0,11100000000.0,124.0,10100000000.0,9530000000.0,9520000000.0,100.0,9290000000.0,7850000000.0,9440000000.0,,,,,,,,,,,,,,,,,,
P18326,20.337,750.62798,750.49252,180.4948035990637,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(6)_18:1(9),0.3260000000000005,0.8637100000000828,0.0,0.8637100000000828,All,Some,-152.32459999999998,7,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630000000.0,0.0,0.0,2630000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18354,20.344,766.65435,766.49192,211.91351893177435,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(6)_18:1(9),0.3400000000000034,0.8367399999999634,0.20491462438133398,0.8367399999999634,All,Some,-136.32519999999997,7,criegee,71400000000.0,81800000000.0,78200000000.0,68000000000.0,76400000000.0,175000000000.0,192000000000.0,3183.856502242152,191000000000.0,170000000000.0,2471.4285714285716,185000000000.0,177000000000.0,180000000000.0,1745.2830188679247,178000000000.0,151000000000.0,166000000000.0,,,,,,,,,,,,,,,,,,
P18685,20.587,820.70129,820.62752,89.89462113087275,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(6)_18:1(9),0.8260000000000005,0.9253999999999678,0.0,0.9253999999999678,All,Some,-82.1896,9,aldehyde,0.0,0.0,0.0,0.0,0.0,3330000000.0,2810000000.0,0.0,0.0,3640000000.0,0.0,0.0,0.0,4130000000.0,33.0188679245283,2350000000.0,2810000000.0,3500000000.0,,,,,,,,,,,,,,,,,,
P19034,20.855,836.71551,836.62692,105.8894925350403,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(6)_18:1(9),0.6379999999999981,0.9105799999999817,0.0,0.9105799999999817,All,Some,-66.1902,9,criegee,3140000000.0,0.0,2590000000.0,3630000000.0,3810000000.0,8770000000.0,0.0,163.67713004484307,0.0,11100000000.0,124.0,10100000000.0,9530000000.0,9520000000.0,100.0,9290000000.0,7850000000.0,9440000000.0,,,,,,,,,,,,,,,,,,
P18403,20.364,792.67038,792.57352,122.20948285023755,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(6)_18:1(9),0.38000000000000256,0.9023099999999431,0.3297126417309774,0.9023099999999431,All,Some,-110.24359999999999,12,aldehyde,55900000000.0,67500000000.0,56900000000.0,56900000000.0,56500000000.0,90500000000.0,97700000000.0,2538.116591928251,101000000000.0,88600000000.0,1305.7142857142858,94400000000.0,94100000000.0,93300000000.0,932.0754716981131,93700000000.0,77000000000.0,86200000000.0,,,,,,,,,,,,,,,,,,
P18373,20.349,808.68396,808.5729200000001,137.32836860265985,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(6)_18:1(9),0.3500000000000014,0.8881300000000465,0.012052277519245522,0.8881300000000465,All,Some,-94.24419999999999,12,criegee,0.0,0.0,13900000000.0,10100000000.0,0.0,0.0,26100000000.0,0.0,27200000000.0,23600000000.0,328.57142857142856,20100000000.0,25400000000.0,23400000000.0,225.47169811320754,23100000000.0,22800000000.0,26200000000.0,,,,,,,,,,,,,,,,,,
P18403,20.364,792.67038,792.57352,122.20948285023755,C57H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(9)_18:1(9),0.38000000000000256,0.9023099999999431,0.3297126417309774,0.9023099999999431,All,Some,-110.24359999999999,7,aldehyde,55900000000.0,67500000000.0,56900000000.0,56900000000.0,56500000000.0,90500000000.0,97700000000.0,2538.116591928251,101000000000.0,88600000000.0,1305.7142857142858,94400000000.0,94100000000.0,93300000000.0,932.0754716981131,93700000000.0,77000000000.0,86200000000.0,,,,,,,,,,,,,,,,,,
P18373,20.349,808.68396,808.5729200000001,137.32836860265985,C57H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(9)_18:1(9),0.3500000000000014,0.8881300000000465,0.012052277519245522,0.8881300000000465,All,Some,-94.24419999999999,7,criegee,0.0,0.0,13900000000.0,10100000000.0,0.0,0.0,26100000000.0,0.0,27200000000.0,23600000000.0,328.57142857142856,20100000000.0,25400000000.0,23400000000.0,225.47169811320754,23100000000.0,22800000000.0,26200000000.0,,,,,,,,,,,,,,,,,,
P18685,20.587,820.70129,820.62752,89.89462113087275,C57H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(9)_18:1(9),0.8260000000000005,0.9253999999999678,0.0,0.9253999999999678,All,Some,-82.1896,9,aldehyde,0.0,0.0,0.0,0.0,0.0,3330000000.0,2810000000.0,0.0,0.0,3640000000.0,0.0,0.0,0.0,4130000000.0,33.0188679245283,2350000000.0,2810000000.0,3500000000.0,,,,,,,,,,,,,,,,,,
P19034,20.855,836.71551,836.62692,105.8894925350403,C57H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(9)_18:1(9),0.6379999999999981,0.9105799999999817,0.0,0.9105799999999817,All,Some,-66.1902,9,criegee,3140000000.0,0.0,2590000000.0,3630000000.0,3810000000.0,8770000000.0,0.0,163.67713004484307,0.0,11100000000.0,124.0,10100000000.0,9530000000.0,9520000000.0,100.0,9290000000.0,7850000000.0,9440000000.0,,,,,,,,,,,,,,,,,,
P18326,20.337,750.62798,750.49252,180.4948035990637,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(6)_18:1(6)_18:1(6),0.3260000000000005,0.8637100000000828,0.0,0.8637100000000828,All,Some,-152.32459999999998,12,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630000000.0,0.0,0.0,2630000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18354,20.344,766.65435,766.49192,211.91351893177435,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(6)_18:1(6)_18:1(6),0.3400000000000034,0.8367399999999634,0.20491462438133398,0.8367399999999634,All,Some,-136.32519999999997,12,criegee,71400000000.0,81800000000.0,78200000000.0,68000000000.0,76400000000.0,175000000000.0,192000000000.0,3183.856502242152,191000000000.0,170000000000.0,2471.4285714285716,185000000000.0,177000000000.0,180000000000.0,1745.2830188679247,178000000000.0,151000000000.0,166000000000.0,,,,,,,,,,,,,,,,,,
P18403,20.364,792.67038,792.57352,122.20948285023755,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(6)_18:1(6)_18:1(9),0.38000000000000256,0.9023099999999431,0.3297126417309774,0.9023099999999431,Some,Some,-110.24359999999999,12,aldehyde,55900000000.0,67500000000.0,56900000000.0,56900000000.0,56500000000.0,90500000000.0,97700000000.0,2538.116591928251,101000000000.0,88600000000.0,1305.7142857142858,94400000000.0,94100000000.0,93300000000.0,932.0754716981131,93700000000.0,77000000000.0,86200000000.0,,,,,,,,,,,,,,,,,,
P18373,20.349,808.68396,808.5729200000001,137.32836860265985,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(6)_18:1(6)_18:1(9),0.3500000000000014,0.8881300000000465,0.012052277519245522,0.8881300000000465,Some,Some,-94.24419999999999,12,criegee,0.0,0.0,13900000000.0,10100000000.0,0.0,0.0,26100000000.0,0.0,27200000000.0,23600000000.0,328.57142857142856,20100000000.0,25400000000.0,23400000000.0,225.47169811320754,23100000000.0,22800000000.0,26200000000.0,,,,,,,,,,,,,,,,,,
P18403,20.364,792.67038,792.57352,122.20948285023755,C57H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(6)_18:1(9)_18:1(9),0.38000000000000256,0.9023099999999431,0.3297126417309774,0.9023099999999431,All,Some,-110.24359999999999,9,aldehyde,55900000000.0,67500000000.0,56900000000.0,56900000000.0,56500000000.0,90500000000.0,97700000000.0,2538.116591928251,101000000000.0,88600000000.0,1305.7142857142858,94400000000.0,94100000000.0,93300000000.0,932.0754716981131,93700000000.0,77000000000.0,86200000000.0,,,,,,,,,,,,,,,,,,
