feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
P17205,19.668,898.78552,898.78582,0.3337836370456911,C57H100O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_16:0_22:5,"TG 16:0_16:0_22:5(7,10,13,16,19)",0.6001999999999995,0.47071300000001204,0.031965353877345046,0.031965353877345046,All,Some,135119.02339776195,0.0,0.0,0.0,0.0,598120.4136806419,703314.306589342,199317.84884759694,823907.3674650925,917878.0923233869,1289144.3155097594,618061.0857432776,679480.8625732526,823573.9643738351,2907728.6652078773,610485.118555347,448297.46015204355,569181.7301484828,,,,,,,,,,,,,,,,,,
P17221,19.675,950.8162,950.81712,0.9675888041063532,C61H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(9)_18:1(9)_22:5(4,7,10,13,16)",0.5646666666666661,0.6143406666666579,0.12690760589162978,0.12690760589162978,Some,Some,10676.393045795296,18179.288364403474,0.0,0.0,0.0,0.0,0.0,0.0,72610.50973755041,0.0,100252.6568689741,0.0,60764.54865809518,0.0,185251.5547413585,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17221,19.675,950.8162,950.81712,0.9675888041063532,C61H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(6)_18:1(6)_22:5(4,7,10,13,16)",0.6748000000000005,0.5076153333333271,0.12296926751845182,0.12296926751845182,Some,Some,27977.651220175823,40638.45724535176,0.0,0.0,0.0,0.0,0.0,0.0,121475.17130331561,0.0,151610.11988459414,0.0,98357.96560248251,0.0,258868.19650002415,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17221,19.675,950.8162,950.81712,0.9675888041063532,C61H104O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(11)_18:1(11)_22:5(4,7,10,13,16)",0.4742352941176469,0.5080088235294143,0.11223999225997705,0.11223999225997705,Some,Some,23303.997823292648,35482.837416152724,0.0,0.0,0.0,0.0,0.0,0.0,108381.3217681558,0.0,146795.01574505167,0.0,98752.71943120257,0.0,242418.3097912549,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17221,19.675,950.8162,950.81712,0.9675888041063532,C61H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(6)_18:1(9)_22:5(4,7,10,13,16)",0.6158947368421055,0.5849299999999857,0.10449574152809245,0.10449574152809245,Some,Some,9397.4367394425,15353.722274678566,0.0,0.0,0.0,0.0,0.0,0.0,30481.670839063034,0.0,38126.870050377234,0.0,22126.870131919302,0.0,77222.70163428625,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17221,19.675,950.8162,950.81712,0.9675888041063532,C61H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(11)_18:1(9)_22:5(4,7,10,13,16)",0.4763809523809523,0.6059757142857214,0.09412797265757503,0.09412797265757503,Some,Some,13823.011174389912,18041.089110648554,0.0,0.0,0.0,0.0,0.0,0.0,60373.6116498008,0.0,84472.24739347353,0.0,45800.62445312536,0.0,156369.08836715994,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17221,19.675,950.8162,950.81712,0.9675888041063532,C61H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(11)_18:1(6)_22:5(4,7,10,13,16)",0.5550476190476197,0.5297433333333423,0.09131487381959079,0.09131487381959079,Some,Some,5962.892769015697,10198.102445479533,0.0,0.0,0.0,0.0,0.0,0.0,22158.64508773786,0.0,18923.906439326875,0.0,13403.269533285835,0.0,36063.9974931302,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17221,19.675,950.8162,950.81712,0.9675888041063532,C61H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(6)_18:1(9)_22:5(7,10,13,16,19)",0.5733333333333346,0.5056133333333087,0.027399985880541784,0.027399985880541784,Some,Some,16450.33448110862,20833.716518131365,0.0,0.0,0.0,0.0,0.0,0.0,62612.74285109836,0.0,91366.60104781843,0.0,49876.687242699954,0.0,156369.08836715994,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17221,19.675,950.8162,950.81712,0.9675888041063532,C61H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(6)_18:1(6)_22:5(7,10,13,16,19)",0.528000000000001,0.5983899999999759,0.026622119171168846,0.026622119171168846,Some,Some,11222.680915342973,17187.189576437475,0.0,0.0,0.0,0.0,0.0,0.0,33229.90491637577,0.0,40663.00728751125,0.0,23047.197372132938,0.0,80295.15981294893,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17221,19.675,950.8162,950.81712,0.9675888041063532,C61H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(9)_18:1(9)_22:5(7,10,13,16,19)",0.44125000000000014,0.469536249999976,0.024893529078813113,0.024893529078813113,Some,Some,9149.357777506733,12885.469281449525,0.0,0.0,0.0,0.0,0.0,0.0,47279.762114641,0.0,79657.14325393106,0.0,46195.37828184543,0.0,139919.20165839078,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17221,19.675,950.8162,950.81712,0.9675888041063532,C61H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(11)_18:1(9)_22:5(7,10,13,16,19)",0.375,0.5524139999999761,0.020569737259522092,0.020569737259522092,Some,Some,9036.244053929804,15200.127767267011,0.0,0.0,0.0,0.0,0.0,0.0,29396.65973226144,0.0,36132.43202894174,0.0,21674.73929321086,0.0,77222.70163428625,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17293,19.716,827.70903,827.70991,1.0631744158432876,C51H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+Na]+,TG 14:0_16:0_18:1,TG 14:0_16:0_18:1(6),0.5820000000000007,0.23422000000005028,0.00022228103760013867,0.00022228103760013867,Some,Some,,,,,,603000.0,,,669000.0,0.0,551000.0,,606000.0,,,,0.0,316084.5070422535,,,,,,,,,,,,,,,,,,
P17293,19.716,827.70903,827.70991,1.0631744158432876,C51H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+Na]+,TG 14:0_16:0_18:1,TG 14:0_16:0_18:1(11),0.02400000000000091,0.14538000000004558,4.329541626805013e-06,4.329541626805013e-06,Some,Some,,,,,,0.0,,,0.0,647000.0,0.0,,0.0,,,,527000.0,271915.4929577465,,,,,,,,,,,,,,,,,,
P17316,19.723,822.75345,822.75452,1.300509415509874,C51H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_18:1,TG 14:0_16:0_18:1(11),0.8290000000000006,0.5104599999999664,0.18818819314268526,0.18818819314268526,All,Some,0.0,0.0,0.0,161462.3208136462,0.0,0.0,0.0,0.0,0.0,243102.04431491878,389473.68421052635,0.0,349369.98854524625,0.0,0.0,0.0,0.0,594909.4468918258,,,,,,,,,,,,,,,,,,
P17316,19.723,822.75345,822.75452,1.300509415509874,C51H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_18:1,TG 14:0_16:0_18:1(9),0.9870000000000019,0.509490000000028,0.1465501922301537,0.1465501922301537,All,Some,4760000.0,4200000.0,5150000.0,3978537.6791863535,5090000.0,12300000.0,13800000.0,4870000.0,14200000.0,12856897.955685081,11210526.315789474,13100000.0,11850630.011454754,12700000.0,13000000.0,11500000.0,10200000.0,11205090.553108174,,,,,,,,,,,,,,,,,,
P17403,19.753,848.76886,848.77017,1.5434095663252234,C53H98O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:1_18:1,TG 14:0_18:1(11)_18:1(11),0.9699999999999989,0.9248400000000174,0.5217670108602939,0.5217670108602939,All,Some,2212271.9734660033,1988950.2762430937,2271645.3674121406,1829371.5341959333,2370588.235294118,2844558.1131003127,3297684.090879735,2137669.15216791,3473933.3194125425,3016050.7652109,2694831.65344199,3029175.475687103,2836784.156997084,2868562.1098501557,2967673.9283204493,2689384.0104849273,2373876.0919917566,2793613.5205507902,,,,,,,,,,,,,,,,,,
P17403,19.753,848.76886,848.77017,1.5434095663252234,C53H98O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:1_18:1,TG 14:0_18:1(11)_18:1(9),0.7553333333333327,0.6466466666666596,0.30516352321678153,0.30516352321678153,All,Some,2596876.727473743,2390346.030822913,2712034.0788072417,2196469.5009242143,2789680.0825593397,4093577.7209434495,4654095.142144895,2574565.037282519,4858975.429804413,4490843.736607081,3978147.1155908215,4386694.855532064,4007210.9060581126,4099323.628878106,4487702.0379479965,3780078.6369593707,3397506.8847914496,3982257.471925368,,,,,,,,,,,,,,,,,,
P17403,19.753,848.76886,848.77017,1.5434095663252234,C53H98O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:1_18:1,TG 14:0_18:1(11)_18:1(6),0.7453333333333324,0.8754666666667011,0.27141970872386517,0.27141970872386517,All,Some,3448728.579325594,3198604.2454201803,3526277.9552715654,2942902.0332717192,3714241.486068111,4817647.05882353,5676922.2820681725,3329770.7815520577,5848291.222941462,5258540.361937151,4816684.537851169,5275813.95348837,4862906.584272305,4935905.147638716,5346638.557039119,4609305.373525557,4009702.5405336395,4778022.715292088,,,,,,,,,,,,,,,,,,
P17403,19.753,848.76886,848.77017,1.5434095663252234,C53H98O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:1_18:1,TG 14:0_18:1(9)_18:1(9),0.6479999999999997,0.5075499999999806,0.19686177939502536,0.19686177939502536,All,Some,384604.7540077391,401395.7545798197,440388.71139510116,367097.966728281,419091.84726522176,1249019.607843137,1356411.0512651603,436895.88511460926,1385042.11039187,1474792.9713961815,1283315.4621488312,1357519.379844961,1170426.7490610292,1230761.5190279505,1520028.1096275472,1090694.626474443,1023630.7927996935,1188643.9513745783,,,,,,,,,,,,,,,,,,
P17403,19.753,848.76886,848.77017,1.5434095663252234,C53H98O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:1_18:1,TG 14:0_18:1(6)_18:1(9),0.6404999999999994,0.6791650000000118,0.17155391852533805,0.17155391852533805,All,Some,1621061.35986733,1611049.7237569059,1695021.2992545262,1480628.4658040667,1762745.0980392157,3222108.5535663543,3735649.242453598,1628997.5144987572,3759400.01392079,3717282.5681224335,3405168.3465580093,3604157.8576462297,3196549.17633625,3298104.556816511,3898992.738346217,3010615.9895150717,2659457.2413415764,3173053.1461158763,,,,,,,,,,,,,,,,,,
P17403,19.753,848.76886,848.77017,1.5434095663252234,C53H98O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:1_18:1,TG 14:0_18:1(6)_18:1(6),0.6329999999999991,0.850780000000043,0.14624605765565077,0.14624605765565077,All,All,1236456.6058595912,1209653.9691770861,1254632.5878594248,1113530.4990757855,1343653.2507739938,1973088.9457232167,2379238.191188437,1192101.6293841482,2374357.90352892,2242489.596726252,2121852.8844091785,2246638.4778012685,2026122.4272752206,2067343.0377885604,2378964.6287186695,1919921.363040629,1635826.4485418831,1984409.194741298,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(7)_18:1(9),0.5380000000000038,0.8714600000000132,1.061441949269756e-05,1.061441949269756e-05,All,Some,105632.04747774481,91945.27736131936,95653.42756183745,95045.32319391635,95027.59526938241,121694.30862507338,117525.40559814584,88902.48995983937,136498.92756970797,114407.33522324591,48063.46569197541,9519.0275829827,111278.29266218857,93788.3283877349,103210.4387424468,87976.78715239945,90969.48886490728,107617.11311412977,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(7)_18:1(11),0.5580000000000016,0.8810849999999846,1.0180691957529555e-05,1.0180691957529555e-05,All,Some,0.0,0.0,0.0,0.0,0.0,22954.821044396638,26718.66642895347,0.0,46672.1663091899,24601.878100637845,103532.48047848481,43665.26414212249,40742.45387296999,28058.987501124004,29500.306506699362,22402.577099815247,19818.895320317864,25147.26418687318,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(9)_18:1(9),0.5580000000000016,0.8810849999999846,1.0180691957529555e-05,1.0180691957529555e-05,All,Some,33967.95252225519,40654.722638680665,51146.57243816254,42754.676806083655,48172.40473061761,83042.44083708193,72443.39454448207,50497.510040160654,96861.90397624156,65031.537916371366,160743.97740488456,151081.81393174382,80293.17234929002,61776.279111590695,64689.377353533586,62781.66658771143,51939.17394290198,100589.05674749272,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(9)_18:1(11),0.5779999999999994,0.8907099999999559,9.74696442236155e-06,9.74696442236155e-06,All,Some,139600.0,132600.0,146800.0,137800.0,143200.0,158827.10737336203,189968.80014262794,139400.0,179996.70021448607,179438.87313961727,112680.51171290914,160600.84151472652,150754.52767621801,155564.60749932562,167899.81609598038,150758.45374011085,142908.66280780925,157911.6414878761,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(6)_18:1(9),0.39400000000000307,0.6515333333333425,8.657372598543443e-06,8.657372598543443e-06,Some,Some,33967.95252225519,40654.722638680665,51146.57243816254,42754.676806083655,48172.40473061761,60087.619792685306,99162.06097343554,50497.510040160654,90169.938953968,89633.41601700921,168149.5264994185,194747.0780738663,80218.68888699941,89835.2666127147,94189.68386023294,85184.24368752667,71758.06926321986,75441.79256061953,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(6)_18:1(11),0.4206666666666668,0.6643666666666377,8.079069218319436e-06,8.079069218319436e-06,Some,Some,33967.95252225519,40654.722638680665,51146.57243816254,42754.676806083655,48172.40473061761,60087.619792685306,72443.39454448207,50497.510040160654,70179.83831050982,65031.537916371366,112680.51171290914,151081.81393174382,59884.703681659725,61776.279111590695,64689.377353533586,62781.66658771143,51939.17394290198,75441.79256061953,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(7)_18:1(6),0.6753333333333345,0.8596233333333506,7.076279661798374e-06,7.076279661798374e-06,Some,Some,105632.04747774481,91945.27736131936,95653.42756183745,95045.32319391635,95027.59526938241,98739.48758067671,117525.40559814584,88902.48995983937,109816.86190397626,114407.33522324591,0.0,9519.0275829827,90869.82399455828,93788.3283877349,103210.4387424468,87976.78715239945,90969.48886490728,82469.84892725658,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(9)_18:1(6),0.7019999999999982,0.8724566666666457,6.497976281574366e-06,6.497976281574366e-06,Some,Some,105632.04747774481,91945.27736131936,95653.42756183745,95045.32319391635,95027.59526938241,98739.48758067671,144244.07202709932,88902.48995983937,129806.96254743442,139009.21332388374,55469.01478650939,53184.291725105184,111203.80919989798,121847.31588885894,132710.7452491462,110379.3642522147,110788.38418522515,82469.84892725658,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(6)_18:1(6),0.5279999999999987,0.5238150000000132,2.371639405117604e-06,2.371639405117604e-06,Some,Some,139600.0,132600.0,146800.0,137800.0,143200.0,158827.10737336203,189968.80014262794,139400.0,179996.70021448607,179438.8731396173,112680.51171290914,160600.84151472652,150754.52767621801,155564.60749932562,167899.81609598038,150758.45374011088,142908.66280780925,157911.6414878761,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(11)_18:1(11),0.9560000000000031,0.9243099999999913,0.39906401622660587,0.39906401622660587,All,All,1285977.5157663834,1225350.9681881052,1279740.5748413587,1102938.9114371946,1324014.9139903397,1406987.1289729446,1808165.0267564305,1251614.6929405013,1873856.0384454662,1762632.5684854428,1630722.6608920698,1635092.4541881196,1507413.9362672365,1549765.728244764,1970229.4056308658,1432902.8341198221,1276008.0739003562,1524402.305729675,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(7)_18:1(11)_18:1(11),0.9606666666666683,0.8998633333333146,0.2825925924586905,0.2825925924586905,All,All,1630499.0403071018,1626436.7219917015,1635920.1194475552,1425555.2086585492,1694602.1523599692,1932125.0328342526,2336216.122906957,1597633.4417447867,2437923.1090681157,2320856.779694679,2173206.8819816723,2120546.1440513763,1948615.629636688,2013143.2461655517,2645828.9885297185,1857054.9438419298,1645139.2792567,1968916.7480391848,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(7)_18:1(11)_18:1(9),0.9606666666666683,0.8998633333333146,0.2825925924586905,0.2825925924586905,All,All,1014080.0658075131,1045202.2821576764,994259.9850690556,894082.6308668957,1060410.1347343444,1123089.0464933019,1287329.53564647,980386.4549454754,1345290.9527789387,1298707.7468984604,1256014.4717035943,1181974.2014061897,1074295.9040605475,1094149.213087181,1548383.7330552659,1030397.1079283606,902784.6900230938,1080417.047280058,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(9)_18:1(9),0.9606666666666683,0.8998633333333146,0.2825925924586905,0.2825925924586905,All,All,1358601.5903482314,1398701.5905947443,1348649.682717432,1217587.678218337,1419871.197356156,1684265.826109798,2003150.353875367,1324603.0227664053,2053528.5206853324,2015946.615117773,1936006.285155941,1858232.2980678736,1673393.408926943,1730247.0866204798,2345203.336809176,1594226.895162403,1398856.943375284,1692506.378555454,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(11)_18:1(6),0.9560000000000031,0.8800650000000019,0.2251051997187148,0.2251051997187148,Some,Some,1014080.0658075131,1045202.2821576764,994259.9850690556,894082.6308668957,1060410.1347343444,1123089.0464933019,1287329.53564647,980386.4549454754,1345290.9527789387,1298707.7468984604,1256014.4717035943,1181974.2014061897,1074295.9040605475,1094149.213087181,1548383.7330552659,1030397.1079283606,902784.6900230938,1080417.047280058,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(7)_18:1(9)_18:1(9),0.963000000000001,0.8876399999999762,0.22435688057473283,0.22435688057473283,All,All,344521.5245407184,401085.75380359613,356179.5446061964,322616.29722135497,370587.23836962966,525137.9038613081,528051.0961505265,346018.7488042854,564067.0706226495,558224.2112092365,542484.221089603,485453.68986325647,441201.69336945127,463377.51792078814,675599.582898853,424152.10972210724,369131.20535634365,444514.4423095096,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(11)_18:1(9),0.963000000000001,0.8876399999999762,0.22435688057473283,0.22435688057473283,Some,Some,669558.5412667947,644116.5283540803,638080.4404628592,571466.3336455406,689822.8963647148,597951.1426319937,759278.4394959434,634367.7061411899,781223.8821562893,740483.5356892238,713530.2506139912,696520.5115429333,633094.2106910963,630771.6951663931,872784.1501564129,606244.9982062533,533653.4846667502,635902.6049705484,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(11)_18:1(9),0.7948000000000022,0.8891839999999774,0.2156193654967254,0.2156193654967254,All,All,1014080.0658075131,997615.836791148,992470.1381112355,894971.3809969819,1049283.9589865266,1159127.9222484897,1475099.2577248404,978584.2739621196,1489461.4500626829,1447508.8378990295,1393522.064066338,1372778.6082046174,1232191.7155574916,1266869.5686996917,1669603.7539103231,1170074.785440296,1029725.7380189404,1247991.9362459446,,,,,,,,,,,,,,,,,,
