feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
P17403,19.753,848.76886,848.77017,1.5434095663252234,C53H98O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:1_18:1,TG 14:0_18:1(6)_18:1(9),0.6404999999999994,0.6791650000000118,0.1699865903757445,0.1699865903757445,All,Some,1621061.35986733,1611049.7237569059,1695021.2992545262,1480628.4658040667,1762745.0980392157,3222108.5535663543,3735649.242453598,1628997.5144987572,3759400.01392079,3717282.5681224335,3405168.3465580093,3604157.8576462297,3196549.17633625,3298104.556816511,3898992.738346217,3010615.9895150717,2659457.2413415764,3173053.1461158763,,,,,,,,,,,,,,,,,,
P17403,19.753,848.76886,848.77017,1.5434095663252234,C53H98O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:1_18:1,TG 14:0_18:1(6)_18:1(6),0.6329999999999991,0.850780000000043,0.14827706690603312,0.14827706690603312,All,All,1236456.6058595912,1209653.9691770861,1254632.5878594248,1113530.4990757855,1343653.2507739938,1973088.9457232167,2379238.191188437,1192101.6293841482,2374357.90352892,2242489.596726252,2121852.8844091785,2246638.4778012685,2026122.4272752206,2067343.0377885604,2378964.6287186695,1919921.363040629,1635826.4485418831,1984409.194741298,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(7)_18:1(9),0.5380000000000038,0.8714600000000132,0.00017171478169832128,0.00017171478169832128,All,Some,105632.04747774481,91945.27736131936,95653.42756183745,95045.32319391635,95027.59526938241,121694.30862507338,117525.40559814584,88902.48995983937,136498.92756970797,114407.33522324591,48063.46569197541,9519.0275829827,111278.29266218857,93788.3283877349,103210.4387424468,87976.78715239945,90969.48886490728,107617.11311412977,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(7)_18:1(11),0.5580000000000016,0.8810849999999846,0.00016649987558199582,0.00016649987558199582,All,Some,0.0,0.0,0.0,0.0,0.0,22954.821044396638,26718.66642895347,0.0,46672.1663091899,24601.878100637845,103532.48047848481,43665.26414212249,40742.45387296999,28058.987501124004,29500.306506699362,22402.577099815247,19818.895320317864,25147.26418687318,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(9)_18:1(9),0.5580000000000016,0.8810849999999846,0.00016649987558199582,0.00016649987558199582,All,Some,33967.95252225519,40654.722638680665,51146.57243816254,42754.676806083655,48172.40473061761,83042.44083708193,72443.39454448207,50497.510040160654,96861.90397624156,65031.537916371366,160743.97740488456,151081.81393174382,80293.17234929002,61776.279111590695,64689.377353533586,62781.66658771143,51939.17394290198,100589.05674749272,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(9)_18:1(11),0.5779999999999994,0.8907099999999559,0.00016128496946567032,0.00016128496946567032,All,Some,139600.0,132600.0,146800.0,137800.0,143200.0,158827.10737336203,189968.80014262794,139400.0,179996.70021448607,179438.87313961727,112680.51171290914,160600.84151472652,150754.52767621801,155564.60749932562,167899.81609598038,150758.45374011085,142908.66280780925,157911.6414878761,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(6)_18:1(9),0.39400000000000307,0.6515333333333425,0.00014908695238904492,0.00014908695238904492,Some,Some,33967.95252225519,40654.722638680665,51146.57243816254,42754.676806083655,48172.40473061761,60087.619792685306,99162.06097343554,50497.510040160654,90169.938953968,89633.41601700921,168149.5264994185,194747.0780738663,80218.68888699941,89835.2666127147,94189.68386023294,85184.24368752667,71758.06926321986,75441.79256061953,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(6)_18:1(11),0.4206666666666668,0.6643666666666377,0.00014213374423394432,0.00014213374423394432,Some,Some,33967.95252225519,40654.722638680665,51146.57243816254,42754.676806083655,48172.40473061761,60087.619792685306,72443.39454448207,50497.510040160654,70179.83831050982,65031.537916371366,112680.51171290914,151081.81393174382,59884.703681659725,61776.279111590695,64689.377353533586,62781.66658771143,51939.17394290198,75441.79256061953,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(7)_18:1(6),0.6753333333333345,0.8596233333333506,0.00011447652113221418,0.00011447652113221418,Some,Some,105632.04747774481,91945.27736131936,95653.42756183745,95045.32319391635,95027.59526938241,98739.48758067671,117525.40559814584,88902.48995983937,109816.86190397626,114407.33522324591,0.0,9519.0275829827,90869.82399455828,93788.3283877349,103210.4387424468,87976.78715239945,90969.48886490728,82469.84892725658,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(9)_18:1(6),0.7019999999999982,0.8724566666666457,0.00010752331297711355,0.00010752331297711355,Some,Some,105632.04747774481,91945.27736131936,95653.42756183745,95045.32319391635,95027.59526938241,98739.48758067671,144244.07202709932,88902.48995983937,129806.96254743442,139009.21332388374,55469.01478650939,53184.291725105184,111203.80919989798,121847.31588885894,132710.7452491462,110379.3642522147,110788.38418522515,82469.84892725658,,,,,,,,,,,,,,,,,,
P17416,19.757,853.72433,853.72556,1.440744025473588,C53H98O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_16:1_18:1,TG 16:0_16:1(6)_18:1(6),0.5279999999999987,0.5238150000000132,5.191564688524613e-05,5.191564688524613e-05,Some,Some,139600.0,132600.0,146800.0,137800.0,143200.0,158827.10737336203,189968.80014262794,139400.0,179996.70021448607,179438.8731396173,112680.51171290914,160600.84151472652,150754.52767621801,155564.60749932562,167899.81609598038,150758.45374011088,142908.66280780925,157911.6414878761,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(11)_18:1(11),0.9560000000000031,0.9243099999999913,0.4160924112943259,0.4160924112943259,All,All,1224298.2196620316,1175556.4770276996,1225203.2520325205,1058353.4722083525,1266840.176428618,1413167.649425515,1708919.498438447,1200071.5399431349,1766473.3907005948,1679509.8719485272,1540413.9746052334,1553026.1601156828,1421318.0085479955,1474554.830187721,1846247.8014461603,1357812.295703564,1208978.4754732344,1440504.8220026195,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(11)_18:1(9),0.9560000000000031,0.9243099999999913,0.4160924112943259,0.4160924112943259,Some,Some,1578181.1141469867,1588061.038314812,1589337.0856785493,1385666.9795681958,1643207.1738989428,1920223.7260411307,2293231.7158439374,1550416.3991561956,2395900.579827898,2286999.3061250234,2143146.7807518644,2082756.671486789,1912827.769435139,1981107.2725887164,2611100.2540551107,1823559.7918464474,1614424.2316303686,1933146.803190856,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(9)_18:1(9),0.8173333333333327,0.899439999999989,0.2572634942842064,0.2572634942842064,All,All,991327.4220775833,1030446.1768120751,975021.8886804252,875678.7633066368,1036401.3751054031,1107633.8596699515,1301915.8159697943,958588.4618912227,1365882.4832883999,1313053.0498959187,1276748.0729413524,1191292.2308400157,1088444.803819645,1106712.4749155384,1582714.481141294,1040222.5360215476,911066.0492570732,1093546.8508155732,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(7)_18:1(11)_18:1(11),0.8173333333333327,0.899439999999989,0.25726349428420636,0.25726349428420636,All,All,1319324.6723864884,1369580.3615856695,1314308.943089431,1186106.373204977,1380339.8845430373,1671275.7397074152,1978447.0703398127,1288629.7349353388,2033533.9956420583,1996468.1763704026,1919082.2461147003,1833608.5184698303,1653324.8623464631,1711940.2037239312,2329392.222005081,1574505.1123140082,1381079.2794626504,1671949.0415525658,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(7)_18:1(11)_18:1(9),0.8173333333333327,0.899439999999989,0.25726349428420636,0.25726349428420636,All,All,991327.4220775833,1030446.1768120751,975021.8886804252,875678.7633066368,1036401.3751054031,1107633.8596699515,1301915.8159697943,958588.4618912227,1365882.4832883999,1313053.0498959187,1276748.0729413524,1191292.2308400157,1088444.803819645,1106712.4749155384,1582714.481141294,1040222.5360215476,911066.0492570732,1093546.8508155732,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(11)_18:1(6),0.9560000000000031,0.8800650000000019,0.2335719446629431,0.2335719446629431,Some,Some,353882.894484955,412504.5612871123,364133.8336460288,327313.5073598434,376366.997470325,507056.07661561604,584312.217405491,350344.85921306064,629427.1891273037,607489.4341764965,602732.806146631,529730.5113711056,491509.7608871433,506552.44240099576,764852.4526089507,465747.49614288326,405445.7561571342,492641.98118823674,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(11)_18:1(11),0.6826666666666696,0.8902133333333117,0.2074243537866585,0.2074243537866585,All,All,637444.5275926281,617941.6155249628,610888.0550343965,548365.2559467935,660034.3776350783,600577.7830543354,717603.5985643032,608243.602678162,736455.2941610962,705563.6157194221,674015.2667947215,661561.7194689101,596935.0429325016,600160.0325145427,817862.0285323431,574475.0398786643,505620.293099939,600904.8696273366,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(6)_18:1(11)_18:1(9),0.7088000000000008,0.8889299999999821,0.19559422658365375,0.19559422658365375,All,All,965441.7779015334,957075.800298557,950175.1094434022,858792.8658451337,1003972.887072712,1164219.663091799,1394134.8529343216,938284.8757222781,1404106.8065147544,1379246.830252949,1316349.4399680695,1303878.0070987246,1161815.10145932,1205387.7613229356,1564539.7693961305,1108757.6161711253,975633.5233055161,1179307.0603643293,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(7)_18:1(9)_18:1(9),0.7479999999999976,0.8870049999999878,0.17784903577914662,0.17784903577914662,All,All,637444.5275926281,617941.6155249628,610888.0550343965,548365.2559467935,660034.3776350783,600577.7830543354,717603.5985643032,608243.602678162,736455.2941610962,705563.6157194221,674015.2667947215,661561.7194689101,596935.0429325016,600160.0325145427,817862.0285323431,574475.0398786643,505620.293099939,600904.8696273366,,,,,,,,,,,,,,,,,,
P17509,19.79,874.7845,874.78582,1.5089407827440995,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(7)_18:1(11)_18:1(6),0.6940000000000012,0.8804120000000012,0.1645683921768359,0.1645683921768359,All,Some,991327.4220775833,1030446.1768120751,975021.8886804252,875678.7633066368,1036401.3751054031,1107633.8596699515,1301915.8159697945,958588.4618912227,1365882.4832883996,1313053.0498959185,1276748.0729413524,1191292.230840016,1088444.803819645,1106712.4749155384,1582714.481141294,1040222.5360215476,911066.0492570732,1093546.8508155732,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(6)_18:1(6)_22:5(4,7,10,13,16)",0.565866666666669,0.5076273333333271,0.1339198377361806,0.1339198377361806,Some,Some,14432.207707143116,18965.746560137875,27182.468465863174,25239.500730696436,24597.61839556806,104606.4158747949,128858.2587221636,26369.724160850783,84958.74106151535,166164.4410482537,99851.38556780572,134617.5149901858,73669.84789487523,115780.45127531867,97321.15406898149,104914.99474979361,103595.69177037511,107247.02559388199,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(9)_18:1(9)_22:5(4,7,10,13,16)",0.47573333333333634,0.6145673333333282,0.1338942592522551,0.1338942592522551,Some,Some,37819.82096721371,43216.078433710005,67959.12257274328,70304.544692269,62063.26528592121,195759.894533565,242962.3263454488,68030.0764373546,145768.05457875322,277963.18334419007,151003.28519336102,220806.82602421727,119247.4316884263,207233.68455998585,136222.31663512415,195156.50424425086,181391.32164725126,197518.68579879287,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(11)_18:1(11)_22:5(4,7,10,13,16)",0.44964705882353184,0.42012411764706564,0.12045367772018434,0.12045367772018434,Some,Some,16239.274407772647,21573.246775142565,30310.96103630997,29842.133633597656,27973.062595480296,82290.26652851747,98072.80164489073,26068.461282818207,67440.08582373291,131616.97649947388,68177.10039587652,86969.06957776524,48471.398637586004,77899.73252449342,68103.97435402263,84098.52753753297,73167.86401114083,82786.68212158758,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(6)_18:1(9)_22:5(4,7,10,13,16)",0.5747368421052659,0.5851089473684098,0.11161805151837162,0.11161805151837162,Some,Some,31502.037771551248,37649.28775971927,56708.35495147612,53232.12189454013,51497.296030989244,180888.15961877274,226290.18396231544,55045.0315719508,134335.49082678527,263283.74755724816,153630.09273858985,224071.41512731567,124344.99783676486,196427.0704830027,135001.04283341698,181511.09757368322,176432.23767103613,187105.6219495406,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(11)_18:1(6)_22:5(4,7,10,13,16)",0.5791428571428595,0.4586157142857268,0.09940932561295156,0.09940932561295156,Some,Some,18685.76471016338,19479.901532110627,33132.507165882744,31453.24740662658,30186.98465386227,102683.34670477864,123862.22952317752,35542.87138584246,75131.55235997416,151624.4300245528,84134.1387619138,95525.61999766971,55527.85483419439,104134.96761245099,82629.94863079833,100250.40679080131,86698.46813590043,98095.58069200741,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(11)_18:1(9)_22:5(4,7,10,13,16)",0.5147619047619075,0.5350014285714418,0.09939105526729049,0.09939105526729049,Some,Some,8736.47247188967,10845.577247139585,16920.422553180633,15107.556119882129,16840.49717394819,38175.05976834476,41142.39401224965,12966.600199401792,29300.961411450542,46866.63827228541,20627.523980686863,35130.72159034893,20003.495109391835,37342.03288930135,20959.213626356646,40405.18768485936,31576.7534649307,34374.40878265851,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(6)_18:1(9)_22:5(7,10,13,16,19)",0.5548000000000023,0.473938999999973,0.025755622189243172,0.025755622189243172,Some,Some,22237.345802554493,22495.246480522277,39283.24161570456,31453.24740662658,35506.69310694123,118973.8793183385,145549.11282514333,40731.970754403446,82780.01777879325,176900.14781780826,98423.53582330377,107897.78889157771,65088.573876602255,120353.11293955198,90101.27071183035,115765.0472518576,100613.82877605603,116812.7334337015,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(9)_18:1(9)_22:5(7,10,13,16,19)",0.530750000000002,0.565028749999982,0.025173959607476797,0.025173959607476797,Some,Some,15723.217859612098,20593.839540937315,28985.778805998078,27127.464603147982,26842.493392680975,77204.81694558563,91523.69969865428,25115.48687271518,61396.995455340606,121991.68838001705,64225.989461663055,78906.3662355588,44172.41408563018,70888.5921130565,61997.60534548685,78397.36447654243,67658.36446428965,76713.96405398562,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(6)_18:1(6)_22:5(7,10,13,16,19)",0.6605714285714299,0.523155714285703,0.023186158768492945,0.023186158768492945,Some,Some,12367.981514500929,13913.110858119893,21881.739544615597,14380.82460889773,19621.01539893029,87811.61178998637,107190.08714004415,22557.82652043868,63698.98860800616,136944.99423761087,86760.94630714263,98790.2091007681,60625.42098253293,93328.35353546785,81408.67482909118,86605.00012023376,81739.38415968523,87682.51684275507,,,,,,,,,,,,,,,,,,
P17537,19.798,950.81638,950.81712,0.7782779511420197,C61H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:5,"TG 18:1(11)_18:1(6)_22:5(7,10,13,16,19)",0.5927272727272743,0.3713081818181701,0.01846845139575818,0.01846845139575818,Some,Some,13255.876787598707,18267.964812460563,24635.40328822584,22859.358903715773,22871.07396567824,71606.5489173161,84548.90612591247,20571.95081422399,58189.11209564849,116643.75281855992,63166.00176965684,77284.46846459268,44848.56505399604,66612.0020673706,63254.798964891284,72895.86957044495,64126.08589933465,71662.7807310888,,,,,,,,,,,,,,,,,,
P17563,19.807,879.73999,879.74121,1.386771457471386,C55H100O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_18:1_18:2,"TG 16:0_18:1(9)_18:2(9,12)",0.11450000000000138,0.34966249999996535,0.0027288295680960822,0.0027288295680960822,Some,Some,192166.14967041492,241213.89195148842,182483.40627279357,210242.2712933754,215809.06961178046,147841.87082405345,188572.7172496743,179209.85516372795,185087.9580134124,135806.963524396,195871.64750957853,148856.8088836937,110047.63633064152,141206.3850826388,139670.12786406933,145783.62962044435,133644.8058761805,135693.77098097725,,,,,,,,,,,,,,,,,,
P17563,19.807,879.73999,879.74121,1.386771457471386,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_18:1_18:2,"TG 16:0_18:1(11)_18:2(9,12)",0.2968000000000018,0.5891599999999926,0.002459201931093774,0.002459201931093774,All,Some,154964.90887941065,165396.91289966926,153120.89715536105,138662.46056782335,160081.15796519408,142293.17675642844,181917.20958203866,170634.28841309823,164274.56506949168,208092.21537975685,158628.99106002555,150493.08396649134,131724.5259050903,137171.91693742052,191946.27992791557,159137.8552345309,147111.7523609654,155274.89742633348,,,,,,,,,,,,,,,,,,
P17563,19.807,879.73999,879.74121,1.386771457471386,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_18:1_18:2,"TG 16:0_18:1(6)_18:2(9,12)",0.2940000000000012,0.4414419999999609,0.002253543687709316,0.002253543687709316,All,Some,107376.30864676232,125194.59757442119,116303.06345733043,122547.63406940064,125114.62516733601,104438.75278396436,117437.50626440816,93551.63727959697,137771.697929828,74238.90731091109,137689.6551724138,132847.84726280926,101399.05634697396,112821.01991806753,112029.8635544495,95705.28356761996,87608.34207764955,90634.2782543827,,,,,,,,,,,,,,,,,,
P17563,19.807,879.73999,879.74121,1.386771457471386,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_18:1_18:2,"TG 16:0_18:1(11)_18:2(6,9)",0.48880000000000196,0.6300739999999678,0.0004011589190053541,0.0004011589190053541,Some,Some,70175.06785575805,49377.61852260199,86940.55433989789,50967.82334384858,69386.71352074966,98890.05871633935,110781.9985967726,84976.07052896725,116958.3049859073,152496.76298752564,100446.99872286078,134484.12234560683,123075.94592142272,114031.360361633,164306.0156182957,114129.94171955495,101075.28856243443,110215.40469973891,,,,,,,,,,,,,,,,,,
P17563,19.807,879.73999,879.74121,1.386771457471386,C55H100O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_18:1_18:2,"TG 16:0_18:1(9)_18:2(6,9)",0.5910000000000011,0.5681599999999207,0.0003125516059711147,0.0003125516059711147,Some,Some,67759.4028693292,75816.97905181917,59757.29394602481,71579.81072555204,69168.17269076304,60542.41749341972,47948.281046406744,49601.857682619644,78860.4334726407,20373.835465024473,85302.68199233715,56340.9312293006,54275.383359041836,55401.892922729196,58885.78048571183,44444.53212188166,37546.43231899266,51300.261096605755,,,,,,,,,,,,,,,,,,
