work_dir,rt_weight,precursor_mz_weight,spec_weight,spec_sim_type,feature_id,top1_score,top2_avg_score,top3_avg_score,top1_gap,top1_margin,top2_margin,top3_margin,H_norm
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N4957,0.008092114891550916,0.015563948905483214,0.01449279146858104,0.005923531973363658,0.006175238297388348,,0.01160029276818326,0.98301870837879
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5055,0.02320589744909752,0.022138718601592458,0.01449279146858104,0.002134357695010119,,,0.01160029276818326,0.9983231959474619
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5076,0.03799341222170369,0.03269921637333293,0.026044674686428293,0.01058839169674151,0.025257820909084665,,0.01160029276818326,0.9227582273327861
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5089,0.0,0.03269921637333293,0.026044674686428293,0.01058839169674151,0.025257820909084665,,0.01160029276818326,0.9227582273327861
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5090,0.0,0.03269921637333293,0.026044674686428293,0.01058839169674151,0.025257820909084665,,0.01160029276818326,0.9227582273327861
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5132,0.03396348883144671,0.030944348074487663,0.02794463647799986,0.006038281513918092,0.016655827494778494,0.01518253738727146,0.014546500504252711,0.963997392672719
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5143,0.014846313324482862,0.011165542808437944,0.02794463647799986,0.007361541032089836,,0.01518253738727146,0.014546500504252711,0.9201243183904821
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5210,0.0,0.011165542808437944,0.02794463647799986,0.007361541032089836,,0.01518253738727146,0.014546500504252711,0.9201243183904821
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5337,0.017311978763279647,0.01684481297891558,0.016631756084067056,0.0009343315687281306,0.005394804842060308,0.006357128515413132,0.0062375527426434384,0.9853552743530252
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5341,0.026048815932156664,0.024680867024701687,0.02234084420302355,0.0027358978149099496,0.014105739998757858,0.013690744862347629,0.012557078625774612,0.9479847072882985
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5373,0.019305153314528443,0.024680867024701687,0.02234084420302355,0.0027358978149099496,0.014105739998757858,0.013690744862347629,0.012557078625774612,0.9479847072882985
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5421,0.017964652201091322,0.015839427226802257,0.01301591633146828,0.004250449948578127,0.01059575766029099,,0.012557078625774612,0.9460749752203326
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5442,0.01821388034967722,0.01297092596929733,0.01301591633146828,0.01048590876075978,,,0.012557078625774612,0.878703647721303
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5485,0.0003012084541736188,0.01297092596929733,0.01301591633146828,0.01048590876075978,,,0.012557078625774612,0.878703647721303
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5486,0.0,0.01297092596929733,0.01301591633146828,0.01048590876075978,,,0.012557078625774612,0.878703647721303
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5501,0.0,0.01297092596929733,0.01301591633146828,0.01048590876075978,,,0.012557078625774612,0.878703647721303
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5523,0.0,0.01297092596929733,0.01301591633146828,0.01048590876075978,,,0.012557078625774612,0.878703647721303
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5547,0.023446370045459422,0.023446370045459422,0.022874859150958465,0.0,0.0017145326835028701,,0.012557078625774612,0.9994269038789103
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5562,0.03860470385252972,0.03775916503365597,0.03575065310435682,0.0016910776377474929,0.019143586072767095,0.020343465831559337,0.020747585874259896,0.9413457575253782
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5615,0.026718505541188143,0.022866172050825737,0.03575065310435682,0.007704666980724816,,0.020343465831559337,0.020747585874259896,0.9794279044188282
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5682,0.024772267356445596,0.02162927431400921,0.01754009926628697,0.006285986084872769,0.015410518185603099,,0.020747585874259896,0.9369363119262453
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5734,0.01848183146042149,0.01656202332415735,0.015379058632371946,0.0038396162725282817,0.006785331276738957,0.005304399495514353,0.004561824840767692,0.9893740240495867
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5793,0.0,0.01656202332415735,0.015379058632371946,0.0038396162725282817,0.006785331276738957,0.005304399495514353,0.004561824840767692,0.9893740240495867
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5831,0.027055802608870555,0.025415692159470045,0.02322294510663495,0.0032802208988010166,0.00821835160790579,,0.004561824840767692,0.990205503994967
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5862,0.00017929195278260982,0.00016136275750434884,0.02322294510663495,3.585839055652196e-05,,,0.004561824840767692,0.9910760598382222
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5869,0.014564176962003066,0.01074121708877508,0.02322294510663495,0.007645919746455972,,,0.004561824840767692,0.9065888068224279
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5884,0.029131400309951715,0.026649161229311786,0.02511292125777777,0.004964478161279859,0.007090958995241977,,0.004561824840767692,0.9937199675574326
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5928,0.04154073875879865,0.026649161229311786,0.02511292125777777,0.004964478161279859,0.007090958995241977,,0.004561824840767692,0.9937199675574326
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5935,0.014416103451579254,0.014416103451579254,0.01393892126512622,0.0,0.006012949061934992,0.007540083229460289,0.007212324297667216,0.9666513558933988
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5949,0.02518538444834928,0.022904406238979155,0.01393892126512622,0.00456195641874025,,0.007540083229460289,0.007212324297667216,0.9928341310437963
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N5982,0.0,0.022904406238979155,0.01393892126512622,0.00456195641874025,,0.007540083229460289,0.007212324297667216,0.9928341310437963
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6003,0.0076201742715985964,0.022904406238979155,0.01393892126512622,0.00456195641874025,,0.007540083229460289,0.007212324297667216,0.9928341310437963
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6018,0.038944067923138925,0.029873388093995083,0.02484645820842474,0.01814135965828768,0.024151469485854858,,0.007212324297667216,0.9250773443396454
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6029,0.02384073509596581,0.022137825446253968,0.020718734071494098,0.0034058192994236847,0.005960183773991452,,0.007212324297667216,0.9937013032277898
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6139,0.014071045558261778,0.014071045558261778,0.013575434293232665,0.0,0.0069860075983044076,0.008819065532710096,0.008435214653671377,0.9427776580270358
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6211,0.023338436094604998,0.0229363110612031,0.02224715126756559,0.000804250066803798,0.005824537207951338,0.005981567640155592,0.005608884515573842,0.9953008422894944
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6238,0.023771418260793018,0.023771418260793018,0.021790466739060266,0.0,0.005942854565198254,,0.005608884515573842,0.9922150607220183
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6284,0.03143225432640173,0.025928787541911247,0.022524567415674452,0.01100693356898097,0.019385105019527858,0.015716127163200866,0.017815373821454553,0.9187771961357342
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6368,0.036965014417073463,0.03575964014459949,0.035213610686268416,0.002410748544947952,0.002843462647467189,,0.017815373821454553,0.9994298298768525
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6379,0.0,0.03575964014459949,0.035213610686268416,0.002410748544947952,0.002843462647467189,,0.017815373821454553,0.9994298298768525
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6390,0.014294929750504481,0.013974809005520339,0.013364992735476762,0.0006402414899682827,0.0053645554533589095,0.006116096674456114,0.006427063886620482,0.9715918074778399
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6406,0.0,0.013974809005520339,0.013364992735476762,0.0006402414899682827,0.0053645554533589095,0.006116096674456114,0.006427063886620482,0.9715918074778399
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6445,0.00865473455156407,0.013974809005520339,0.013364992735476762,0.0006402414899682827,0.0053645554533589095,0.006116096674456114,0.006427063886620482,0.9715918074778399
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6473,0.0,0.013974809005520339,0.013364992735476762,0.0006402414899682827,0.0053645554533589095,0.006116096674456114,0.006427063886620482,0.9715918074778399
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6486,0.02763825389585714,0.016026337509866782,0.013364992735476762,0.023223832771980715,,0.006116096674456114,0.006427063886620482,0.5782468720287419
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6569,0.03511314646496195,0.03380447135692181,0.03126797746125618,0.002617350216080283,0.012921742966268579,0.012280332220100366,0.010622538436540596,0.9897376625986997
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6752,0.0,0.03380447135692181,0.03126797746125618,0.002617350216080283,0.012921742966268579,0.012280332220100366,0.010622538436540596,0.9897376625986997
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6761,0.007337783285903085,0.03380447135692181,0.03126797746125618,0.002617350216080283,0.012921742966268579,0.012280332220100366,0.010622538436540596,0.9897376625986997
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6769,0.022255555344498773,0.01927891196963334,0.017463454242738815,0.005953286749730866,0.008423016555549008,,0.010622538436540596,0.9817453051093813
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6804,0.004611172845248818,0.01927891196963334,0.017463454242738815,0.005953286749730866,0.008423016555549008,,0.010622538436540596,0.9817453051093813
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6825,0.01383353312329231,0.012919149905711446,0.012427140977960915,0.0018287664351617286,0.0023904100008324564,,0.010622538436540596,0.9969717927957454
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6840,0.009688495165181438,0.006624906490753315,0.005264537140579635,0.006127177348856247,0.007144696724949159,,0.010622538436540596,0.846275707982158
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6869,0.029196627658734115,0.027199943311919994,0.02493631579619024,0.003993368693628239,0.008787566894003382,,0.010622538436540596,0.9904531953516673
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N6980,0.00843936710505637,0.007104330795565746,0.006018285971727191,0.0026700726189812464,0.004593170781006288,,0.010622538436540596,0.9552508712882242
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7106,0.16629250065561463,0.15202863064079242,0.006018285971727191,0.028527740029644394,,,0.010622538436540596,0.993640726883949
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7132,0.040726099397119006,0.03556767672959954,0.029485737772871428,0.010316845335038925,0.0234042395377038,,0.010622538436540596,0.949818094198791
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7167,0.02015614052661497,0.03556767672959954,0.029485737772871428,0.010316845335038925,0.0234042395377038,,0.010622538436540596,0.949818094198791
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7190,0.007862486343544185,0.03556767672959954,0.029485737772871428,0.010316845335038925,0.0234042395377038,,0.010622538436540596,0.949818094198791
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7248,0.029380599429676593,0.027335134144078798,0.02095810322484473,0.00409093057119559,0.021176558043300008,,0.010622538436540596,0.898925569225257
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7304,0.030916663551458824,0.030584106663010605,0.029759410736855424,0.000665113776896438,0.01071622025327119,0.011701925962549205,0.011720258493097813,0.9843924005975583
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7387,0.008533867081488702,0.005802270307394038,0.004453070401748287,0.005463193548189327,0.006779196491031916,,0.011720258493097813,0.8109004990303043
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7470,0.18539105607047396,0.16846764574292483,0.004453070401748287,0.03384682065509828,,,0.011720258493097813,0.9927084464466001
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7491,0.012749220982478486,0.16846764574292483,0.004453070401748287,0.03384682065509828,,,0.011720258493097813,0.9927084464466001
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7585,0.12911107302654715,0.121132669950763,0.11523248042305163,0.015956806151568304,0.08948630763585387,0.1027770165523816,0.10457797920106612,0.8219576226073573
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7609,0.0676864111904768,0.121132669950763,0.11523248042305163,0.015956806151568304,0.08948630763585387,0.1027770165523816,0.10457797920106612,0.8219576226073573
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7626,0.23950662877917128,0.22536306796384573,0.11523248042305163,0.028287121630651113,,0.1027770165523816,0.10457797920106612,0.9971569661961854
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7638,0.02771145660240954,0.02671924460522632,0.019782730502319417,0.0019844239943664424,0.021801754305903927,,0.10457797920106612,0.8625944992298847
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7642,0.023249967616673157,0.02149952309542406,0.019782730502319417,0.0035008890424981925,,,0.10457797920106612,0.9952129891096086
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7682,0.018115291491232213,0.017475998979641975,0.017124119407216355,0.0012785850231804771,0.005398613293960592,0.00599388147073485,0.005755867279984709,0.9886904563518912
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7693,0.02813702134946932,0.026971236824351277,0.026019650251778072,0.0023315690502360847,0.00517517567696562,0.004394268296556897,0.0041353003133019345,0.9977589341227887
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7785,0.0017679475367326557,0.026971236824351277,0.026019650251778072,0.0023315690502360847,0.00517517567696562,0.004394268296556897,0.0041353003133019345,0.9977589341227887
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7805,0.011627947067000093,0.010818363566117881,0.010008780065235671,0.0016191670017644232,0.00549514935743112,0.005813973533500046,0.005813973533500047,0.962897507080165
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7863,0.03682482575514893,0.03525680372182945,0.033495920570049645,0.0031360440666389627,0.015843819069755384,0.01577465496661865,0.015556787109080237,0.9738341129553625
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7893,0.0,0.03525680372182945,0.033495920570049645,0.0031360440666389627,0.015843819069755384,0.01577465496661865,0.015556787109080237,0.9738341129553625
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7937,0.0151116942620687,0.013118157664827611,0.033495920570049645,0.003987073194482176,,0.01577465496661865,0.015556787109080237,0.9832763428266198
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N7985,0.07041558704695361,0.013118157664827611,0.033495920570049645,0.003987073194482176,,0.01577465496661865,0.015556787109080237,0.9832763428266198
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8001,0.023165086490664635,0.017132064822071632,0.033495920570049645,0.012066043337186005,,0.01577465496661865,0.015556787109080237,0.9085998720987847
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8044,0.06767088935419306,0.017132064822071632,0.033495920570049645,0.012066043337186005,,0.01577465496661865,0.015556787109080237,0.9085998720987847
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8131,0.0,0.017132064822071632,0.033495920570049645,0.012066043337186005,,0.01577465496661865,0.015556787109080237,0.9085998720987847
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8141,0.006726109222774013,0.017132064822071632,0.033495920570049645,0.012066043337186005,,0.01577465496661865,0.015556787109080237,0.9085998720987847
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8169,0.021895399479834526,0.017132064822071632,0.033495920570049645,0.012066043337186005,,0.01577465496661865,0.015556787109080237,0.9085998720987847
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8183,0.01917586675195832,0.011088698217070422,0.033495920570049645,0.016174337069775793,,0.01577465496661865,0.015556787109080237,0.5719082864332311
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8244,0.04054232836005079,0.03569049378521888,0.033993483236852466,0.009703669149663814,0.02390362789081509,0.021378586927797164,0.02108534325716261,0.919445286272683
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8245,0.01711071640539322,0.015209525693682863,0.014575795456446078,0.0038023814234207157,0.0038023814234207157,,0.02108534325716261,0.9932927654933186
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8311,0.013198465306536913,0.015209525693682863,0.014575795456446078,0.0038023814234207157,0.0038023814234207157,,0.02108534325716261,0.9932927654933186
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8329,0.0,0.015209525693682863,0.014575795456446078,0.0038023814234207157,0.0038023814234207157,,0.02108534325716261,0.9932927654933186
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8383,0.010970097508403625,0.015209525693682863,0.014575795456446078,0.0038023814234207157,0.0038023814234207157,,0.02108534325716261,0.9932927654933186
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8425,0.01919326490401129,0.015253125588258688,0.01336762787617434,0.007880278631505207,0.011898361332924143,0.009109086457630788,0.00845239657167202,0.9368042320820998
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8450,0.030230464762902347,0.024682231563336293,0.021744543460427635,0.011096466399132109,0.014361297508292022,,0.00845239657167202,0.9649090352788429
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8551,0.0188072192537946,0.017063336534638943,0.021744543460427635,0.003487765438311313,,,0.00845239657167202,0.9924523852649397
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8559,0.035339122964304956,0.017063336534638943,0.021744543460427635,0.003487765438311313,,,0.00845239657167202,0.9924523852649397
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8608,0.04269193804813835,0.0414447090463628,0.021744543460427635,0.002494458003551109,,,0.00845239657167202,0.9993466222726702
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8610,0.0,0.0414447090463628,0.021744543460427635,0.002494458003551109,,,0.00845239657167202,0.9993466222726702
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8752,0.019238405304096314,0.018842769866386104,0.018503193104325754,0.0007912708754204169,0.0014143657238912602,,0.00845239657167202,0.9995552683516443
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8778,0.0002917366927450921,0.00021880251955881907,0.00019449112849672807,0.00014586834637254605,0.00014586834637254605,,0.00845239657167202,0.9463946303571862
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8791,0.061699165658937585,0.03721365916038668,0.00019449112849672807,0.04897101299710181,,,0.00845239657167202,0.660020334044526
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8935,0.04810929889716778,0.04279430215259682,0.00019449112849672807,0.010629993489141912,,,0.00845239657167202,0.9888442012971776
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8943,0.010298273393059288,0.04279430215259682,0.00019449112849672807,0.010629993489141912,,,0.00845239657167202,0.9888442012971776
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N8996,0.20832929194658223,0.20439154463013817,0.00019449112849672807,0.007875494632888114,,,0.00845239657167202,0.9997322427435587
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N9086,0.032814506476626815,0.032697933763602485,0.031285402086734575,0.00023314542604866567,0.0043541677436280575,,0.00845239657167202,0.9981105290348303
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N9262,0.048078229963365415,0.032697933763602485,0.031285402086734575,0.00023314542604866567,0.0043541677436280575,,0.00845239657167202,0.9981105290348303
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N9299,0.010970097508403625,0.032697933763602485,0.031285402086734575,0.00023314542604866567,0.0043541677436280575,,0.00845239657167202,0.9981105290348303
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N9300,0.015345300201327572,0.032697933763602485,0.031285402086734575,0.00023314542604866567,0.0043541677436280575,,0.00845239657167202,0.9981105290348303
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N9408,0.05028701138829611,0.043887627649765636,0.039878959496727116,0.012798767477060949,0.018425388197646032,,0.00845239657167202,0.9833175941304568
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N9409,0.021996828757590823,0.016429598601910362,0.039878959496727116,0.011134460311360922,,,0.00845239657167202,0.9155108895972663
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N9608,0.03827547153818676,0.016429598601910362,0.039878959496727116,0.011134460311360922,,,0.00845239657167202,0.9155108895972663
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N9854,0.016094498377798687,0.015945386097256736,0.015484998069494155,0.00029822456108390474,0.0015302763638296892,,0.00845239657167202,0.9991597345264143
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N9910,0.07666819440434246,0.015945386097256736,0.015484998069494155,0.00029822456108390474,0.0015302763638296892,,0.00845239657167202,0.9991597345264143
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N9956,0.0,0.015945386097256736,0.015484998069494155,0.00029822456108390474,0.0015302763638296892,,0.00845239657167202,0.9991597345264143
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N9962,0.06740891099060954,0.0624874580466466,0.057857612234672555,0.009842905887925878,0.029437487631363987,0.02805820043789401,0.025513197143253223,0.9761647147663716
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N9967,0.011927942229687027,0.0624874580466466,0.057857612234672555,0.009842905887925878,0.029437487631363987,0.02805820043789401,0.025513197143253223,0.9761647147663716
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N9973,0.0011501542461804092,0.0624874580466466,0.057857612234672555,0.009842905887925878,0.029437487631363987,0.02805820043789401,0.025513197143253223,0.9761647147663716
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P10123,0.015828221264335002,0.014245399137901502,0.013717791762423668,0.0031656442528670004,0.0031656442528670004,,0.025513197143253223,0.99473723787795
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P10241,0.12451215547862407,0.08328618882879817,0.013717791762423668,0.08245193329965181,,,0.025513197143253223,0.8152230890031356
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P10256,0.004758922790274684,0.004129005318294117,0.003773237500704196,0.0012598349439611346,0.0031609222496678164,0.0030189052193264117,0.002860148725914411,0.9007245045910399
