feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area,structure_annotated_name,score
3735,6.185,857.51972,PI 10:0_26:4,[M-H]-,0.0,0.0,0.0,4710.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 10:0_26:4(11,14,17,20)",0.2576244277316188
3759,6.208,859.53467,PI 16:0_20:3,[M-H]-,0.0,0.0,0.0,48108.86787630974,48394.440974391015,0.0,164998.48024316106,0.0,0.0,0.0,46846.31194336607,0.0,0.0,68124.59807073956,0.0,0.0,45830.69361004915,61440.823327615784,"PI 16:0_20:3(5,8,11)",0.21257425216977613
3759,6.208,859.53467,PI 16:0_20:3,[M-H]-,0.0,546097.8102189781,126350.00000000003,57634.423715819066,140623.36039975015,361926.78227360314,351851.06382978725,0.0,319447.3963868225,0.0,78978.07718657228,119500.0,283996.65551839466,101840.83601286172,0.0,101553.50553505536,212583.28782086293,315951.97255574615,"PI 16:0_20:3(11,14,17)",0.1925835616168088
3759,6.208,859.53467,PI 16:0_20:3,[M-H]-,0.0,135902.18978102188,234649.99999999997,145256.70840787122,281982.1986258589,225073.21772639695,202150.45592705166,514000.0,310552.6036131775,0.0,137175.61087006165,402500.0,271003.34448160534,445034.5659163987,418000.0,449446.49446494464,333586.0185690879,162607.2041166381,"PI 16:0_20:3(8,11,14)",0.1855759664840777
3773,6.216,771.51801,PG 18:1_18:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,2376.665732698235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(9)_18:2(9,12)",0.2991273981896276
3773,6.216,771.51801,PG 18:1_18:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,2051.6671336508825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(6)_18:2(9,12)",0.22063636576148202
3773,6.216,771.51801,PG 18:1_18:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,2051.6671336508825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(11)_18:2(9,12)",0.21871686576147997
3873,6.271,881.51831,PI 18:2_20:4,[M-H]-,30649.481157837246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40126.98412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:2(6,9)_20:4(8,11,14,17)",0.2317943430670657
3873,6.271,881.51831,PI 18:2_20:4,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:2(9,12)_20:4(8,11,14,17)",0.2177081162531144
3873,6.271,881.51831,PI 18:2_20:4,[M-H]-,22950.51884216275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117873.01587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:2(9,12)_20:4(5,8,11,14)",0.20871654090090766
3887,6.277,747.51815,PG 16:0_18:1,[M-H]-,,0.0,25716.56050955414,,0.0,123000.0,145000.0,73587.91581805838,,,,39140.5877680699,68696.30746043708,57187.376725838265,,0.0,142000.0,,PG 16:0_18:1(11),0.18778600000000012
3887,6.277,747.51815,PG 16:0_18:1,[M-H]-,,0.0,29506.369426751593,,0.0,0.0,0.0,0.0,,,,35349.483717235904,0.0,0.0,,0.0,0.0,,PG 16:0_18:1(6),0.16617899999999466
3887,6.277,747.51815,PG 16:0_18:1,[M-H]-,,140000.0,46777.07006369427,,100000.0,0.0,0.0,59412.08418194162,,,,54509.928514694206,103303.69253956292,75812.62327416174,,136000.0,0.0,,PG 16:0_18:1(9),0.16543599999999847
3891,6.279,748.52167,PE O-22:6_16:0,[M-H]-,,,45900.0,18400.0,34500.0,,,55800.0,54600.0,0.0,19800.0,58700.0,66600.0,54300.0,28000.0,57800.0,60400.0,58200.0,"PE O-22:6(4,7,10,13,16,19)_16:0",0.2114768940841786
3938,6.305,771.51793,PG 18:1_18:2,[M-H]-,0.0,2765.8152840212506,12046.379170056958,23754.608732334953,5353.004980630881,0.0,1615.0656386747237,18220.973782771536,0.0,,0.0,15369.361046959199,21104.16577881952,21806.24174372523,23432.78301886792,28115.455475946776,17042.20018034265,14872.764786795049,"PG 18:1(9)_18:2(6,9)",0.17633200000000163
3938,6.305,771.51793,PG 18:1_18:2,[M-H]-,0.0,2765.8152840212506,5277.4613506916185,0.0,5353.004980630881,0.0,0.0,6161.048689138576,0.0,,0.0,5010.110341288171,7412.966119752823,7511.327608982827,0.0,6079.017400204709,0.0,0.0,"PG 18:1(9)_18:2(9,12)",0.16868950000000105
3938,6.305,771.51793,PG 18:1_18:2,[M-H]-,0.0,37168.3694319575,29676.159479251422,42845.39126766505,53693.99003873824,43200.0,41684.93436132528,55617.97752808989,51100.0,,63700.0,53020.528611752634,58782.86810142766,49382.43064729195,40667.21698113208,58605.527123848515,57157.79981965735,71627.23521320494,"PG 18:1(11)_18:2(6,9)",0.14911160000000057
3958,6.314,719.48623,PG 14:0_18:1,[M-H]-,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 14:0_18:1(11),0.16763599999999848
3958,6.314,719.48623,PG 14:0_18:1,[M-H]-,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 14:0_18:1(6),0.1355009999999956
3958,6.314,719.48623,PG 14:0_18:1,[M-H]-,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 14:0_18:1(9),0.13433249999999586
3963,6.314,909.55053,PI 18:1_22:5,[M-H]-,,4671.496815286624,9982.858009708738,0.0,5848.115188481152,7775.3610108303255,5120.633115344517,12568.31664521799,3488.128856814141,0.0,5255.437921077959,15050.915431560592,13920.80222120387,15550.3177579196,13938.955026455029,11817.104912391249,15302.95619531315,17119.091992300877,"PI 18:1(6)_22:5(7,10,13,16,19)",0.22236110507075502
3963,6.314,909.55053,PI 18:1_22:5,[M-H]-,,21457.00636942675,21104.217233009713,0.0,29203.769623037697,28543.592057761736,21329.76969007677,28744.53686556389,22023.74228637172,0.0,8643.57555341675,35130.95030514385,30158.665121168826,34016.800993450044,23835.945767195764,23268.630492208515,32879.648900052445,40091.808988420766,"PI 18:1(9)_22:5(7,10,13,16,19)",0.21557839495075035
3963,6.314,909.55053,PI 18:1_22:5,[M-H]-,,4671.496815286624,8412.924757281555,0.0,5848.115188481152,5981.046931407943,3749.5971945787123,10487.146489218117,3488.128856814141,0.0,4800.986525505293,12518.134263295555,12920.532657627302,13632.881248630354,12525.099206349207,10214.264595400238,13017.39490463441,15089.09901927836,"PI 18:1(11)_22:5(7,10,13,16,19)",0.2106654140506131
3993,6.324,819.51825,PG 18:1_22:6,[M-H]-,27100.000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125333.33333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(9)_22:6(4,7,10,13,16,19)",0.23072312162256425
3993,6.324,819.51825,PG 18:1_22:6,[M-H]-,27100.000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125333.33333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(11)_22:6(4,7,10,13,16,19)",0.22455375139870595
3993,6.324,819.51825,PG 18:1_22:6,[M-H]-,27100.000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125333.33333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(6)_22:6(4,7,10,13,16,19)",0.22376954119498807
4014,6.338,885.55056,PI 18:1_20:3,[M-H]-,,141333.3333333333,98000.0,63000.00000000001,127987.85353311466,126333.33333333333,165126.42538423397,133666.66666666666,131666.66666666666,,75921.76358340867,142000.0,163000.00000000003,173709.9596691503,120020.82766131226,130885.75899843505,147666.66666666666,124064.39425051336,"PI 18:1(9)_20:3(5,8,11)",0.2655736426894798
4014,6.338,885.55056,PI 18:1_20:3,[M-H]-,,141333.3333333333,98000.0,63000.00000000001,127987.85353311466,126333.33333333333,175277.64005949427,133666.66666666666,131666.66666666666,,70737.16983027017,142000.0,163000.00000000003,168645.0201654248,120020.82766131226,144228.4820031299,147666.66666666666,139871.21149897334,"PI 18:1(6)_20:3(5,8,11)",0.24413478070636727
4014,6.338,885.55056,PI 18:1_20:3,[M-H]-,,141333.3333333333,98000.0,63000.00000000001,109024.29293377072,126333.33333333333,114595.93455627168,133666.66666666666,131666.66666666666,,62341.066586321176,142000.0,163000.00000000003,168645.0201654248,97958.34467737544,130885.75899843505,147666.66666666666,124064.39425051336,"PI 18:1(11)_20:3(5,8,11)",0.24374452631974536
4036,6.349,857.51976,PI 16:0_20:4,[M-H]-,13100.0,0.0,0.0,456.83318465655674,0.0,0.0,0.0,0.0,0.0,12805.765941851943,1559.51503990178,0.0,0.0,0.0,0.0,0.0,6018.29207920792,0.0,"PI 16:0_20:4(8,11,14,17)",0.3733262297699224
4036,6.349,857.51976,PI 16:0_20:4,[M-H]-,0.0,0.0,0.0,4523.166815343444,0.0,0.0,0.0,0.0,0.0,1794.234058148058,1850.4849600982195,0.0,0.0,0.0,0.0,0.0,1651.7079207920792,0.0,"PI 16:0_20:4(5,8,11,14)",0.3411335789815056
4045,6.355,743.48647,PG 16:1_18:2,[M-H]-,6713.073273589878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:1(6)_18:2(6,9)",0.20711712924689185
4045,6.355,743.48647,PG 16:1_18:2,[M-H]-,10547.706905640483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:1(6)_18:2(9,12)",0.18849570339751603
4045,6.355,743.48647,PG 16:1_18:2,[M-H]-,1439.2198207696363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:1(7)_18:2(9,12)",0.18059633333334027
4087,6.377,774.5374,PE O-22:6_18:1,[M-H]-,0.0,229193.89043170918,111444.08427876822,21644.73147518695,71938.2680765933,329000.0,148060.70287539935,82232.55813953487,147016.27780792187,0.0,33066.666666666664,129940.69192751234,265000.0,0.0,65849.78706929926,148897.47142362315,77666.66666666667,88398.93414541302,"PE O-22:6(4,7,10,13,16,19)_18:1(6)",0.22880269428441005
4087,6.377,774.5374,PE O-22:6_18:1,[M-H]-,0.0,70903.05478414541,48777.957860615876,21644.73147518695,8045.72735067162,0.0,22476.37464267698,0.0,47640.26044492675,0.0,33066.666666666664,48029.65403624382,0.0,0.0,40075.10646535037,47051.26428818843,77666.66666666667,35844.689760182715,"PE O-22:6(4,7,10,13,16,19)_18:1(11)",0.22337393834035427
4087,6.377,774.5374,PE O-22:6_18:1,[M-H]-,0.0,70903.05478414541,48777.957860615876,36910.5370496261,196016.00457273505,0.0,212462.92248192368,138767.44186046513,138343.4617471514,0.0,33066.666666666664,48029.65403624382,0.0,218000.0,40075.10646535037,47051.26428818843,77666.66666666667,111756.37609440427,"PE O-22:6(4,7,10,13,16,19)_18:1(9)",0.21748022485596827
4089,6.378,773.53418,PG 18:1_18:1,[M-H]-,0.0,145631.86813186813,94455.22949586155,30989.583333333332,79269.21952645425,138161.5925058548,164903.3731553057,86294.21221864951,130530.64275037369,,36506.25978090767,92004.38116100768,117808.55018587362,88923.07692307692,50582.20024721878,97302.23123732254,103163.85302879842,94336.75564681724,PG 18:1(9)_18:1(9),0.18331450000000055
4089,6.378,773.53418,PG 18:1_18:1,[M-H]-,0.0,387500.0,227000.00000000006,85000.0,298000.0,345000.0,402500.0,237500.0,350000.0,,108500.0,240000.0,285500.0,238000.0,151000.0,260000.0,254000.0,247000.0,PG 18:1(11)_18:1(9),0.17021799999999856
4089,6.378,773.53418,PG 18:1_18:1,[M-H]-,0.0,241868.13186813187,132544.77050413846,54010.41666666667,218730.78047354572,206838.4074941452,237596.62684469428,151205.78778135046,219469.3572496263,,71993.74021909232,147995.61883899235,167691.4498141264,149076.92307692306,100417.79975278121,162697.7687626775,150836.14697120158,152663.24435318273,PG 18:1(11)_18:1(11),0.15712149999999658
4106,6.392,775.5402,PG 18:0_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 18:0_18:1(11),0.24217491527783994
4106,6.392,775.5402,PG 18:0_18:1,[M-H]-,0.0,0.0,0.0,0.0,57400.0,74679.21300256629,71380.00000000001,0.0,0.0,0.0,19000.0,0.0,44405.00000000001,0.0,0.0,0.0,38900.862068965514,0.0,PG 18:0_18:1(9),0.1704080000000041
4106,6.392,775.5402,PG 18:0_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,12620.786997433705,28220.000000000004,0.0,0.0,0.0,0.0,0.0,21994.999999999996,0.0,0.0,0.0,8599.137931034482,0.0,PG 18:0_18:1(6),0.11087499999999961
4171,6.443,746.5057,PE O-22:6_16:1,[M-H]-,24545.225603357816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11533.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:6(4,7,10,13,16,19)_16:1(7)",0.22845913616845337
4171,6.443,746.5057,PE O-22:6_16:1,[M-H]-,41809.54879328436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11533.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:6(4,7,10,13,16,19)_16:1(9)",0.21377067659417898
4171,6.443,746.5057,PE O-22:6_16:1,[M-H]-,24545.225603357816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11533.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:6(4,7,10,13,16,19)_16:1(6)",0.20620100992751286
4172,6.444,883.53541,PI 18:0_20:5,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11800.0,0.0,0.0,0.0,,0.0,0.0,"PI 18:0_20:5(5,8,11,14,17)",0.3192836783540061
4179,6.452,745.50235,PG 16:1_18:1,[M-H]-,69000.0,,,0.0,0.0,,,,,,,,,,,,,,PG 16:1(7)_18:1(6),0.18970900000000201
4179,6.452,745.50235,PG 16:1_18:1,[M-H]-,69000.0,,,0.0,0.0,,,,,,,,,,,,,,PG 16:1(7)_18:1(9),0.18970900000000201
4179,6.452,745.50235,PG 16:1_18:1,[M-H]-,69000.0,,,0.0,0.0,,,,,,,,,,,,,,PG 16:1(7)_18:1(11),0.18852833333333208
4199,6.466,722.50895,PE O-20:4_16:1,[M-H]-,,,0.0,,,,,,0.0,0.0,,15800.0,0.0,9976.73649393605,,0.0,13500.0,13153.846153846154,"PE O-20:4(5,8,11,14)_16:1(6)",0.36815143006949036
4199,6.466,722.50895,PE O-20:4_16:1,[M-H]-,,,20201.666666666668,,,,,,33600.0,0.0,,15800.0,0.0,13930.650496141123,,0.0,13500.0,13153.846153846154,"PE O-20:4(5,8,11,14)_16:1(9)",0.2968096580416952
4199,6.466,722.50895,PE O-20:4_16:1,[M-H]-,,,32498.333333333336,,,,,,0.0,0.0,,15800.0,50500.0,17792.613009922825,,48900.0,13500.0,21192.307692307695,"PE O-20:4(5,8,11,14)_16:1(7)",0.2751146580416949
4252,6.503,799.54986,PG 18:1_20:2,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7568.775942397289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(11)_20:2(11,14)",0.1819417487927856
4252,6.503,799.54986,PG 18:1_20:2,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4221.524777636595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(6)_20:2(11,14)",0.17349774905117826
4252,6.503,799.54986,PG 18:1_20:2,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1509.699279966116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(9)_20:2(11,14)",0.14789524841863852
4291,6.511,909.54989,PI 18:0_22:6,[M-H]-,,167000.0,394000.0,366000.0,184000.0,140000.0,157000.0,637000.0,149000.0,,309000.0,573000.0,667000.0,798000.0,468000.0,664000.0,693000.0,604000.0,"PI 18:0_22:6(4,7,10,13,16,19)",0.23834210256012012
4318,6.518,859.53413,PI 16:0_20:3,[M-H]-,,42110.73778524429,52573.49011223944,0.0,57676.67608146276,0.0,0.0,0.0,70440.46539913485,,53072.73890784983,170568.49783451107,0.0,53342.981527238495,50039.59873284055,0.0,45045.760772848604,46936.22141997594,"PI 16:0_20:3(11,14,17)",0.2098357485092953
4318,6.518,859.53413,PI 16:0_20:3,[M-H]-,,361220.7755844883,253679.85034740777,316000.0,216928.79441058423,317148.26498422713,380869.2948638229,435637.4855379869,301157.9901550183,,207913.82252559732,297597.44700250746,410260.1530311948,414201.6707847983,346156.28299894405,400435.9743040685,388489.89449599595,342941.0348977135,"PI 16:0_20:3(8,11,14)",0.19973495832532318
4318,6.518,859.53413,PI 16:0_20:3,[M-H]-,,275668.48663026735,75746.65954035273,0.0,218394.52950795303,250851.73501577287,289130.7051361771,105362.5144620131,255401.54444584687,,24013.438566552908,39834.05516298154,219739.84696880518,190455.3476879633,49804.118268215425,208564.0256959315,191464.34473115543,198122.74368231045,"PI 16:0_20:3(5,8,11)",0.1973353253576538
4327,6.521,911.56175,PI 18:0_22:5,[M-H]-,,68395.07350019865,106584.3111322989,84482.5676503441,56715.05078485688,58450.27322404371,62690.256886935946,166822.65962919916,67596.67554503304,,74451.43992498996,144575.65873299018,165125.70299437604,189682.0191279725,117711.80304127446,164696.64439606637,174058.3050370344,158509.3807072887,"PI 18:0_22:5(7,10,13,16,19)",0.22851825603092873
4327,6.521,911.56175,PI 18:0_22:5,[M-H]-,,5204.926499801351,7415.688867701111,7417.432349655892,5684.94921514312,3949.7267759562837,8609.743113064054,19177.34037080086,2503.324454966953,,10248.560075010046,14424.341267009839,15874.297005623956,20317.98087202751,9288.196958725559,19303.355603933644,15941.69496296557,9490.619292711273,"PI 18:0_22:5(4,7,10,13,16)",0.21629913315382973
4381,6.553,748.52437,PE O-22:5_16:1,[M-H]-,,0.0,3361.201187485727,3824.514781948465,0.0,0.0,0.0,0.0,0.0,0.0,2893.773764258555,3070.0,0.0,0.0,4271.683459277918,0.0,0.0,0.0,"PE O-22:5(7,10,13,16,19)_16:1(7)",0.2902770834903669
4381,6.553,748.52437,PE O-22:5_16:1,[M-H]-,,0.0,3376.960493263302,3824.514781948465,0.0,0.0,0.0,0.0,0.0,0.0,2678.1131178707224,3070.0,0.0,0.0,2356.6330814441644,0.0,0.0,0.0,"PE O-22:5(7,10,13,16,19)_16:1(9)",0.26537606493695115
4381,6.553,748.52437,PE O-22:5_16:1,[M-H]-,,0.0,3561.8383192509705,4150.97043610307,0.0,0.0,0.0,0.0,0.0,0.0,2678.1131178707224,3070.0,0.0,0.0,4271.683459277918,0.0,0.0,0.0,"PE O-22:5(7,10,13,16,19)_16:1(6)",0.2618243982702835
4395,6.556,831.50335,PI 16:0_18:3,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_18:3(6,9,12)",0.36980673935021685
4395,6.556,831.50335,PI 16:0_18:3,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_18:3(9,12,15)",0.3297163229927214
4396,6.556,881.51835,PI 16:0_22:6,[M-H]-,57100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_22:6(4,7,10,13,16,19)",0.1912477383258449
4425,6.575,800.55287,PE O-22:6_20:2,[M-H]-,0.0,0.0,0.0,0.0,21100.0,0.0,20200.0,0.0,0.0,0.0,0.0,0.0,19900.0,0.0,0.0,2000.0,15500.0,0.0,"PE O-22:6(4,7,10,13,16,19)_20:2(11,14)",0.5230921213074573
4433,6.576,799.54995,PG 18:1_20:2,[M-H]-,,29518.319928507597,12934.453781512606,0.0,20866.633216256898,17449.30659670165,19906.98661010208,19310.064935064933,23897.837715663376,,847.9305379076663,13753.868402024584,22182.22953517071,20481.203007518794,0.0,0.0,21224.64912280702,0.0,"PG 18:1(11)_20:2(11,14)",0.17939240916628113
4433,6.576,799.54995,PG 18:1_20:2,[M-H]-,,28481.680071492403,7159.912854030502,0.0,17533.366783743102,17449.30659670165,19742.251093729286,11189.935064935064,23897.837715663376,,472.9377382465057,8661.17136659436,13698.066639243109,10225.563909774435,0.0,0.0,11875.350877192983,0.0,"PG 18:1(6)_20:2(11,14)",0.1734342551341305
4433,6.576,799.54995,PG 18:1_20:2,[M-H]-,,0.0,705.6333644568939,0.0,0.0,1401.3868065967017,3950.762296168633,0.0,5604.324568673247,,169.13172384582805,2384.9602313810556,1619.703825586179,1693.233082706767,0.0,0.0,0.0,0.0,"PG 18:1(9)_20:2(11,14)",0.15084409189022532
4463,6.596,769.50186,PG 18:2_18:2,[M-H]-,6230.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:2(6,9)_18:2(6,9)",0.2043233644585025
4463,6.596,769.50186,PG 18:2_18:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:2(6,9)_18:2(9,12)",0.18600507630566535
4463,6.596,769.50186,PG 18:2_18:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:2(9,12)_18:2(9,12)",0.16472749999999747
4501,6.615,885.54956,PI 18:1_20:3,[M-H]-,0.0,336968.34956950566,191357.82253588137,0.0,282037.92043005547,306257.1501750192,341646.39091646386,244293.2553773714,318878.5709830339,0.0,0.0,258336.69229667127,266677.0678202492,0.0,0.0,0.0,0.0,0.0,"PI 18:1(9)_20:3(8,11,14)",0.2563652729225898
4501,6.615,885.54956,PI 18:1_20:3,[M-H]-,0.0,336968.3495695056,191357.82253588137,0.0,282037.92043005547,306257.1501750192,341646.3909164638,244293.2553773714,315151.7277944112,0.0,0.0,258336.69229667127,267349.56543665146,0.0,0.0,0.0,0.0,0.0,"PI 18:1(11)_20:3(8,11,14)",0.2420414055934885
4501,6.615,885.54956,PI 18:1_20:3,[M-H]-,0.0,546063.3008609887,210284.3549282372,0.0,365924.1591398891,477485.6996499616,566707.2181670722,273413.4892452572,495969.7012225549,0.0,0.0,287326.61540665745,299973.36674309947,0.0,0.0,0.0,0.0,0.0,"PI 18:1(6)_20:3(8,11,14)",0.23941537376767144
4553,6.639,857.51887,PI 18:1_18:3,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3770.964365811113,0.0,0.0,"PI 18:1(9)_18:3(6,9,12)",0.28807380676672917
4553,6.639,857.51887,PI 18:1_18:3,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.5178170944431,0.0,0.0,"PI 18:1(11)_18:3(6,9,12)",0.2859536363424927
4553,6.639,857.51887,PI 18:1_18:3,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.5178170944431,0.0,0.0,"PI 18:1(6)_18:3(6,9,12)",0.2648760454133839
4570,6.654,907.53411,PI 18:1_22:6,[M-H]-,51000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193358.07187326637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(9)_22:6(4,7,10,13,16,19)",0.19925395733615953
4570,6.654,907.53411,PI 18:1_22:6,[M-H]-,25500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125106.26887751959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(11)_22:6(4,7,10,13,16,19)",0.19907300969465758
4570,6.654,907.53411,PI 18:1_22:6,[M-H]-,25500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110535.65924921408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(6)_22:6(4,7,10,13,16,19)",0.19619464271120235
4604,6.671,835.53432,PI 16:0_18:1,[M-H]-,,118585.68329718005,116510.3904508521,41349.26470588235,102850.2024291498,92863.48122866894,104062.5,126549.75369458128,121259.88700564973,,54180.60200668896,155700.51282051278,172849.84025559103,485898.2300884956,107406.11353711791,254053.9819636733,280950.24875621893,226728.81355932204,PI 16:0_18:1(11),0.18849650000000012
4604,6.671,835.53432,PI 16:0_18:1,[M-H]-,,0.0,75188.53814625727,42110.294117647056,0.0,0.0,0.0,61856.15763546797,0.0,,33177.25752508361,0.0,0.0,251101.7699115045,0.0,156650.57792455226,104649.25373134327,125960.45197740116,PI 16:0_18:1(6),0.18805350275647395
4604,6.671,835.53432,PI 16:0_18:1,[M-H]-,,197414.31670281995,329301.07140289067,192540.4411764706,116149.7975708502,206136.51877133106,228937.5,387594.0886699508,216740.1129943503,,192642.14046822742,437299.4871794872,466150.1597444089,0.0,365593.8864628821,278295.4401117744,372400.4975124378,284310.7344632768,PI 16:0_18:1(9),0.17988499999999447
4638,6.695,799.54975,PG 18:1_20:2,[M-H]-,,0.0,0.0,0.0,2967.4717999019126,0.0,5454.196573834817,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(9)_20:2(11,14)",0.18951564039052943
4638,6.695,799.54975,PG 18:1_20:2,[M-H]-,,0.0,0.0,0.0,2967.4717999019126,0.0,5666.216862857689,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(11)_20:2(11,14)",0.18476923525566463
4638,6.695,799.54975,PG 18:1_20:2,[M-H]-,,0.0,0.0,0.0,2715.0564001961743,0.0,4779.586563307494,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(6)_20:2(11,14)",0.1666222561562095
4678,6.716,771.5177,PG 18:1_18:2,[M-H]-,63500.0,,0.0,0.0,,,,0.0,,32150.0,0.0,0.0,,,0.0,,,,"PG 18:1(6)_18:2(6,9)",0.19261786251850702
