feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area
17242,19.691,880.82977,880.63887,216.77444240004533,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(4,7,10,13,16)",0.49800000000000466,0.8086299999999937,0.0,0.13066299999999986,Some,Some,-68.1626,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,2.0353982300884956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180156657963446,0.0
17391,19.75,896.7538,896.63827,128.84794667522002,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(4,7,10,13,16)",0.38000000000000256,0.8840000000001282,0.3543765653910144,0.4099012523128246,Some,Some,-52.163199999999996,9,criegee,174.0506329113924,102.61194029850746,162.1301775147929,135.42857142857144,191.25,99.36170212765958,92.03539823008849,151.9774011299435,72.89855072463767,62.51604621309371,46.22543950361944,95.71428571428572,83.54898336414048,92.35181644359464,25.566502463054185,94.75890985324948,92.68929503916449,86.00405679513185
17391,19.75,896.7538,896.63827,128.84794667522002,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(4,7,10,13,16)",0.38000000000000256,0.8840000000001282,0.3543765653910144,0.4099012523128246,Some,Some,-52.163199999999996,9,criegee,174.0506329113924,102.61194029850746,162.1301775147929,135.42857142857144,191.25,99.36170212765958,92.03539823008849,151.9774011299435,72.89855072463767,62.51604621309371,46.22543950361944,95.71428571428572,83.54898336414048,92.35181644359464,25.566502463054185,94.75890985324948,92.68929503916449,86.00405679513185
16860,19.408,816.67099,816.50827,199.28763244482758,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(4,7,10,13,16)",0.9359999999999999,0.8368100000001277,0.16164419482019357,0.3065963558561676,Some,Some,-132.29319999999996,12,criegee,26.265822784810126,17.5,22.071005917159763,17.257142857142856,23.125,14.468085106382977,13.132743362831858,19.774011299435028,12.797101449275361,14.890885750962774,14.68459152016546,13.489795918367347,14.158964879852126,15.449330783938814,9.80295566502463,14.528301886792452,10.835509138381202,12.697768762677486
16860,19.408,816.67099,816.50827,199.28763244482758,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(4,7,10,13,16)",0.9359999999999999,0.8368100000001277,0.16164419482019357,0.3065963558561676,Some,Some,-132.29319999999996,12,criegee,26.265822784810126,17.5,22.071005917159763,17.257142857142856,23.125,14.468085106382977,13.132743362831858,19.774011299435028,12.797101449275361,14.890885750962774,14.68459152016546,13.489795918367347,14.158964879852126,15.449330783938814,9.80295566502463,14.528301886792452,10.835509138381202,12.697768762677486
17528,19.796,840.69293,840.5738699999999,141.64132891747406,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(4,7,10,13,16)",0.2880000000000038,0.8804699999999457,0.13824227063784222,0.22744081651026873,Some,Some,-108.2276,6,aldehyde,32.34177215189874,14.55223880597015,30.828402366863905,0.0,31.6875,14.042553191489363,13.893805309734514,23.84180790960452,3.5217391304347827,9.127086007702182,6.514994829369184,12.142857142857142,8.20702402957486,12.160611854684513,0.0,12.285115303983227,11.201044386422975,13.28600405679513
17528,19.796,840.69293,840.5738699999999,141.64132891747406,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(4,7,10,13,16)",0.2880000000000038,0.8804699999999457,0.13824227063784222,0.22744081651026873,Some,Some,-108.2276,6,aldehyde,32.34177215189874,14.55223880597015,30.828402366863905,0.0,31.6875,14.042553191489363,13.893805309734514,23.84180790960452,3.5217391304347827,9.127086007702182,6.514994829369184,12.142857142857142,8.20702402957486,12.160611854684513,0.0,12.285115303983227,11.201044386422975,13.28600405679513
16844,19.404,736.60794,736.3782700000002,311.89133269756604,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(4,7,10,13,16)",0.9279999999999973,0.7698600000002216,0.026211614100865303,0.19075529128071414,Some,Some,-212.42319999999987,6,criegee,0.0,9.776119402985074,4.124260355029586,0.0,8.25,15.957446808510639,12.56637168141593,0.0,13.405797101449277,16.5596919127086,12.82316442605998,16.48979591836735,14.713493530499075,16.09942638623327,8.571428571428571,13.79454926624738,12.741514360313316,11.399594320486814
17242,19.691,880.82977,880.63887,216.77444240004533,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(4,7,10,13,16)",0.49800000000000466,0.8086299999999937,0.0,0.13066299999999986,Some,Some,-68.1626,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,2.0353982300884956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180156657963446,0.0
17242,19.691,880.82977,880.63887,216.77444240004533,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(4,7,10,13,16)",0.49800000000000466,0.8086299999999937,0.0,0.13066299999999986,Some,Some,-68.1626,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,2.0353982300884956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180156657963446,0.0
17391,19.75,896.7538,896.63827,128.84794667522002,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(4,7,10,13,16)",0.38000000000000256,0.8840000000001282,0.3543765653910144,0.4099012523128246,Some,Some,-52.163199999999996,9,criegee,174.0506329113924,102.61194029850746,162.1301775147929,135.42857142857144,191.25,99.36170212765958,92.03539823008849,151.9774011299435,72.89855072463767,62.51604621309371,46.22543950361944,95.71428571428572,83.54898336414048,92.35181644359464,25.566502463054185,94.75890985324948,92.68929503916449,86.00405679513185
17391,19.75,896.7538,896.63827,128.84794667522002,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(4,7,10,13,16)",0.38000000000000256,0.8840000000001282,0.3543765653910144,0.4099012523128246,Some,Some,-52.163199999999996,9,criegee,174.0506329113924,102.61194029850746,162.1301775147929,135.42857142857144,191.25,99.36170212765958,92.03539823008849,151.9774011299435,72.89855072463767,62.51604621309371,46.22543950361944,95.71428571428572,83.54898336414048,92.35181644359464,25.566502463054185,94.75890985324948,92.68929503916449,86.00405679513185
16860,19.408,816.67099,816.50827,199.28763244482758,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(4,7,10,13,16)",0.9359999999999999,0.8368100000001277,0.16164419482019357,0.3065963558561676,Some,Some,-132.29319999999996,12,criegee,26.265822784810126,17.5,22.071005917159763,17.257142857142856,23.125,14.468085106382977,13.132743362831858,19.774011299435028,12.797101449275361,14.890885750962774,14.68459152016546,13.489795918367347,14.158964879852126,15.449330783938814,9.80295566502463,14.528301886792452,10.835509138381202,12.697768762677486
16860,19.408,816.67099,816.50827,199.28763244482758,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(4,7,10,13,16)",0.9359999999999999,0.8368100000001277,0.16164419482019357,0.3065963558561676,Some,Some,-132.29319999999996,12,criegee,26.265822784810126,17.5,22.071005917159763,17.257142857142856,23.125,14.468085106382977,13.132743362831858,19.774011299435028,12.797101449275361,14.890885750962774,14.68459152016546,13.489795918367347,14.158964879852126,15.449330783938814,9.80295566502463,14.528301886792452,10.835509138381202,12.697768762677486
17528,19.796,840.69293,840.5738699999999,141.64132891747406,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(7,10,13,16,19)",0.2880000000000038,0.8804699999999457,0.13824227063784222,0.22744081651026873,Some,Some,-108.2276,3,aldehyde,32.34177215189874,14.55223880597015,30.828402366863905,0.0,31.6875,14.042553191489363,13.893805309734514,23.84180790960452,3.5217391304347827,9.127086007702182,6.514994829369184,12.142857142857142,8.20702402957486,12.160611854684513,0.0,12.285115303983227,11.201044386422975,13.28600405679513
17361,19.74,842.70776,842.58987,139.91385868428313,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(7,10,13,16,19)",0.4000000000000057,0.8816400000000613,0.15052366968734146,0.24858293574987986,Some,Some,-106.21159999999999,3,criegee,60.063291139240505,30.93283582089552,58.047337278106504,39.82857142857143,62.5,30.425531914893618,27.964601769911507,55.028248587570616,17.391304347826086,18.10012836970475,13.236814891416754,30.612244897959183,27.35674676524954,30.975143403441685,7.389162561576355,30.18867924528302,29.765013054830288,25.15212981744422
16864,19.408,856.7007,856.57327,148.76719185972723,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(7,10,13,16,19)",0.9359999999999999,0.8721000000000458,0.0,0.18081000000000458,Some,Some,-92.2282,6,aldehyde,0.0,0.0,0.0,0.0,0.0,6.23404255319149,6.619469026548673,0.0,6.144927536231884,7.163029525032092,7.04239917269907,0.0,7.6709796672828094,6.692160611854685,5.123152709359606,6.855345911949685,5.796344647519582,6.8762677484787025
17197,19.66,858.71692,858.5892699999999,148.67411515638545,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(7,10,13,16,19)",0.5600000000000023,0.8718800000000329,0.09914646015587757,0.2225051681247056,Some,Some,-90.2122,6,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5942028985507246,3.6328626444159178,4.984488107549121,2.816326530612245,0.0,4.531548757170172,4.487684729064039,3.8364779874213837,0.0,0.0
17242,19.691,880.82977,880.63887,216.77444240004533,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(7,10,13,16,19)",0.49800000000000466,0.8086299999999937,0.0,0.13066299999999986,Some,Some,-68.1626,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,2.0353982300884956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180156657963446,0.0
16932,19.438,802.65464,802.52487,161.7021538535095,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(7,10,13,16,19)",0.9959999999999951,0.869760000000042,0.0,0.18657600000000374,Some,Some,-146.27659999999997,9,criegee,0.0,0.0,0.0,0.0,0.0,4.1063829787234045,3.3628318584070795,0.0,3.5942028985507246,0.0,4.36401240951396,0.0,4.214417744916821,3.95793499043977,3.482758620689655,4.465408805031446,3.6031331592689293,0.0
17391,19.75,896.7538,896.63827,128.84794667522002,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(7,10,13,16,19)",0.38000000000000256,0.8840000000001282,0.3543765653910144,0.4099012523128246,Some,Some,-52.163199999999996,12,aldehyde,174.0506329113924,102.61194029850746,162.1301775147929,135.42857142857144,191.25,99.36170212765958,92.03539823008849,151.9774011299435,72.89855072463767,62.51604621309371,46.22543950361944,95.71428571428572,83.54898336414048,92.35181644359464,25.566502463054185,94.75890985324948,92.68929503916449,86.00405679513185
17186,19.654,818.68697,818.52427,198.77235894297004,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(7,10,13,16,19)",0.5720000000000027,0.8368300000000772,0.23479988769167592,0.32872291015334876,Some,Some,-130.27719999999997,12,criegee,0.0,3.33955223880597,0.0,0.0,0.0,8.02127659574468,5.150442477876107,0.0,0.0,0.0,7.98345398138573,6.428571428571428,6.78373382624769,6.5009560229445515,6.600985221674876,0.0,0.0,0.0
16224,18.981,922.78335,922.71987,68.79661104515593,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(7,10,13,16,19)",0.08200000000000074,0.9360500000000229,0.17599418545386386,0.24260034836309347,Some,Some,-26.081599999999995,15,aldehyde,0.0,0.0,3.9881656804733727,0.0,29.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17077,19.554,938.81534,938.71927,102.34156586552291,C61H102O6,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:3_22:5,"TG 16:0_20:3(8,11,14)_22:5(7,10,13,16,19)",0.7720000000000056,0.9034600000001092,0.030875072460716246,0.19224605796858446,Some,Some,-10.082199999999995,15,criegee,16.582278481012658,0.0,8.165680473372781,0.0,4.4125,7.234042553191489,0.0,4.59322033898305,0.0,6.328626444159179,0.0,8.326530612244898,0.0,4.282982791586997,0.0,0.0,12.924281984334204,0.0
16958,19.449,848.76768,848.77017,2.9336563512430347,C53H98O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:1_18:1,TG 14:0_18:1(9)_18:1(9),0.615000000000002,0.885340000000042,0.22770640559115277,0.3321991244729266,All,Some,0.0,0,substrate,,2744.6029776674936,,,,62500.0,102000.0,0.0,87296.51162790698,0.0,66000.0,44950.0,83500.0,0.0,0.0,0.0,67500.0,63500.0
16958,19.449,848.76768,848.77017,2.9336563512430347,C53H98O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:1_18:1,TG 14:0_18:1(6)_18:1(9),0.6479999999999997,0.8675100000000384,0.19694723397556882,0.30910878718045887,All,Some,0.0,0,substrate,,14650.0,,,,62500.0,102000.0,0.0,115500.0,0.0,66000.0,44950.0,83500.0,0.0,0.0,67500.0,67500.0,63500.0
16958,19.449,848.76768,848.77017,2.9336563512430347,C53H98O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:1_18:1,TG 14:0_18:1(6)_18:1(6),0.6809999999999974,0.8496800000000349,0.1661880623599849,0.28601844988799113,All,All,0.0,0,substrate,,11905.397022332505,,,,0.0,0.0,0.0,28203.488372093027,0.0,0.0,0.0,0.0,0.0,0.0,67500.0,0.0,0.0
16858,19.407,696.5785,696.4455700000001,190.8691873793868,C53H98O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:1_18:1,TG 14:0_18:1(6)_18:1(6),0.9159999999999968,0.8645800000000463,0.19666480235187828,0.33538984188150694,All,All,-152.32459999999998,12,aldehyde,0.0,20.61433447098976,0.0,0.0,0.0,25.6,20.441176470588236,0.0,14.06926406926407,7010000000.0,48.86363636363637,38.9321468298109,22.814371257485032,3370000000.0,11300000000.0,0.0,13.851851851851851,21.811023622047244
16572,19.172,712.6077,712.44497,228.41062377071802,C53H98O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:1_18:1,TG 14:0_18:1(6)_18:1(6),0.44599999999999795,0.8347800000000234,0.1357113223680915,0.23664705789447532,All,All,-136.32519999999997,12,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17079,19.555,738.62297,738.52657,130.53017171747376,C53H98O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:1_18:1,TG 14:0_18:1(6)_18:1(9),0.7880000000000038,0.901110000000017,0.45541281118230553,0.5332412489458465,All,Some,-110.24359999999999,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17328,19.728,754.65391,754.52597,169.5634147622074,C53H98O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:1_18:1,TG 14:0_18:1(6)_18:1(9),0.44200000000000017,0.869570000000067,0.0,0.13115700000000674,All,Some,-94.24419999999999,9,criegee,0.0,89.419795221843,0.0,0.0,0.0,0.0,0.0,1780000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
16858,19.407,696.5785,696.4455700000001,190.8691873793868,C53H98O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:1_18:1,TG 14:0_18:1(6)_18:1(9),0.9159999999999968,0.8645800000000463,0.19666480235187828,0.33538984188150694,All,Some,-152.32459999999998,12,aldehyde,0.0,20.61433447098976,0.0,0.0,0.0,25.6,20.441176470588236,0.0,14.06926406926407,7010000000.0,48.86363636363637,38.9321468298109,22.814371257485032,3370000000.0,11300000000.0,0.0,13.851851851851851,21.811023622047244
16572,19.172,712.6077,712.44497,228.41062377071802,C53H98O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:1_18:1,TG 14:0_18:1(6)_18:1(9),0.44599999999999795,0.8347800000000234,0.1357113223680915,0.23664705789447532,All,Some,-136.32519999999997,12,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17079,19.555,738.62297,738.52657,130.53017171747376,C53H98O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:1_18:1,TG 14:0_18:1(9)_18:1(9),0.7880000000000038,0.901110000000017,0.45541281118230553,0.5332412489458465,All,Some,-110.24359999999999,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17328,19.728,754.65391,754.52597,169.5634147622074,C53H98O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_18:1_18:1,TG 14:0_18:1(9)_18:1(9),0.44200000000000017,0.869570000000067,0.0,0.13115700000000674,All,Some,-94.24419999999999,9,criegee,0.0,89.419795221843,0.0,0.0,0.0,0.0,0.0,1780000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
16966,19.452,1000.83223,1000.83277,0.5395506783824365,C65H106O6,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(7,10,13,16,19)_24:5(9,12,15,18,21)",0.5327499999999974,0.8738375000000076,0.16656411255980516,0.27391004004784464,All,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,7169.003323907328,0.0,0.0,0.0,13072.730332918167,30949.899799599203,0.0,8838.498745969186,8576.029615918556,103863.65947408025,0.0,5138.405154578235,0.0
16966,19.452,1000.83223,1000.83277,0.5395506783824365,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.5479999999999974,0.8699100000000186,0.15108576346491467,0.26265961077193334,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,3866.369003323908,0.0,0.0,0.0,5927.353822331437,15190.38076152304,0.0,4451.876567538517,4798.460308779605,36401.94423542332,0.0,3256.9935567772063,0.0
16966,19.452,1000.83223,1000.83277,0.5395506783824365,C65H106O6,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(7,10,13,16,19)_24:5(6,9,12,15,18)",0.5277999999999985,0.8468950000000405,0.13468735903721046,0.24521938722977227,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,2364.627672768765,0.0,0.0,0.0,3699.9158447503955,6859.719438877753,0.0,2209.6246864922964,2825.5100753018387,24734.396290496436,0.0,1284.6012886445587,0.0
17332,19.73,772.61425,772.4101700000001,264.21195360473126,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.4440000000000026,0.7953800000001365,0.0,0.12393800000001393,Some,Some,-228.42259999999987,6,aldehyde,3090000000.0,0.0,3750000000.0,2940000000.0,3560000000.0,0.0,4930000000.0,2930000000.0,0.0,141.40969162995594,82.64150943396227,0.0,0.0,0.0,0.0,0.0,0.0,2950000000.0
17332,19.73,772.61425,772.4101700000001,264.21195360473126,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.4440000000000026,0.7953800000001365,0.0,0.12393800000001393,Some,Some,-228.42259999999987,6,aldehyde,3090000000.0,0.0,3750000000.0,2940000000.0,3560000000.0,0.0,4930000000.0,2930000000.0,0.0,141.40969162995594,82.64150943396227,0.0,0.0,0.0,0.0,0.0,0.0,2950000000.0
