feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,structure_annotated_name,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,score
16252,19.008,710.59231,TG 16:1_16:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220000000.0,42.83582089552239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:1(6)_16:1(6)_18:1(6),-136.32519999999997,10,criegee,0.25903669855636247
16405,19.101,738.62398,TG 16:1_16:1_18:1,,23900000000.0,21000000000.0,870.748299319728,1750.0,1087.5,986.3945578231293,836.5853658536585,23200000000.0,555.3047404063205,27900000000.0,2067.1641791044776,28800000000.0,1230.1255230125523,30300000000.0,39100000000.0,688.7608069164264,23100000000.0,911.5646258503401,TG 16:1(6)_16:1(6)_18:1(9),-108.27120000000002,10,aldehyde,0.25039023326068754
16282,19.025,736.60846,TG 16:1_16:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657000000.0,0.0,0.0,0.0,0.0,2470000000.0,0.0,0.0,0.0,TG 16:1(6)_16:1(6)_18:1(9),-110.24359999999999,10,criegee,0.22479663334149275
16282,19.025,736.60846,TG 16:1_16:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657000000.0,0.0,0.0,0.0,0.0,2470000000.0,0.0,0.0,0.0,TG 16:1(7)_16:1(7)_18:1(6),-110.24359999999999,9,aldehyde,0.22479663334149275
16252,19.008,710.59231,TG 16:1_16:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220000000.0,42.83582089552239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:1(7)_16:1(7)_18:1(6),-136.32519999999997,9,criegee,0.25903669855636247
16161,18.888,844.73803,TG 16:0_16:1_18:3,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14842.63949228213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(7)_18:3(9,12,15)",0.0,0,substrate,0.25875336533810783
16161,18.888,844.73803,TG 16:0_16:1_18:3,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(7)_18:3(6,9,12)",0.0,0,substrate,0.2528824782072062
16161,18.888,844.73803,TG 16:0_16:1_18:3,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51057.360507717865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(6)_18:3(6,9,12)",0.0,0,substrate,0.2227469874815228
16282,19.025,736.60846,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657000000.0,0.0,0.0,0.0,0.0,2470000000.0,0.0,0.0,0.0,"TG 16:0_16:1(6)_18:3(6,9,12)",-108.27120000000002,6,criegee,0.17599473140610186
16282,19.025,736.60846,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657000000.0,0.0,0.0,0.0,0.0,2470000000.0,0.0,0.0,0.0,"TG 16:0_16:1(6)_18:3(6,9,12)",-108.2276,9,aldehyde,0.18035473140611016
16441,19.111,752.64016,TG 16:0_16:1_18:3,,5890000000.0,0.0,0.0,3220000000.0,4630000000.0,5130000000.0,4220000000.0,4380000000.0,149.31714719271622,3170000000.0,4260000000.0,5370000000.0,5000000000.0,3010000000.0,9310000000.0,4450000000.0,3830000000.0,4190000000.0,"TG 16:0_16:1(6)_18:3(6,9,12)",-92.2282,9,criegee,0.15606939733226374
16627,19.209,696.57784,TG 16:0_16:1_18:3,,763000000.0,0.0,1710000000.0,0.0,0.0,2680000000.0,2570000000.0,2430000000.0,21.396054628224583,3980000000.0,0.0,2740000000.0,0.0,0.0,2020000000.0,2490000000.0,1630000000.0,2810000000.0,"TG 16:0_16:1(6)_18:3(6,9,12)",-148.29259999999996,10,aldehyde,0.20552093663119686
16572,19.172,712.6077,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(6)_18:3(6,9,12)",-132.29319999999996,10,criegee,0.29500512802284645
16464,19.123,776.63893,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,766000000.0,0.0,0.0,0.0,904000000.0,0.0,0.0,0.0,0.0,6120000000.0,587000000.0,0.0,0.0,"TG 16:0_16:1(6)_18:3(6,9,12)",-68.1626,12,aldehyde,0.1466500000000025
16694,19.266,791.65753,TG 16:0_16:1_18:3,,7180000000.0,5040000000.0,5270000000.0,4370000000.0,8120000000.0,0.0,0.0,6490000000.0,0.0,0.0,4990000000.0,3640000000.0,0.0,2970000000.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(6)_18:3(6,9,12)",-52.163199999999996,12,criegee,0.399633987572138
16071,18.775,734.59254,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570000000.0,2590000000.0,0.0,0.0,0.0,4530000000.0,0.0,0.0,0.0,"TG 16:0_16:1(7)_18:3(6,9,12)",-110.24359999999999,6,aldehyde,0.16758899999999743
16282,19.025,736.60846,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657000000.0,0.0,0.0,0.0,0.0,2470000000.0,0.0,0.0,0.0,"TG 16:0_16:1(7)_18:3(6,9,12)",-108.2276,6,criegee,0.18035473140611016
15997,18.737,749.60686,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,1400000000.0,0.0,0.0,0.0,1890000000.0,2920000000.0,0.0,1610000000.0,1520000000.0,5450000000.0,1230000000.0,0.0,1090000000.0,"TG 16:0_16:1(7)_18:3(6,9,12)",-94.24419999999999,9,aldehyde,0.32806202224214276
16572,19.172,712.6077,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(7)_18:3(6,9,12)",-132.29319999999996,9,criegee,0.29500512802284645
16464,19.123,776.63893,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,766000000.0,0.0,0.0,0.0,904000000.0,0.0,0.0,0.0,0.0,6120000000.0,587000000.0,0.0,0.0,"TG 16:0_16:1(7)_18:3(6,9,12)",-68.1626,12,aldehyde,0.1466500000000025
16694,19.266,791.65753,TG 16:0_16:1_18:3,,7180000000.0,5040000000.0,5270000000.0,4370000000.0,8120000000.0,0.0,0.0,6490000000.0,0.0,0.0,4990000000.0,3640000000.0,0.0,2970000000.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(7)_18:3(6,9,12)",-52.163199999999996,12,criegee,0.399633987572138
15997,18.737,749.60686,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,1400000000.0,0.0,0.0,0.0,1890000000.0,2920000000.0,0.0,1610000000.0,1520000000.0,5450000000.0,1230000000.0,0.0,1090000000.0,"TG 16:0_16:1(7)_18:3(9,12,15)",-94.24419999999999,3,aldehyde,0.32806202224214276
16327,19.058,754.63974,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1910000000.0,0.0,0.0,1920000000.0,0.0,1420000000.0,0.0,"TG 16:0_16:1(7)_18:3(9,12,15)",-90.2122,3,criegee,0.1546090000000085
16496,19.137,778.65484,TG 16:0_16:1_18:3,,0.0,0.0,5330000000.0,2070000000.0,4350000000.0,3590000000.0,3580000000.0,0.0,203.33839150227618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(7)_18:3(9,12,15)",-66.1466,6,aldehyde,0.14385899999999124
15937,18.685,793.71019,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.606980273141122,0.0,0.0,0.0,0.0,0.0,0.0,685000000.0,0.0,0.0,"TG 16:0_16:1(7)_18:3(9,12,15)",-50.147200000000005,6,criegee,0.07133600000000229
16121,18.836,818.72225,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,4940000000.0,0.0,0.0,0.0,4760000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(7)_18:3(9,12,15)",-26.081599999999995,9,aldehyde,0.4777558572241407
16405,19.101,738.62398,TG 16:0_16:1_18:3,,23900000000.0,21000000000.0,25600000000.0,18200000000.0,26100000000.0,29000000000.0,34300000000.0,23200000000.0,373.29286798179055,27900000000.0,27700000000.0,28800000000.0,29400000000.0,30300000000.0,39100000000.0,23900000000.0,23100000000.0,26800000000.0,"TG 16:0_16:1(7)_18:3(9,12,15)",-106.21159999999999,9,criegee,0.37689831256236167
16168,18.899,946.78477,TG 18:1_20:4_20:4,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,3936.9527749052054,6607.180020811653,0.0,4699.599465954606,9824.236956848594,40828.49868145858,4745.677635248187,5201.53846153846,5929.906542056075,42673.1122051661,8970.169130376882,6154.723707664884,3670.284049526585,"TG 18:1(9)_20:4(5,8,11,14)_20:4(8,11,14,17)",0.0,0,substrate,0.2141169104211597
16168,18.899,946.78477,TG 18:1_20:4_20:4,[M+NH4]+,8862.608695652172,27150.0,7555.197132616488,7941.4922349763665,8223.529411764706,16204.584625991038,26733.870967741936,9229.090909090908,26141.522029372496,48168.69643662607,70766.5727016459,18001.81260457334,20956.923076923078,13965.01025757921,160311.1017251165,19213.823411905716,14129.233511586453,17097.59650400583,"TG 18:1(6)_20:4(5,8,11,14)_20:4(8,11,14,17)",0.0,0,substrate,0.2123133283369286
16168,18.899,946.78477,TG 18:1_20:4_20:4,[M+NH4]+,15637.391304347824,27150.0,13844.80286738351,18758.50776502363,15076.470588235296,42958.462599103754,68658.94901144641,17770.909090909092,79158.8785046729,123007.06660652533,121404.92861689553,44252.50976017847,57141.53846153846,50605.08320036471,358015.7860697174,41616.00745771741,29516.042780748667,41832.11944646759,"TG 18:1(9)_20:4(8,11,14,17)_20:4(8,11,14,17)",0.0,0,substrate,0.2001799283369264
16357,19.068,878.81533,TG 18:1_20:4_20:4,,0.0,0.0,0.0,0.0,0.0,57.36925515055468,36.56862745098039,0.0,29.09090909090909,19.944751381215468,12.317596566523605,53.88059701492537,41.416566626650656,52.34042553191489,6.096256684491978,42.693409742120345,58.63453815261044,51.43769968051119,"TG 18:1(6)_20:4(5,8,11,14)_20:4(8,11,14,17)",-68.1626,6,aldehyde,0.14688399999999646
16000,18.741,896.76073,TG 18:1_20:4_20:4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3862660944206,0.0,0.0,0.0,0.0,95.55873925501433,108.43373493975903,0.0,"TG 18:1(6)_20:4(5,8,11,14)_20:4(8,11,14,17)",-50.147200000000005,9,criegee,0.22517311307740134
15841,18.571,920.77058,TG 18:1_20:4_20:4,,0.0,0.0,0.0,0.0,0.0,0.0,12.254901960784313,0.0,0.0,0.0,0.0,21.940298507462686,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(6)_20:4(5,8,11,14)_20:4(8,11,14,17)",-26.081599999999995,12,aldehyde,0.31522552860723224
16163,18.89,838.65689,TG 18:1_20:4_20:4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7700534759358288,0.0,0.0,0.0,"TG 18:1(6)_20:4(5,8,11,14)_20:4(8,11,14,17)",-108.2276,15,aldehyde,0.18822800000000656
16187,18.921,840.66861,TG 18:1_20:4_20:4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.406417112299465,0.0,0.0,0.0,"TG 18:1(6)_20:4(5,8,11,14)_20:4(8,11,14,17)",-106.21159999999999,15,criegee,0.18605600000000636
16000,18.741,896.76073,TG 18:1_20:4_20:4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3862660944206,0.0,0.0,0.0,0.0,95.55873925501433,108.43373493975903,0.0,"TG 18:1(9)_20:4(5,8,11,14)_20:4(8,11,14,17)",-50.147200000000005,9,criegee,0.22517311307740134
15841,18.571,920.77058,TG 18:1_20:4_20:4,,0.0,0.0,0.0,0.0,0.0,0.0,12.254901960784313,0.0,0.0,0.0,0.0,21.940298507462686,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(9)_20:4(5,8,11,14)_20:4(8,11,14,17)",-26.081599999999995,12,aldehyde,0.31522552860723224
16187,18.921,840.66861,TG 18:1_20:4_20:4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.406417112299465,0.0,0.0,0.0,"TG 18:1(9)_20:4(5,8,11,14)_20:4(8,11,14,17)",-106.21159999999999,15,aldehyde,0.18605600000000636
16554,19.163,852.71244,TG 18:1_20:4_20:4,,848.9795918367347,327.8084714548803,920.5607476635514,329.9625468164794,875.5364806866952,236.13312202852615,185.29411764705884,696.2962962962963,161.8181818181818,97.79005524861878,72.96137339055794,265.6716417910448,166.86674669867946,123.26241134751771,36.185383244206776,200.5730659025788,275.1004016064257,239.61661341853033,"TG 18:1(9)_20:4(5,8,11,14)_20:4(8,11,14,17)",-94.24419999999999,15,criegee,0.13001299999999888
16363,19.07,836.75485,TG 18:1_20:4_20:4,,648.9795918367347,0.0,766.355140186916,449.43820224719104,729.6137339055794,389.85736925515056,309.80392156862746,644.4444444444445,328.1818181818182,151.93370165745856,102.57510729613735,419.4029850746268,288.1152460984394,323.4042553191489,47.593582887700535,345.27220630372494,417.6706827309237,346.64536741214056,"TG 18:1(9)_20:4(8,11,14,17)_20:4(8,11,14,17)",-110.24359999999999,3,aldehyde,0.14443199999999337
16187,18.921,840.66861,TG 18:1_20:4_20:4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.406417112299465,0.0,0.0,0.0,"TG 18:1(9)_20:4(8,11,14,17)_20:4(8,11,14,17)",-106.21159999999999,3,criegee,0.18605600000000636
16554,19.163,852.71244,TG 18:1_20:4_20:4,,848.9795918367347,327.8084714548803,920.5607476635514,329.9625468164794,875.5364806866952,236.13312202852615,185.29411764705884,696.2962962962963,161.8181818181818,97.79005524861878,72.96137339055794,265.6716417910448,166.86674669867946,123.26241134751771,36.185383244206776,200.5730659025788,275.1004016064257,239.61661341853033,"TG 18:1(9)_20:4(8,11,14,17)_20:4(8,11,14,17)",-94.24419999999999,6,aldehyde,0.13001299999999888
16000,18.741,896.76073,TG 18:1_20:4_20:4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3862660944206,0.0,0.0,0.0,0.0,95.55873925501433,108.43373493975903,0.0,"TG 18:1(9)_20:4(8,11,14,17)_20:4(8,11,14,17)",-50.147200000000005,9,criegee,0.22517311307740134
15841,18.571,920.77058,TG 18:1_20:4_20:4,,0.0,0.0,0.0,0.0,0.0,0.0,12.254901960784313,0.0,0.0,0.0,0.0,21.940298507462686,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(9)_20:4(8,11,14,17)_20:4(8,11,14,17)",-26.081599999999995,12,aldehyde,0.31522552860723224
16172,18.9,820.73745,TG 16:0_16:1_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6487.817206519496,TG 16:0_16:1(9)_16:1(9),0.0,0,substrate,0.5131775821249173
16172,18.9,820.73745,TG 16:0_16:1_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4292.933773468125,TG 16:0_16:1(7)_16:1(9),0.0,0,substrate,0.3759339299010249
16172,18.9,820.73745,TG 16:0_16:1_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4119.249020012378,TG 16:0_16:1(6)_16:1(9),0.0,0,substrate,0.33291610210880224
16405,19.101,738.62398,TG 16:0_16:1_16:1,,23900000000.0,21000000000.0,25600000000.0,18200000000.0,26100000000.0,29000000000.0,34300000000.0,23200000000.0,24600000000.0,27900000000.0,27700000000.0,28800000000.0,29400000000.0,30300000000.0,39100000000.0,23900000000.0,23100000000.0,1798.6577181208056,TG 16:0_16:1(6)_16:1(9),-82.1896,7,aldehyde,0.5131775821249173
16627,19.209,696.57784,TG 16:0_16:1_16:1,,763000000.0,0.0,1710000000.0,0.0,0.0,2680000000.0,2570000000.0,2430000000.0,1410000000.0,3980000000.0,0.0,2740000000.0,0.0,0.0,2020000000.0,2490000000.0,1630000000.0,188.59060402684565,TG 16:0_16:1(6)_16:1(9),-124.27060000000002,10,aldehyde,0.21540582077991394
16350,19.066,712.60807,TG 16:0_16:1_16:1,,6480000000.0,4510000000.0,6320000000.0,5060000000.0,6350000000.0,14500000000.0,16000000000.0,6790000000.0,13400000000.0,14200000000.0,10800000000.0,13900000000.0,13900000000.0,14900000000.0,18400000000.0,13300000000.0,11300000000.0,845.6375838926174,TG 16:0_16:1(6)_16:1(9),-108.27120000000002,10,criegee,0.2701649034215754
16405,19.101,738.62398,TG 16:0_16:1_16:1,,23900000000.0,21000000000.0,25600000000.0,18200000000.0,26100000000.0,29000000000.0,34300000000.0,23200000000.0,24600000000.0,27900000000.0,27700000000.0,28800000000.0,29400000000.0,30300000000.0,39100000000.0,23900000000.0,23100000000.0,1798.6577181208056,TG 16:0_16:1(7)_16:1(9),-82.1896,7,aldehyde,0.5131775821249173
16252,19.008,710.59231,TG 16:0_16:1_16:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220000000.0,574000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_16:1(7)_16:1(9),-110.24359999999999,9,aldehyde,0.4604632075781613
16346,19.064,726.62364,TG 16:0_16:1_16:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800000000.0,1230000000.0,0.0,1270000000.0,2010000000.0,0.0,0.0,1300000000.0,1090000000.0,75.83892617449665,TG 16:0_16:1(7)_16:1(9),-94.24419999999999,9,criegee,0.15416099999999633
16405,19.101,738.62398,TG 16:0_16:1_16:1,,23900000000.0,21000000000.0,25600000000.0,18200000000.0,26100000000.0,29000000000.0,34300000000.0,23200000000.0,24600000000.0,27900000000.0,27700000000.0,28800000000.0,29400000000.0,30300000000.0,39100000000.0,23900000000.0,23100000000.0,1798.6577181208056,TG 16:0_16:1(9)_16:1(9),-82.1896,7,aldehyde,0.5131775821249173
16219,18.968,972.80071,TG 18:1_20:4_22:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,3809.715390021083,2688.9551391254968,0.0,0.0,16201.651970085946,35057.30129390018,0.0,0.0,4929.022441993155,102016.02136181576,0.0,4645.538108004595,0.0,"TG 18:1(6)_20:4(5,8,11,14)_22:5(7,10,13,16,19)",0.0,0,substrate,0.3371155044677405
16219,18.968,972.80071,TG 18:1_20:4_22:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,6988.439915671118,5475.326519023282,0.0,0.0,25924.96930460989,51317.821028596285,0.0,0.0,10768.39102320274,135420.56074766355,0.0,9673.592493297587,0.0,"TG 18:1(9)_20:4(5,8,11,14)_22:5(7,10,13,16,19)",0.0,0,substrate,0.31441613640375576
16219,18.968,972.80071,TG 18:1_20:4_22:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,1501.8446943078004,1235.718341851221,0.0,0.0,9973.378725304163,22624.877677503533,0.0,0.0,2502.586534804108,68563.4178905207,0.0,2680.869398697817,0.0,"TG 18:1(6)_20:4(8,11,14,17)_22:5(7,10,13,16,19)",0.0,0,substrate,0.2875757692251907
16351,19.066,864.80206,TG 18:1_20:4_22:5,,5240000000.0,3160000000.0,5680000000.0,4260000000.0,5750000000.0,926.8292682926829,1265.9574468085107,4890000000.0,10700000000.0,203.4548944337812,83.11926605504587,11100000000.0,11400000000.0,587.9120879120879,36.27450980392157,11600000000.0,480.0,10300000000.0,"TG 18:1(6)_20:4(5,8,11,14)_22:5(7,10,13,16,19)",-108.2276,3,aldehyde,0.19632464381375597
15943,18.691,882.75403,TG 18:1_20:4_22:5,,0.0,0.0,0.0,0.0,0.0,270.7317073170732,455.3191489361702,0.0,6380000000.0,156.04606525911709,76.23853211009174,3040000000.0,4310000000.0,194.5054945054945,53.26797385620915,3890000000.0,109.41176470588236,0.0,"TG 18:1(6)_20:4(5,8,11,14)_22:5(7,10,13,16,19)",-90.2122,6,criegee,0.409555465840853
16807,19.387,903.73951,TG 18:1_20:4_22:5,,1700000000.0,4620000000.0,3840000000.0,2790000000.0,3100000000.0,235.77235772357724,289.3617021276596,2360000000.0,2640000000.0,71.40115163147792,39.44954128440367,2330000000.0,2430000000.0,0.0,20.392156862745097,3920000000.0,71.76470588235294,2920000000.0,"TG 18:1(6)_20:4(5,8,11,14)_22:5(7,10,13,16,19)",-68.1626,9,aldehyde,0.25167456457014903
15841,18.571,920.77058,TG 18:1_20:4_22:5,,0.0,0.0,0.0,0.0,0.0,0.0,132.9787234042553,0.0,0.0,0.0,0.0,1470000000.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(6)_20:4(5,8,11,14)_22:5(7,10,13,16,19)",-52.163199999999996,12,aldehyde,0.3187622030713817
16224,18.981,922.78335,TG 18:1_20:4_22:5,,0.0,0.0,674000000.0,0.0,4670000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(6)_20:4(5,8,11,14)_22:5(7,10,13,16,19)",-50.147200000000005,12,criegee,0.3969813808401659
16647,19.226,962.81823,TG 18:1_20:4_22:5,,2360000000.0,2470000000.0,0.0,0.0,0.0,0.0,0.0,0.0,7820000000.0,103.8387715930902,72.56880733944953,0.0,1180000000.0,0.0,28.79084967320261,0.0,178.23529411764707,3670000000.0,"TG 18:1(6)_20:4(5,8,11,14)_22:5(7,10,13,16,19)",-10.082199999999995,15,criegee,0.4493947686701377
16647,19.226,962.81823,TG 18:1_20:4_22:5,,2360000000.0,2470000000.0,0.0,0.0,0.0,0.0,0.0,0.0,7820000000.0,103.8387715930902,72.56880733944953,0.0,1180000000.0,0.0,28.79084967320261,0.0,178.23529411764707,3670000000.0,"TG 18:1(6)_20:4(8,11,14,17)_22:5(7,10,13,16,19)",-10.082199999999995,3,criegee,0.4493947686701377
16363,19.07,836.75485,TG 18:1_20:4_22:5,,15900000000.0,0.0,16400000000.0,12000000000.0,17000000000.0,2000.0,3361.702127659574,17400000000.0,36100000000.0,527.8310940499041,219.26605504587155,28100000000.0,24000000000.0,1252.7472527472528,87.25490196078431,24100000000.0,1223.5294117647059,21700000000.0,"TG 18:1(6)_20:4(8,11,14,17)_22:5(7,10,13,16,19)",-136.32519999999997,6,aldehyde,0.1516659999999952
16374,19.075,842.70779,TG 18:1_20:4_22:5,,0.0,961000000.0,0.0,0.0,2050000000.0,358.5365853658537,547.872340425532,0.0,3970000000.0,67.94625719769674,29.174311926605505,4970000000.0,4350000000.0,262.0879120879121,14.836601307189543,4160000000.0,211.76470588235296,4670000000.0,"TG 18:1(6)_20:4(8,11,14,17)_22:5(7,10,13,16,19)",-130.27719999999997,6,criegee,0.16017199999999435
15943,18.691,882.75403,TG 18:1_20:4_22:5,,0.0,0.0,0.0,0.0,0.0,270.7317073170732,455.3191489361702,0.0,6380000000.0,156.04606525911709,76.23853211009174,3040000000.0,4310000000.0,194.5054945054945,53.26797385620915,3890000000.0,109.41176470588236,0.0,"TG 18:1(6)_20:4(8,11,14,17)_22:5(7,10,13,16,19)",-90.2122,9,criegee,0.409555465840853
16388,19.087,906.83926,TG 18:1_20:4_22:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,"TG 18:1(6)_20:4(8,11,14,17)_22:5(7,10,13,16,19)",-66.1466,12,aldehyde,0.1576849999999979
16224,18.981,922.78335,TG 18:1_20:4_22:5,,0.0,0.0,674000000.0,0.0,4670000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(6)_20:4(8,11,14,17)_22:5(7,10,13,16,19)",-50.147200000000005,12,criegee,0.3969813808401659
16357,19.068,878.81533,TG 18:1_20:4_22:5,,0.0,0.0,0.0,0.0,0.0,294.3089430894309,396.8085106382979,0.0,3200000000.0,69.28982725527831,26.330275229357795,3610000000.0,3450000000.0,202.74725274725273,11.176470588235295,2980000000.0,171.76470588235293,3220000000.0,"TG 18:1(9)_20:4(5,8,11,14)_22:5(7,10,13,16,19)",-94.24419999999999,3,criegee,0.1541179999999983
15943,18.691,882.75403,TG 18:1_20:4_22:5,,0.0,0.0,0.0,0.0,0.0,270.7317073170732,455.3191489361702,0.0,6380000000.0,156.04606525911709,76.23853211009174,3040000000.0,4310000000.0,194.5054945054945,53.26797385620915,3890000000.0,109.41176470588236,0.0,"TG 18:1(9)_20:4(5,8,11,14)_22:5(7,10,13,16,19)",-90.2122,6,criegee,0.409555465840853
16388,19.087,906.83926,TG 18:1_20:4_22:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,"TG 18:1(9)_20:4(5,8,11,14)_22:5(7,10,13,16,19)",-66.1466,9,criegee,0.1576849999999979
15841,18.571,920.77058,TG 18:1_20:4_22:5,,0.0,0.0,0.0,0.0,0.0,0.0,132.9787234042553,0.0,0.0,0.0,0.0,1470000000.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(9)_20:4(5,8,11,14)_22:5(7,10,13,16,19)",-52.163199999999996,12,aldehyde,0.3187622030713817
16224,18.981,922.78335,TG 18:1_20:4_22:5,,0.0,0.0,674000000.0,0.0,4670000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(9)_20:4(5,8,11,14)_22:5(7,10,13,16,19)",-50.147200000000005,12,criegee,0.3969813808401659
16647,19.226,962.81823,TG 18:1_20:4_22:5,,2360000000.0,2470000000.0,0.0,0.0,0.0,0.0,0.0,0.0,7820000000.0,103.8387715930902,72.56880733944953,0.0,1180000000.0,0.0,28.79084967320261,0.0,178.23529411764707,3670000000.0,"TG 18:1(9)_20:4(5,8,11,14)_22:5(7,10,13,16,19)",-10.082199999999995,15,criegee,0.4493947686701377
