feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
8317,7.895,727.3789,727.2403,190.5834976416966,C45H85O13P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_18:1,PI 18:0_18:1(6),0.6899999999999977,0.8613399999999274,0.0,0.1551339999999925,All,None,-136.32519999999997,12,criegee,0.0,795000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264000000.0,0.0,0.0,0.0,0.0,0.0
9143,8.095,753.55925,753.3219,315.07115351351416,C45H85O13P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_18:1,PI 18:0_18:1(9),0.9100000000000001,0.7625899999999319,0.6924758724959401,0.7212396979967453,All,All,-110.24359999999999,9,aldehyde,0.0,1270000000.0,293.59823399558496,3120000000.0,1450000000.0,1180000000.0,1350000000.0,1160000000.0,1280000000.0,0.0,1850000000.0,1190000000.0,1190000000.0,1110000000.0,0.0,1340000000.0,802000000.0,1110000000.0
8848,8.021,768.51123,769.3213000000001,1052.9670763049323,C45H85O13P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_18:1,PI 18:0_18:1(9),0.9420000000000002,0.18998999999996613,0.7071183845324801,0.6788937076259807,All,All,-94.24419999999999,9,criegee,3250000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8943,8.052,734.47579,734.47663,1.1436715148298915,C41H70NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 14:0_22:6,"PE 14:0_22:6(4,7,10,13,16,19)",0.5981818181818181,0.8414136363636131,0.14184270219430814,0.2574337072099897,Some,Some,0.0,0,substrate,12600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7489,7.646,523.32589,524.0694300000001,1418.781477103456,C41H70NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 14:0_22:6,"PE 14:0_22:6(4,7,10,13,16,19)",0.1880000000000006,0.25729999999987285,0.0,0.04452999999998735,Some,Some,-210.40719999999988,3,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9445,8.179,548.29949,548.1350300000001,300.03555875611346,C41H70NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 14:0_22:6,"PE 14:0_22:6(4,7,10,13,16,19)",0.7459999999999987,0.834699999999998,0.0,0.15806999999999968,Some,Some,-186.34159999999991,6,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7673,7.7,564.29417,564.1344300000001,283.1594589962227,C41H70NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 14:0_22:6,"PE 14:0_22:6(4,7,10,13,16,19)",0.29600000000000115,0.8394200000000183,0.0,0.11354200000000195,Some,Some,-170.3421999999999,6,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469000000.0
9396,8.163,588.33076,588.20003,222.25432392460957,C41H70NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 14:0_22:6,"PE 14:0_22:6(4,7,10,13,16,19)",0.7779999999999987,0.8684299999999894,0.690380867044604,0.716947693635682,Some,Some,-146.27659999999997,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8189,7.853,604.36186,604.19943,268.83507652427295,C41H70NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 14:0_22:6,"PE 14:0_22:6(4,7,10,13,16,19)",0.6020000000000003,0.8367299999999886,0.17169872840413458,0.28123198272330663,Some,Some,-130.27719999999997,9,criegee,0.0,1320000000.0,0.0,0.0,998000000.0,0.0,1270000000.0,0.0,1100000000.0,0.0,0.0,0.0,0.0,959000000.0,0.0,1150000000.0,634000000.0,0.0
7230,7.583,628.29305,628.26503,44.59901261728591,C41H70NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 14:0_22:6,"PE 14:0_22:6(4,7,10,13,16,19)",0.062000000000001165,0.9711399999999912,0.0,0.10331399999999925,Some,Some,-106.21159999999999,12,aldehyde,0.0,0.0,0.0,256000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8186,7.852,644.39296,644.26443,199.49883000691017,C41H70NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 14:0_22:6,"PE 14:0_22:6(4,7,10,13,16,19)",0.6000000000000014,0.8706300000000056,0.0,0.1470630000000007,Some,Some,-90.2122,12,criegee,0.0,850000000.0,1030000000.0,604000000.0,597000000.0,733000000.0,721000000.0,735000000.0,664000000.0,0.0,521000000.0,1050000000.0,689000000.0,876000000.0,817000000.0,824000000.0,694000000.0,822000000.0
8947,8.053,668.36047,668.33003,45.546359782753875,C41H70NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 14:0_22:6,"PE 14:0_22:6(4,7,10,13,16,19)",0.9979999999999976,0.9687199999999621,0.0,0.19667199999999596,Some,Some,-66.1466,15,aldehyde,0.0,0.0,5450000000.0,5680000000.0,0.0,267000000.0,327000000.0,0.0,0.0,0.0,5490000000.0,5030000000.0,0.0,0.0,5970000000.0,0.0,0.0,0.0
9091,8.084,684.39187,684.32943,91.24260518802735,C41H70NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 14:0_22:6,"PE 14:0_22:6(4,7,10,13,16,19)",0.9359999999999999,0.936719999999923,0.0,0.1872719999999923,Some,Some,-50.147200000000005,15,criegee,328.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4790000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8083,7.818,708.49309,708.39503,138.42559002712406,C41H70NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 14:0_22:6,"PE 14:0_22:6(4,7,10,13,16,19)",0.532,0.9010999999999285,0.698190128688651,0.7018621029509137,Some,Some,-26.081599999999995,18,aldehyde,0.0,522000000.0,0.0,0.0,683000000.0,443000000.0,414000000.0,1290000000.0,0.0,0.0,1370000000.0,0.0,696000000.0,0.0,0.0,1060000000.0,842000000.0,919000000.0
8617,7.973,724.42293,724.39443,39.34320698724105,C41H70NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 14:0_22:6,"PE 14:0_22:6(4,7,10,13,16,19)",0.8420000000000005,0.9706600000000662,0.0,0.1812660000000067,Some,Some,-10.082199999999995,18,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664000000.0,0.0,0.0,0.0,0.0,0.0
8996,8.062,867.51401,867.51816,4.783761529535528,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(7,10,13,16,19)_22:6(4,7,10,13,16,19)",0.8135999999999989,0.7334420000000137,0.8870214618204338,0.8643213694563483,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20818.36640516843,0.0,0.0,44817.660626029654,0.0,0.0,0.0
8996,8.062,867.51401,867.51816,4.783761529535528,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.7807826086956512,0.7905991304347708,0.8668540903664699,0.8506214462062182,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21781.633594831565,0.0,0.0,8482.339373970344,0.0,0.0,0.0
8218,7.862,735.47922,735.22496,345.82612646889027,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.6000000000000014,0.7415899999999738,0.8333904096710879,0.800871327736868,Some,Some,-132.29319999999996,3,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8218,7.862,735.47922,735.22496,345.82612646889027,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.6000000000000014,0.7415899999999738,0.8333904096710879,0.800871327736868,Some,Some,-132.29319999999996,3,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8291,7.886,736.52384,737.24096,972.7077562267059,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.6480000000000015,0.2870299999999588,0.9917110566404284,0.8868718453123388,Some,Some,-130.27719999999997,3,criegee,0.0,118000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8291,7.886,736.52384,737.24096,972.7077562267059,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.6480000000000015,0.2870299999999588,0.9917110566404284,0.8868718453123388,Some,Some,-130.27719999999997,3,criegee,0.0,118000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8926,8.047,759.42225,759.2905599999999,173.43821579982335,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.9700000000000024,0.8641599999999698,0.0,0.18341599999999725,Some,Some,-108.2276,6,aldehyde,0.0,0.0,442000000.0,0.0,0.0,0.0,0.0,196000000.0,0.0,1020000000.0,0.0,24.413145539906104,0.0,0.0,0.0,0.0,790000000.0,372000000.0
8926,8.047,759.42225,759.2905599999999,173.43821579982335,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.9700000000000024,0.8641599999999698,0.0,0.18341599999999725,Some,Some,-108.2276,6,aldehyde,0.0,0.0,442000000.0,0.0,0.0,0.0,0.0,196000000.0,0.0,1020000000.0,0.0,24.413145539906104,0.0,0.0,0.0,0.0,790000000.0,372000000.0
9175,8.101,761.43534,761.30656,169.15656158276911,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.921999999999997,0.8670700000000124,0.9969233897735996,0.9764457118188807,Some,Some,-106.21159999999999,6,criegee,0.0,7250000000.0,0.0,0.0,8320000000.0,7620000000.0,7560000000.0,19200000000.0,7230000000.0,0.0,0.0,0.0,19300000000.0,19100000000.0,0.0,19700000000.0,18400000000.0,18700000000.0
9175,8.101,761.43534,761.30656,169.15656158276911,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.921999999999997,0.8670700000000124,0.9969233897735996,0.9764457118188807,Some,Some,-106.21159999999999,6,criegee,0.0,7250000000.0,0.0,0.0,8320000000.0,7620000000.0,7560000000.0,19200000000.0,7230000000.0,0.0,0.0,0.0,19300000000.0,19100000000.0,0.0,19700000000.0,18400000000.0,18700000000.0
10557,8.451,775.48748,775.28996,254.7691962889009,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.22199999999999775,0.7983299999999645,0.9828950468891988,0.8883490375113554,Some,Some,-92.2282,9,aldehyde,0.0,4850000000.0,2000000000.0,0.0,2320000000.0,4020000000.0,5080000000.0,2290000000.0,3990000000.0,0.0,1600000000.0,45.305164319248824,0.0,2430000000.0,34.8968105065666,1540000000.0,2450000000.0,2380000000.0
10557,8.451,775.48748,775.28996,254.7691962889009,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.22199999999999775,0.7983299999999645,0.9828950468891988,0.8883490375113554,Some,Some,-92.2282,9,aldehyde,0.0,4850000000.0,2000000000.0,0.0,2320000000.0,4020000000.0,5080000000.0,2290000000.0,3990000000.0,0.0,1600000000.0,45.305164319248824,0.0,2430000000.0,34.8968105065666,1540000000.0,2450000000.0,2380000000.0
9575,8.231,777.54839,777.3059599999999,311.8849108015674,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.661999999999999,0.7534199999998918,0.9992440564081023,0.940937245126471,Some,Some,-90.2122,9,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770000000.0,0.0,0.0,0.0,90.0562851782364,0.0,0.0,0.0
9575,8.231,777.54839,777.3059599999999,311.8849108015674,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.661999999999999,0.7534199999998918,0.9992440564081023,0.940937245126471,Some,Some,-90.2122,9,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770000000.0,0.0,0.0,0.0,90.0562851782364,0.0,0.0,0.0
9694,8.271,679.46637,679.16056,450.2764412585314,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.5819999999999972,0.6900400000000673,0.4811922897010003,0.5121578317608068,Some,Some,-188.35759999999993,12,aldehyde,0.0,0.0,0.0,0.0,945000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550000000.0,0.0,0.0,1330000000.0,1060000000.0,0.0
9120,8.089,801.50384,801.3715599999999,165.06700088038693,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.945999999999998,0.8635699999999815,0.9509735390570531,0.9417358312456404,Some,Some,-66.1466,12,criegee,0.0,0.0,7510000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.8732394366197,0.0,0.0,0.0,0.0,0.0,0.0
9120,8.089,801.50384,801.3715599999999,165.06700088038693,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.945999999999998,0.8635699999999815,0.9509735390570531,0.9417358312456404,Some,Some,-66.1466,12,criegee,0.0,0.0,7510000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.8732394366197,0.0,0.0,0.0,0.0,0.0,0.0
9062,8.074,815.51924,815.35496,201.4827995894726,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.9759999999999991,0.8315700000000561,0.9995643590984109,0.9804084872787343,Some,Some,-52.163199999999996,15,aldehyde,6920000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9062,8.074,815.51924,815.35496,201.4827995894726,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.9759999999999991,0.8315700000000561,0.9995643590984109,0.9804084872787343,Some,Some,-52.163199999999996,15,aldehyde,6920000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9332,8.147,817.49974,817.37096,157.5539214165452,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.8299999999999983,0.8670700000000124,0.9998096165802961,0.969554693264238,Some,Some,-50.147200000000005,15,criegee,0.0,969000000.0,0.0,0.0,0.0,0.0,0.0,596000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9332,8.147,817.49974,817.37096,157.5539214165452,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.8299999999999983,0.8670700000000124,0.9998096165802961,0.969554693264238,Some,Some,-50.147200000000005,15,criegee,0.0,969000000.0,0.0,0.0,0.0,0.0,0.0,596000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9132,8.092,841.49802,841.43656,73.04175135914102,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.9399999999999977,0.9343900000000076,0.9997218569775204,0.9872164855820169,Some,Some,-26.081599999999995,18,aldehyde,0.0,4050000000.0,0.0,0.0,4700000000.0,3420000000.0,3930000000.0,17100000000.0,3940000000.0,458000000.0,0.0,0.0,17200000000.0,17900000000.0,0.0,17500000000.0,16400000000.0,17600000000.0
9132,8.092,841.49802,841.43656,73.04175135914102,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.9399999999999977,0.9343900000000076,0.9997218569775204,0.9872164855820169,Some,Some,-26.081599999999995,18,aldehyde,0.0,4050000000.0,0.0,0.0,4700000000.0,3420000000.0,3930000000.0,17100000000.0,3940000000.0,458000000.0,0.0,0.0,17200000000.0,17900000000.0,0.0,17500000000.0,16400000000.0,17600000000.0
9066,8.076,857.49314,857.43596,66.68719609102547,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.9719999999999978,0.9386700000000019,0.9739925632682066,0.9702610506145654,Some,Some,-10.082199999999995,18,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140000000.0,0.0,0.0,0.0,0.0,0.0,1090000000.0,18.686679174484052,1030000000.0,778000000.0,862000000.0
9066,8.076,857.49314,857.43596,66.68719609102547,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.9719999999999978,0.9386700000000019,0.9739925632682066,0.9702610506145654,Some,Some,-10.082199999999995,18,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140000000.0,0.0,0.0,0.0,0.0,0.0,1090000000.0,18.686679174484052,1030000000.0,778000000.0,862000000.0
8218,7.862,735.47922,735.22496,345.82612646889027,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.6000000000000014,0.7415899999999738,0.8333904096710879,0.800871327736868,Some,Some,-132.29319999999996,3,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8218,7.862,735.47922,735.22496,345.82612646889027,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.6000000000000014,0.7415899999999738,0.8333904096710879,0.800871327736868,Some,Some,-132.29319999999996,3,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8291,7.886,736.52384,737.24096,972.7077562267059,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.6480000000000015,0.2870299999999588,0.9917110566404284,0.8868718453123388,Some,Some,-130.27719999999997,3,criegee,0.0,118000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8291,7.886,736.52384,737.24096,972.7077562267059,C50H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:5_22:6,"PG 22:5(4,7,10,13,16)_22:6(4,7,10,13,16,19)",0.6480000000000015,0.2870299999999588,0.9917110566404284,0.8868718453123388,Some,Some,-130.27719999999997,3,criegee,0.0,118000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
