feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,structure_annotated_name,score
16158,18.887,846.75,TG 16:1_16:1_18:1,[M+NH4]+,0.0,0.0,29400.0,10400.0,24000.0,29400.0,41000.0,0.0,44300.0,0.0,12866.749861342209,0.0,23900.0,0.0,0.0,34700.0,0.0,29400.0,TG 16:1(6)_16:1(6)_18:1(9),0.23759343330109015
16158,18.887,846.75,TG 16:1_16:1_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.6250693288963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:1(6)_16:1(6)_18:1(6),0.22228590455191558
16161,18.888,844.73803,TG 16:0_16:1_18:3,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14842.63949228213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(7)_18:3(9,12,15)",0.25875336533810783
16161,18.888,844.73803,TG 16:0_16:1_18:3,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(7)_18:3(6,9,12)",0.2528824782072062
16161,18.888,844.73803,TG 16:0_16:1_18:3,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51057.360507717865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(6)_18:3(6,9,12)",0.2227469874815228
16168,18.899,946.78477,TG 18:1_20:4_20:4,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,3936.9527749052054,6607.180020811653,0.0,4699.599465954606,9824.236956848594,40828.49868145858,4745.677635248187,5201.53846153846,5929.906542056075,42673.1122051661,8970.169130376882,6154.723707664884,3670.284049526585,"TG 18:1(9)_20:4(5,8,11,14)_20:4(8,11,14,17)",0.2141169104211597
16168,18.899,946.78477,TG 18:1_20:4_20:4,[M+NH4]+,8862.608695652172,27150.0,7555.197132616488,7941.4922349763665,8223.529411764706,16204.584625991038,26733.870967741936,9229.090909090908,26141.522029372496,48168.69643662607,70766.5727016459,18001.81260457334,20956.923076923078,13965.01025757921,160311.1017251165,19213.823411905716,14129.233511586453,17097.59650400583,"TG 18:1(6)_20:4(5,8,11,14)_20:4(8,11,14,17)",0.2123133283369286
16168,18.899,946.78477,TG 18:1_20:4_20:4,[M+NH4]+,15637.391304347824,27150.0,13844.80286738351,18758.50776502363,15076.470588235296,42958.462599103754,68658.94901144641,17770.909090909092,79158.8785046729,123007.06660652533,121404.92861689553,44252.50976017847,57141.53846153846,50605.08320036471,358015.7860697174,41616.00745771741,29516.042780748667,41832.11944646759,"TG 18:1(9)_20:4(8,11,14,17)_20:4(8,11,14,17)",0.2001799283369264
16172,18.9,820.73745,TG 16:0_16:1_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6487.817206519496,TG 16:0_16:1(9)_16:1(9),0.5131775821249173
16172,18.9,820.73745,TG 16:0_16:1_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4292.933773468125,TG 16:0_16:1(7)_16:1(9),0.3759339299010249
16172,18.9,820.73745,TG 16:0_16:1_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4119.249020012378,TG 16:0_16:1(6)_16:1(9),0.33291610210880224
16219,18.968,972.80071,TG 18:1_20:4_22:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,3809.715390021083,2688.9551391254968,0.0,0.0,16201.651970085946,35057.30129390018,0.0,0.0,4929.022441993155,102016.02136181576,0.0,4645.538108004595,0.0,"TG 18:1(6)_20:4(5,8,11,14)_22:5(7,10,13,16,19)",0.3371155044677405
16219,18.968,972.80071,TG 18:1_20:4_22:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,6988.439915671118,5475.326519023282,0.0,0.0,25924.96930460989,51317.821028596285,0.0,0.0,10768.39102320274,135420.56074766355,0.0,9673.592493297587,0.0,"TG 18:1(9)_20:4(5,8,11,14)_22:5(7,10,13,16,19)",0.31441613640375576
16219,18.968,972.80071,TG 18:1_20:4_22:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,1501.8446943078004,1235.718341851221,0.0,0.0,9973.378725304163,22624.877677503533,0.0,0.0,2502.586534804108,68563.4178905207,0.0,2680.869398697817,0.0,"TG 18:1(6)_20:4(8,11,14,17)_22:5(7,10,13,16,19)",0.2875757692251907
16229,18.984,844.73829,TG 16:0_16:1_18:3,[M+NH4]+,0.0,0.0,0.0,0.0,5313.636363636364,27813.769949396654,0.0,0.0,20729.984301412875,0.0,33010.16949152542,15733.333333333332,18416.09190362397,31211.42609824713,110899.83203542525,14353.763883175649,0.0,25257.577616885508,"TG 16:0_16:1(6)_18:3(9,12,15)",0.22335919930438372
16229,18.984,844.73829,TG 16:0_16:1_18:3,[M+NH4]+,0.0,0.0,0.0,0.0,5313.636363636364,29008.59283768003,0.0,0.0,20729.984301412875,0.0,35979.661016949154,15733.333333333332,18967.816192752063,32777.14780350574,118498.85478699036,15092.472233648707,0.0,26284.844766228984,"TG 16:0_16:1(7)_18:3(9,12,15)",0.2215410585188439
16229,18.984,844.73829,TG 16:0_16:1_18:3,[M+NH4]+,0.0,0.0,0.0,0.0,6072.727272727272,30877.637212923317,0.0,0.0,28040.031397174258,0.0,33010.16949152542,15733.333333333332,18416.09190362397,31211.42609824713,104601.31317758436,14353.763883175649,0.0,25257.577616885508,"TG 16:0_16:1(9)_18:3(9,12,15)",0.21372088840109932
16251,19.007,870.75419,TG 14:0_14:0_24:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,84620.45927264323,137559.17760043283,0.0,104686.4178530204,225971.20591731608,169210.6483628606,75280.7160292921,67946.09901719255,61687.23870197094,363236.18090452265,71906.93655887437,82028.01341487475,69773.2453509298,"TG 14:0_14:0_24:5(6,9,12,15,18)",0.21118692510110387
16251,19.007,870.75419,TG 14:0_14:0_24:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,155379.54072735674,147440.82239956717,0.0,253313.58214697958,332028.794082684,360789.35163713933,181719.28397070788,182053.90098280745,133312.76129802907,588763.8190954773,158093.06344112565,97971.98658512528,147226.75464907018,"TG 14:0_14:0_24:5(9,12,15,18,21)",0.17826527720077384
16265,19.016,896.76956,TG 14:0_16:0_24:6,[M+NH4]+,240000.0,0.0,0.0,0.0,248000.0,273000.0,700000.0,266000.0,414000.0,555000.0,637000.0,279000.0,296000.0,0.0,0.0,276000.0,197000.0,232000.0,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",0.21236649558918877
16366,19.071,794.72227,TG 14:0_16:0_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,490576.070901034,526002.7285129605,0.0,551277.6957163957,930314.304041052,510360.14405762305,497235.02304147463,439400.0,420699.51109439635,644932.5626204239,445799.9221486959,353141.74378957617,431966.8556476232,TG 14:0_16:0_16:1(9),0.28811311971385234
16366,19.071,794.72227,TG 14:0_16:0_16:1,[M+NH4]+,404279.0697674419,0.0,408137.2549019608,447506.4267352185,525752.508361204,1186447.5627769572,1436562.07366985,387110.7110711071,1555280.6499261446,1269788.3258499037,1380504.2016806721,1320967.7419354839,1133600.0,1135622.4144415194,1566088.6319845857,1150576.0996496691,950657.574281539,1144788.486698648,TG 14:0_16:0_16:1(7),0.27852791184897996
16366,19.071,794.72227,TG 14:0_16:0_16:1,[M+NH4]+,1235720.9302325582,1350000.0,1401862.7450980393,832493.5732647814,1274247.491638796,1932976.3663220087,2357435.1978171896,1292889.288928893,2063441.6543574592,1839897.3701090445,1439135.6542617048,2081797.2350230415,1807000.0,1983678.074464084,2268978.8053949904,1713623.9782016352,1596200.6819288845,1923244.6576537285,TG 14:0_16:0_16:1(6),0.1423065000000001
16419,19.106,825.69323,TG 14:0_16:1_18:1,[M+Na]+,118333.33333333333,102333.33333333333,119333.33333333333,96333.33333333333,131608.77985797287,147653.89221556886,161666.66666666666,112333.33333333333,152666.66666666666,166666.66666666666,135835.05154639177,148666.66666666666,135934.6336320506,147836.9905956113,169876.57864523536,138739.49579831932,112333.33333333333,133333.3333333333,TG 14:0_16:1(9)_18:1(11),0.19122499999999149
16419,19.106,825.69323,TG 14:0_16:1_18:1,[M+Na]+,118333.33333333333,102333.33333333333,119333.33333333333,96333.33333333333,102782.44028405423,103692.21556886227,161666.66666666666,112333.33333333333,152666.66666666666,86666.66666666666,94329.89690721649,148666.66666666666,105130.73273589878,97326.01880877743,105246.84270952929,103521.00840336134,112333.33333333333,133333.3333333333,TG 14:0_16:1(7)_18:1(11),0.18892749999999445
16419,19.106,825.69323,TG 14:0_16:1_18:1,[M+Na]+,118333.33333333333,102333.33333333333,119333.33333333333,96333.33333333333,131608.77985797287,147653.89221556886,161666.66666666666,112333.33333333333,152666.66666666666,166666.66666666666,135835.05154639177,148666.66666666666,135934.6336320506,147836.9905956113,169876.57864523536,138739.49579831932,112333.33333333333,133333.3333333333,TG 14:0_16:1(9)_18:1(9),0.18892749999999445
16430,19.108,820.73791,TG 16:0_16:1_16:1,[M+NH4]+,1190583.599128111,984191.3822048125,1293483.58311406,896950.7169935717,1252536.9373496736,1504784.707472485,1868055.8960529543,1232396.6942148758,1636344.179007675,1814958.096522493,1501306.972532448,1684602.0594745455,1285951.676057683,1417443.1818181819,1876197.7186311786,1367096.302955388,1184261.8819011042,1515230.4338800085,TG 16:0_16:1(9)_16:1(9),0.5509758469923893
16430,19.108,820.73791,TG 16:0_16:1_16:1,[M+NH4]+,1575665.9236727706,1381617.2355903748,1634023.5670975863,1196098.5660128563,1684926.1253006526,2037729.29136899,2594099.861077061,1492051.0894064615,2636017.72781321,2506668.9143627775,2040275.6816581145,2327143.6820325283,2008096.6478846339,2105113.6363636367,2819771.8631178704,2004798.291942915,1699533.1253000482,2043335.0633174174,TG 16:0_16:1(7)_16:1(9),0.39947771485570865
16430,19.108,820.73791,TG 16:0_16:1_16:1,[M+NH4]+,1153750.4771991181,984191.3822048125,1212492.8497883538,896950.7169935717,1252536.9373496736,1377486.0011585248,1737844.2428699844,1115552.2163786625,1547638.0931791158,1588372.9891147288,1368417.3458094376,1538254.2584929264,1285951.676057683,1417443.1818181819,1784030.4182509503,1238105.4051016967,1106204.9927988478,1371434.5028025743,TG 16:0_16:1(6)_16:1(9),0.378396542905519
16515,19.148,870.75531,TG 14:0_16:0_22:5,[M+NH4]+,3464.5175248810033,0.0,7564.402173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14639.908693171008,0.0,13156.762668611009,19260.788664408894,0.0,"TG 14:0_16:0_22:5(4,7,10,13,16)",0.20167502761594935
16515,19.148,870.75531,TG 14:0_16:0_22:5,[M+NH4]+,9935.482475118995,0.0,5935.597826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36160.09130682899,0.0,32143.237331388995,22339.21133559111,0.0,"TG 14:0_16:0_22:5(7,10,13,16,19)",0.18608405198674327
16526,19.154,896.77019,TG 14:0_16:0_24:6,[M+NH4]+,0.0,380000.0,257000.0,239000.0,0.0,268000.0,0.0,0.0,0.0,0.0,0.0,304000.0,259000.0,566000.0,2460000.0,260000.0,241000.0,296000.0,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",0.197717053461065
16528,19.155,846.7535,TG 16:1_16:1_18:1,[M+NH4]+,1897819.4816800717,1488962.4724061808,1691010.1590952657,1448406.4002633467,1978230.5760349997,1518135.731807032,1836510.6675843084,1866797.7159973788,1893315.4602323503,1901433.2247557002,1669585.3658536586,1648508.6992543496,1328362.1399176957,1470522.2685036846,2335279.718192131,1394323.6482586106,1181182.593428643,1467595.347579118,TG 16:1(6)_16:1(6)_18:1(9),0.3010417318954393
16528,19.155,846.7535,TG 16:1_16:1_18:1,[M+NH4]+,841519.2135835567,822847.6821192051,983860.4562008816,688681.0331652147,902298.4687677226,827555.1921504498,979662.7666896078,836094.729944772,899142.0911528149,961050.4885993485,858024.3902439025,904324.772162386,759802.4691358025,813080.7433514899,1321592.9309212489,715114.4891283433,683648.9423961208,814317.9154269227,TG 16:1(6)_16:1(6)_18:1(11),0.2763839576291748
16528,19.155,846.7535,TG 16:1_16:1_18:1,[M+NH4]+,1200661.3047363719,1238189.8454746136,1335129.3847038525,942912.5665714388,1209470.955197278,1144309.0760425185,1333826.5657260842,1147107.554057849,1297542.4486148348,1367516.2866449512,1282390.243902439,1237166.5285832642,1051835.390946502,1066396.9881448252,1783127.3508866199,1000561.8626130458,885168.4641752362,1088086.7369939592,TG 16:1(6)_16:1(6)_18:1(6),0.26758434397513187
16593,19.18,922.78529,TG 18:2_18:2_20:3,[M+NH4]+,,,,64000.0,,,193666.66666666666,,208333.3333333333,215295.5870108243,290333.3333333333,165666.66666666666,158333.3333333333,129403.07242136064,460807.3181356178,140000.0,127666.66666666666,152666.66666666666,"TG 18:2(6,9)_18:2(9,12)_20:3(5,8,11)",0.41978949846472835
16593,19.18,922.78529,TG 18:2_18:2_20:3,[M+NH4]+,,,,64000.0,,,193666.66666666666,,208333.3333333333,274852.2064945878,290333.3333333333,165666.66666666666,158333.3333333333,176298.46378931968,579596.3409321912,140000.0,127666.66666666666,152666.66666666666,"TG 18:2(9,12)_18:2(9,12)_20:3(5,8,11)",0.41978949846472835
16593,19.18,922.78529,TG 18:2_18:2_20:3,[M+NH4]+,,,,64000.0,,,193666.66666666666,,208333.3333333333,274852.2064945878,290333.3333333333,165666.66666666666,158333.3333333333,176298.46378931968,579596.3409321911,140000.0,127666.66666666666,152666.66666666666,"TG 18:2(6,9)_18:2(6,9)_20:3(5,8,11)",0.41334472468958533
16621,19.206,948.80054,TG 16:1_18:2_24:5,[M+NH4]+,0.0,56243.320729629784,36465.41180208085,29789.787234042553,32464.261744966443,50310.14112241549,47424.11900123959,35590.490797546016,33841.89156914259,109811.16887472749,84313.18681318681,49978.53379301372,64786.555920417224,56508.07983311019,0.0,41357.30409545308,52405.316704955694,57852.336448598144,"TG 16:1(7)_18:2(6,9)_24:5(9,12,15,18,21)",0.19230354933962968
16621,19.206,948.80054,TG 16:1_18:2_24:5,[M+NH4]+,54000.0,26418.249054722233,39006.9096974029,27010.212765957447,25950.894854586135,80892.51723006235,111752.78909155303,16909.509202453988,103817.05278242179,85958.0747945665,80279.06304222094,68883.04169648084,59339.38574463976,63989.133480711156,0.0,63542.72815220896,57799.14670167378,58142.32309746329,"TG 16:1(7)_18:2(9,12)_24:5(9,12,15,18,21)",0.19052881180407405
16621,19.206,948.80054,TG 16:1_18:2_24:5,[M+NH4]+,54000.0,65338.43021564799,52527.678500516246,42600.0,33284.84340044743,75797.34164752216,98823.09190720739,52500.0,108341.05564843563,128230.75633070603,114407.75014459224,77138.42451050543,75874.05833494302,73502.78668617866,0.0,73099.96775233797,62795.536593370525,65005.34045393859,"TG 16:1(9)_18:2(9,12)_24:5(9,12,15,18,21)",0.1898166433140601
16703,19.279,872.76914,TG 16:0_18:2_18:2,[M+NH4]+,297051.17790414294,415715.3266941948,416830.6407696496,262666.0628019324,347324.4042983959,288561.3698191711,323628.8351887049,301990.81163859105,340003.4770514604,409169.7830964847,465682.65682656824,323485.3641933288,330522.76559865096,284775.0865051903,831211.6537115054,258945.62821454814,266769.0549324952,276263.4555738004,"TG 16:0_18:2(6,9)_18:2(6,9)",0.22266891867195432
16703,19.279,872.76914,TG 16:0_18:2_18:2,[M+NH4]+,765000.0,815000.0,780000.0,635000.0,790000.0,580000.0,695000.0000000001,764999.9999999999,795000.0,842625.2804786835,960000.0,660000.0,600000.0,550000.0,1513595.7989675428,555000.0,485000.0,565000.0,"TG 16:0_18:2(6,9)_18:2(9,12)",0.2030734974649726
16703,19.279,872.76914,TG 16:0_18:2_18:2,[M+NH4]+,467948.822095857,399284.67330580525,363169.35923035035,372333.9371980676,442675.59570160403,291438.630180829,371371.1648112952,463009.1883614089,454996.5229485397,448204.9364248316,494317.3431734317,336514.63580667117,269477.2344013491,265224.9134948097,725192.5473209518,296054.3717854519,218230.94506750486,288736.5444261996,"TG 16:0_18:2(9,12)_18:2(9,12)",0.15558907752550433
16708,19.282,874.77668,TG 16:1_18:1_18:1,[M+NH4]+,13347.744360902258,0.0,0.0,0.0,0.0,9662.034112444724,0.0,0.0,18482.999682237052,0.0,0.0,7222.60079500284,0.0,0.0,0.0,0.0,0.0,4783.228750713063,TG 16:1(9)_18:1(11)_18:1(6),0.33491127993656417
16708,19.282,874.77668,TG 16:1_18:1_18:1,[M+NH4]+,236304.5112781955,0.0,297000.0,244000.0,284000.0,210675.93177511054,0.0,0.0,217034.00063552588,331000.0,298000.0,222554.7984099943,208000.0,0.0,527000.0,172000.0,0.0,205433.54249857386,TG 16:1(9)_18:1(11)_18:1(11),0.2627123081074279
16708,19.282,874.77668,TG 16:1_18:1_18:1,[M+NH4]+,13347.744360902258,0.0,0.0,0.0,0.0,9662.034112444724,0.0,0.0,18482.999682237052,0.0,0.0,7222.60079500284,0.0,0.0,0.0,0.0,0.0,4783.228750713063,TG 16:1(9)_18:1(11)_18:1(9),0.2627123081074279
16728,19.302,794.72274,TG 14:0_16:0_16:1,[M+NH4]+,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 14:0_16:0_16:1(9),0.24529169009550164
16728,19.302,794.72274,TG 14:0_16:0_16:1,[M+NH4]+,0.0,,0.0,0.0,0.0,0.0,0.0,15200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 14:0_16:0_16:1(7),0.20697130928670196
16728,19.302,794.72274,TG 14:0_16:0_16:1,[M+NH4]+,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 14:0_16:0_16:1(6),0.12049650000000227
16743,19.316,974.81605,TG 16:0_22:4_22:5,[M+NH4]+,0.0,0.0,8344.989775051125,0.0,0.0,17732.93405854672,20276.785714285714,8100.0,20294.399999999994,33109.61313012895,49701.742377100185,19650.0,21752.44716351502,24271.142520612484,51929.20754716981,19225.413500223513,15721.621621621622,10665.644171779144,"TG 16:0_22:4(7,10,13,16)_22:5(7,10,13,16,19)",0.36306852741701523
16743,19.316,974.81605,TG 16:0_22:4_22:5,[M+NH4]+,0.0,0.0,6255.0102249488755,0.0,0.0,12367.065941453278,29223.214285714283,8100.0,25005.600000000002,38390.38686987105,37398.257622899815,19650.0,20347.55283648498,15128.857479387512,71070.79245283018,23674.586499776487,11578.378378378378,19834.355828220858,"TG 16:0_22:4(7,10,13,16)_22:5(4,7,10,13,16)",0.1760608867237627
16795,19.383,896.76998,TG 16:0_18:1_20:5,[M+NH4]+,16395.21674140508,21200.0,17939.412244897958,12598.97590617431,14800.38537530077,127476.09979981447,130531.22355728548,16894.758856167307,163969.87585336727,194534.23897976155,204212.35097520825,123666.66666666666,134666.66666666666,120918.32896918719,316213.1782325552,115669.44721689992,94666.66666666666,119239.6744626547,"TG 16:0_18:1(9)_20:5(5,8,11,14,17)",0.31577883466267076
16795,19.383,896.76998,TG 16:0_18:1_20:5,[M+NH4]+,15602.391629297457,21200.0,17080.29387755102,12702.048187651386,14349.758406854593,119761.95010009277,123734.38822135725,16102.620571916346,155515.06207331634,181732.8805101192,204212.35097520825,123666.66666666666,134666.66666666666,113438.0654310724,317573.64353488974,109165.27639155003,94666.66666666666,113380.16276867264,"TG 16:0_18:1(11)_20:5(5,8,11,14,17)",0.31173119828676443
16795,19.383,896.76998,TG 16:0_18:1_20:5,[M+NH4]+,15602.391629297457,21200.0,17080.29387755102,12598.97590617431,14149.856217844637,119761.95010009277,123734.38822135725,16102.620571916346,155515.06207331634,181732.8805101192,205575.29804958345,123666.66666666666,134666.66666666666,112643.60559974036,316213.1782325552,109165.27639155003,94666.66666666666,113380.16276867264,"TG 16:0_18:1(6)_20:5(5,8,11,14,17)",0.2926456308112645
16808,19.388,898.78401,TG 16:0_16:0_22:5,[M+NH4]+,232597.6167973166,483701.9853747383,358165.890027959,241671.64179104482,348360.5073754721,217784.123910939,290221.2747584867,266725.5063226072,357606.23563057254,478280.8723511888,450997.8066317135,240515.84253030785,282516.00740385277,0.0,0.0,204739.81896391843,241019.76460490658,279348.009269012,"TG 16:0_16:0_22:5(4,7,10,13,16)",0.23947570528653567
16808,19.388,898.78401,TG 16:0_16:0_22:5,[M+NH4]+,308402.38320268336,203298.01462526165,177834.109972041,110328.35820895521,172639.4926245279,149215.876089061,71778.7252415133,102274.49367739282,100393.76436942744,116719.12764881119,109002.19336828646,163484.15746969215,28483.992596147258,0.0,0.0,59260.18103608159,56980.235395093434,65651.99073098799,"TG 16:0_16:0_22:5(7,10,13,16,19)",0.2175742604924193
16866,19.408,822.75226,TG 16:0_16:0_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,5028.500855025651,0.0,3649.25558312655,5408.719626360514,2290.4575589609826,2152.12835956876,2511.9010819165383,2360.503404397812,5485.307212822796,4355.416624987497,2318.0076628352494,2376.825002820715,TG 16:0_16:0_16:1(9),0.2399537670165126
16866,19.408,822.75226,TG 16:0_16:0_16:1,[M+NH4]+,0.0,12440.894568690095,0.0,0.0,11428.486646884272,34516.43002028397,72665.58996769904,7042.168674698794,38671.2158808933,58424.377096064025,26159.113139876095,23089.74034519411,31324.884080370946,26265.90579305726,51561.88780053429,42444.85345603681,27275.22349936143,25128.286133363425,TG 16:0_16:0_16:1(7),0.22268674983234263
16866,19.408,822.75226,TG 16:0_16:0_16:1,[M+NH4]+,0.0,17059.105431309905,0.0,0.0,17971.513353115726,37283.56997971603,80305.90917727533,9657.831325301204,45479.52853598015,60166.90327757547,28050.429301162916,25558.131295237134,37863.21483771252,29873.590802544924,54952.80498664292,44099.72991897569,30906.76883780332,29894.88886381586,TG 16:0_16:0_16:1(6),0.1602509999999974
16865,19.408,924.79264,TG 16:0_18:1_22:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,87970.20554403168,116176.84778940263,0.0,144688.491898629,181259.69603329757,215519.8780414898,123930.78211797902,125741.74793698425,116048.78863826233,326447.6035743298,102427.1844660194,93020.97576134244,98454.91029272901,"TG 16:0_18:1(11)_22:5(4,7,10,13,16)",0.3384204025123193
16865,19.408,924.79264,TG 16:0_18:1_22:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,59386.38506505752,89763.07796152547,0.0,104126.2982966348,141891.59361796052,167616.54809589285,76629.3977603386,86604.46361590397,73851.29490392648,253980.50365556456,63033.980582524266,58126.63144810442,71795.91595845137,"TG 16:0_18:1(9)_22:5(4,7,10,13,16)",0.32680418123266836
16865,19.408,924.79264,TG 16:0_18:1_22:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,64643.409390910805,82060.07424907187,0.0,105185.2098047362,131848.71034874188,119863.57386261731,61439.8201216824,69653.78844711177,82099.91645781118,196571.8927701056,64538.83495145631,45852.39279055314,68749.17374881964,"TG 16:0_18:1(6)_22:5(4,7,10,13,16)",0.29237197624023625
16871,19.409,922.78533,TG 18:1_18:1_20:5,[M+NH4]+,83561.98118667345,121213.80725753673,86084.78318466837,69191.31403118039,74386.21839399834,397466.83354192745,471971.5008044127,85288.96608465124,544592.4506439682,735632.5037767353,820147.790914748,386684.5612935979,456195.02487562184,432629.55854126683,1220554.4026089536,407768.00124954444,304897.76650461496,388815.12321368296,"TG 18:1(9)_18:1(9)_20:5(5,8,11,14,17)",0.3760764457987348
16871,19.409,922.78533,TG 18:1_18:1_20:5,[M+NH4]+,61542.61503511303,93845.41172097833,64229.26786187406,58617.371937639204,64806.89080300084,331186.9837296621,404844.8632498276,66217.75299387512,499113.151209947,566736.9006917389,643948.3509645301,351657.71935320104,384937.31343283586,356666.3545714151,982066.4097242809,355479.7729994273,267011.06179102376,330653.7639248341,"TG 18:1(6)_18:1(6)_20:5(5,8,11,14,17)",0.35223162896390203
16871,19.409,922.78533,TG 18:1_18:1_20:5,[M+NH4]+,73895.4037782135,110940.78102148496,75685.94895345756,69191.31403118039,64806.89080300084,331346.1827284105,383183.6359457596,76493.2809214736,486294.398146085,597630.5955315258,655903.8581207219,351657.7193532011,378867.6616915422,360704.08688731794,1067379.1876667654,336752.2257510283,254091.1717043613,320531.11286148307,"TG 18:1(11)_18:1(11)_20:5(5,8,11,14,17)",0.33808940380231634
16936,19.438,950.80786,TG 18:1_18:1_22:5,[M+NH4]+,17238.805970149253,31435.31077445845,0.0,23897.446630389288,0.0,55186.373717771006,57099.020815770695,0.0,76409.02758428532,90137.58066730743,81925.30800821354,52774.87080103359,0.0,54847.0632388816,111083.02994077053,44635.04930507027,42948.883740522324,50557.69558547809,"TG 18:1(9)_18:1(9)_22:5(4,7,10,13,16)",0.2328118729680851
16936,19.438,950.80786,TG 18:1_18:1_22:5,[M+NH4]+,14104.477611940298,23529.208551606964,0.0,13102.553369610718,0.0,51252.14859994455,53713.7669411841,0.0,72315.68682084147,92126.32157078128,88969.84086242299,46023.982558139534,0.0,51867.142052917996,118263.54398739336,42033.48086031524,38381.24473462511,48293.506050792574,"TG 18:1(6)_18:1(6)_22:5(4,7,10,13,16)",0.22673751560428132
16936,19.438,950.80786,TG 18:1_18:1_22:5,[M+NH4]+,3656.716417910448,8635.48067393459,0.0,0.0,0.0,12561.477682284449,13187.212243045196,0.0,17275.285594873225,21736.097761911296,43104.85112936345,10201.146640826875,0.0,13285.794708200412,63653.42607183611,10731.469834614489,7369.8715248525705,9148.798363729333,"TG 18:1(6)_18:1(9)_22:5(4,7,10,13,16)",0.22446103373337264
16944,19.44,948.801,TG 16:0_20:3_22:5,[M+NH4]+,52597.674799410524,88461.62294597221,56951.464523633294,55593.865176554515,51232.344789767754,158184.48089401587,193301.02645892117,60650.59493550915,240352.86134358743,271801.8789060945,314168.1535439515,151939.44039862018,172100.38045068772,176279.36602615993,666981.1320754717,165919.94108424,119408.76596010363,171877.4250440917,"TG 16:0_20:3(8,11,14)_22:5(4,7,10,13,16)",0.253071343191995
16944,19.44,948.801,TG 16:0_20:3_22:5,[M+NH4]+,47552.64450630425,87646.51712921895,50912.65729089564,55593.865176554515,48244.48297837654,143168.709444845,174493.10922995134,52796.67077363155,221030.98846414837,249040.60347916087,307084.6292355541,158559.7930241472,172205.93112867035,158564.52643687956,620059.5829195632,146338.62308167436,118739.20644335527,155561.72839506174,"TG 16:0_20:3(8,11,14)_22:5(7,10,13,16,19)",0.23700484891827137
